北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773451202&sign=f918a381109c3d76675692f86bbc4ddd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773451203&sign=449820084708ff8c5b3a78ef1ba68aa5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773451204&sign=6671f3d969ac757c6254bb09e6a5c89d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773451204&sign=9da274ea24f7d9df14459ffa25fbaa78
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773451205&sign=bbcbc22f6dd6a680401a0e691a8bfb7a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773451206&sign=6e34140e9550c6e88b44c9fee9165033
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773451207&sign=a77b716b6ba656860bd84deb63388b3f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773451208&sign=9a15e600a5bbb8a2d2e5ce7a8a697058
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773451208&sign=848cd093981499a788ee1c12b9a9608b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773451209&sign=157f03dcc643d77293abe6f243c6b017
