北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771557602&sign=fcd099b7c9f8fcd0cbb87133d32f31d2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771557602&sign=8325b99e0b2944ab1e42befec48d8587
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771557603&sign=404bb76e1619ee2955112bc3d216f178
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771557604&sign=9e6132c497b681ef0132635f65b3727b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771557605&sign=f6e2b6eb9d6124001973e44f7159c615
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771557605&sign=e3392b6b0d6b81e9d52f27f10cdaf714
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771557606&sign=629395cdb0e4d745eee96b75b92e6a1f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771557606&sign=c905d1ca97c7767ef0f963ad2f828ca1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771557607&sign=8be0bc5f0899b59a8f27784523003333
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771557607&sign=947be753484cd51f87653fabf8bc7a3c
