北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776654001&sign=68f3b2fe10122d5b9b4f3b9650e2bdc0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9bb458f8c6665bedaf80b90496557b87&txTime=69E596B2&btime_token=VlP-V7463Tnzj_MNCMS6J2hJPRlXYV1xwLtUsnXxrf8aE4mPAsftWZjVjgGZzA51AEvWpeiR1hB0yL-G2CiMw6ISeYWY1blmG_yIAuqsB5QKOSx2yfK8OMOEb7QECPSksZC5hJw8wTGJaCfVCYSkPdbTC7TTTcpLy9jMkbnIXzSPP97YDqwlDOR0sAU5TkZo2RaOX5rnTT2hEgwXuds-pMNcwMywIdvJa2N4B7RLBm_gfmrd82me5WxNj7CnOUB4JsvQu8AuCD3GwxylWwUnblWDsMT5jlwCymXqV5KIDHTDLcJv4uzjWpZ8g4h-Cebl0-tW2RUgEo-dQwZ6B7X_NvjPipE1lTJkqVG6Bz7XQMVJQzG2LuUoA4_Utbzgx0sX8XQcVedO9nOYHKONOq8o4Ph8s9DxO4XTqsRO-2vNJ37_xtG67GCj5nWqkPlGDb5ZoGru55EnwKGzFktIawCQbQ4P33R6nHJ9HwWmOLqodDO73_sKRA4S9UCpG8Gy5KNpLe1Y5qzoJGxe08yXIU7Qsw%3D%3D&btime_ts=1776654002&btime_sign=b63700a43650932de35e8eea54179472
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5ffb43d58d5891691397891c48208c8c&txTime=69E596B2&btime_token=p3NEwQr4uq_Hn3pKjP0YUiv1aPzbKtQ1lL7MCy4qbON7JCK1dviFBRYHjhcdHp-Oo3ngJYNC_1gK0pYhDfb3VqZYnhttADEFlIxxl8k8bURZtbFSrQ78CeNZWFtO29lbYtXD4Rxf0kpZyi1BXDy5Dz6U--6-j1lmSDTR2-ZubcRJqmazG1a48eZ6vK6PyL_j9OhceU_Wa-wt3PnCvvcScxGS5gj9RvvuRFZnz07OP5R01Iw0EqKMYQ_ErZBhnmh3_K0rkmIQJt8pFZ_lGj5bw4tcAFfO3IjqhahZO0q5_NytAcJkuz84xq-qv0fJja2RtXom5a-8NoFyNtwBo20b9HztcDuJvta9RuCT1qvkbTBpIz9HyifMnbvmt3Vik3xDqEecjkNNAnFvYxJVCtyesityAH9qSsJcAY_eYn0Of9x5IOCtidQh-e-_CpkS5tBMRtAs7VO0ztGo9kF2x6Rjx_4MoTBJok1BlZnsHHdFH1cFw-GcBStEhaN8oPV8Tvzj63BqRbIRyQpS9pEUDjgcDg%3D%3D&btime_ts=1776654002&btime_sign=45de1e85b336b4c72c7f21b339914f4f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=205de73a7bf75c1893cd8017161065d8&txTime=69E596B3&btime_token=RJ3tQ7T1gDmesUfs8CWY-nhxQMxMV8Oupr3agVlteQY6dKfK2VDH2pxoYqAj8L6recspsa3WwbrsMy3qOt15SxautuPRmqWcyvbKteiATS_6Z29BMusEBDWd2gKRvY93pDfYjEgcRPQbQs_K1H3fxQco27-GT8E9A0MhD_ybj-4I-jdTcKBcgm1FGSGAEV1U9j6iniyphzu4pJl6klVVroOMw5ZiA4XlQoC3bIx_NEGbETU9rBvob_IlZgR0FzTHwxnPJCkaHm33fE6NLhcfln-7OyB5ZE6VxI4oWEzrmWw0teFhMMUXltid7xRkfzi5jjvFMV9RbJ0napyjNyzc2G_F15TOMRW64Jsh6Ecwja_joSzQG9th9idaoTewC04_vxdBVbWhPRwk0HQ1ktuWQ9OEIYworRkMChAxR0cmQt1GvUW-dHWLHs0-zyg8Dmowwd74mIAHXIf0HoG7ef3GQ0ZZ7M4Ys3JuYyaMJdxCT_6WVNPkaCLXUaTSd3PKv73laCNOrVjWXm3w3ZWW3a3_Ew%3D%3D&btime_ts=1776654003&btime_sign=77c14558a6d2e333f88a4ea9f8468f95
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2536abc4002e5a139f20adebe027dc9e&txTime=69E596B3&btime_token=AZiJdoWK5_V88A9uLURxfWeu4X-imPl1qEpN0c1wDqe65N1MXl4iSL687AXZG_ZYyMf61wb7oEZ_NLNZZ4H7jXJCV7yqyo7zs5HAnCX7cszXl-jXRcxiSM9mrloxsol6B1Ceg1Yz85IwAJ5aflYCrP0SDpk_Ghtlvn6W9pRXd4BE0vJADKP7fT3WuOUdm3zTXrckBuuImesY4P3XHb7P9OP2KGQ-3Ko3IMSLm7wS4P6MxAxnSX3Bzbc0OTXAxVVtDhrmEUsdxr6C-ndtsx8fyu0DYVJyd2uNqp-kYH5sGfgeNBusWyC2-Xmmki1uFD_ZHqyGCMfab_Ucp6rBpypyObTyGQGo21RnKukbOKwi-AhC2CsMV_VazZ4Q_9jEkniU8Bxk60LVDlu6ftRiX2dDYhdpxvtT_PPI7ilurcOs8CBYrFp8NKWKa6A-Lgz5i3arezoH6cXZppwyp7gXngCB6mxqq6yu8itSU56rGVaaQ-w%3D&btime_ts=1776654003&btime_sign=71e27a3fdbda6bc61cc0dcf1f249fa09
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=56fe1544b874b2412cd33bfc3df394d8&txTime=69E596B4&btime_token=OQEmQxdNaDxbgLzlQAN-OJUsOnkNwoRvE3mrfV_uHR_1p_LC1_OB5Tqo3KLEYfJuHxBUj68JhhmVNLgK5WixOvxpdMdxhoVq_YwWxMhCRtBlr_BuygNxJxSxBHMfULVVvsn94PYCMLHvb321TcqFiZhRiderIJGmkoKRWCn3Km0hBzO5WIbMz0DZGt-Rpb9T5jXorX3T3eh2dw6bzxxVt3rwYRBpe5CKOskkq0DkDk14KYdVbZ1OjZm-i6Q1HduS1SgG3-jqDqXNOmuRJH61Loae17NEIAtwWLcI1F7hYq9Dx3yZzPBcSs1WuAc2vr24z99bs450a2v8SNVjKoPk4GkXskxUx-MMowh3d5O6-Gr3Q1pzvJs84JDErzOI7h97LoHHpz-C1UeHj5CEBVm3BvFU1DqbY2GUYBArLD424yjsZXIhtrlWE_t585lSjxBZjvdKEOVPbSPZqINynihQhRekFX5G9qI9nxFQT91YG3ha3rBsDRxwN_E24Q7Oe-srZikiTWPGnwzNhsQWUswIFA%3D%3D&btime_ts=1776654004&btime_sign=685e8d902338d8e40afc11e800651b76
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6a504030490bebb169bbbc0e1b0a6f87&txTime=69E596B4&btime_token=qy_UIrZpBN8ZZ8y4nHzSCwbLWWsvP_FYmVmeeKNOWx0vJ7rR71sgrMd_zD2Ke1Lr7fLMLRnXHRM_m2HlCNYvcjX2DGNFW8QCUY8WlSsRC5r0CKzk9Gf3LIoRkIebUvGQsnMGjcpGhab5eDONHH8SAP6wSFAPHIhF0pka1Ee44fY5RkzBd7yGvar7XOinssr_VAjcaHl1zQmfSntyNPWRSq0WzfBMqQnfTpFZjEpin9_f2-HKFX-Sdvm0Sgo7SXklmlsEmJNwBroUTUmhhv0GyPFpJAtd-cPO6kehPAuPlQZlOrqbH0JMcbHWVnbwrNhrWweKAeyG-hWocw70t_LfWLyv2wet1szCZQloYvs7a6FlTIXhOoo9mlPnMgSPwsLvED0VL6GNDQCoi-XD5Fsic6hieJu80Om6mgwkB3E66G6s3LuGTRAX61U-t6tVB49tat7ashNaFmbDoRzfwP9c872oEAxhWQ1umIYDeqWahdGBWxjEPInxB2Wp9E71GCyYjZaCTr4GaY0daLdSJKQeXw%3D%3D&btime_ts=1776654004&btime_sign=cf4942694431c67343895d9ec5158445
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0bacabe1b4683f6c56e10858cac2b216&txTime=69E596B5&btime_token=DZpEpvIlXkNajsZ0ESjpALdZ2R8nTjVEI82FyUw9G1n-Lm-GXQzUQxz2pUafEel8LfmEBeXDJzZkFl7Nxz4jPw6gCdHy3KfphVxmx2b_2GBjOSMcvGOsMlTWNDFc_z_x1I5XYh7sB5--D2I5bo4s4AleD0id8yMjWYzyHUA9Feu5g1nh111VTfvzgC97HUzgUmOaBQGg5slHCbkkCavB6GtJ9nfbbg7HhPQUi-nGnSq7RlaNAb2J9mm9618JQtaM0vFabZreBKzd7GIeaOvMJhRhx3ywhJlI5xxnaRpVu6N5wVQTNSI3PEAcn1Vcy9H0K9-ku62QwcHhNC9yh07xko9va9L7XF2PmLvVyN52Glr1dG3bcBRNPht2ZRitQGHVEd8sZwN6Jr5Uqxrm1_MnQywkm3qlthU9ucAQwOc2oUzD7vVLo-pxfzO0gyuwJ-3Cz5mwFVH6TS2vgtRn0_BVyfLp8TmoB1CJrGx1aiwD8dYcFSpS4lvXbv5PB9hSoZDUro6ofJjXTsAHeprobCOJ_g%3D%3D&btime_ts=1776654005&btime_sign=ac6a85f2bf7adb5111371da17778ab94
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2cc89224d49ca3576eaa2dfba8e1dd85&txTime=69E596B5&btime_token=AJcV6WarR8z69bA9eFsUxNC__JCit5_p5hza16fXWwVHVnBwYADovqS1WZV4NXw8sEIYRV7qfXMT4aQXT597vn-epNKf2ZHe67EkW4db8CQ2agh23c7sYiVAlCchezhQL6wGnxCGyUrjv-KbIrQkoyVfZPLVD5ZsaB4RT4K3Fz0er4-wWfwalKoV6dwY8sMfOWp7Q0b_0VJ5vlvqXaMBjhpIHwDkQHP0DdOkSTifYfUdx7gywGUx1r29Q6YC4Bf0PlVMwqcwfsSlzwr4Xd-F4OpptcUK-fTKnPE6W8a7tmUhMbwtHBxhKeX5xnpJMLIJcQdNc9lK06YfLjwQUKJOSw0G9_vYEGWjfGOni160aDkEkCnsJYLhwofTFi302LtenGnV_M4xyDkZJgAjXku-mTQ06S7ktyJAt3kAkMdog6MDP5pYwaTkFxzJlNI79hBpQOFfZLe6XHlYc3eQ2feEKFnoX-uOZXUrdEwEkg2vq-4ZihKcZF0Xjr1REGIMYK-a7oWGwvuNaWtXVfc2L8Jv0w%3D%3D&btime_ts=1776654005&btime_sign=5826bbba81c6dd5673c46fbfba4a0541
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=95e115b96bb63d1647412d81286dd674&txTime=69E596B6&btime_token=0v-l1f1dkOM0JrLBc01-Kt8ZltklH4nd6kzQQPTmlPe0AOA2pa89_viV8em4BhRhaWcd3GF3If0eCYbIL1wGbHNhNAThHATU5IwMqOs0lFQiJREB7-NknONTV2SWzb9WQ_drhif2YtuGmZYnWNF_IB8bzq3h3PCcoQaObu4iRXfsHbfR1yHRgiSNPOsOweIXc-qIAMPn8_alE9ASmbaJ9kALtJhLmw4EyOKpitTVydk-7y4E96qU_8hLC7pvCAo79Qie34VQsJSaFkJG_fgIS06uunSD8pOcGyVJNf9VSLFKuqIXeFLxOufdSLKfHWnxsWgBlGYnj5s_fwGTC73ObBM7uSYrMlNvHIJbmu5KzwnTXtvnXw2K7HNOtz_qjWrvM2QU01nsywaZ2IdHrZX9LF4Gi_zfI8NSklanX-bH3RyIklLtWRH37NT_6wvEzD79Ty6z2fHwLeYGjSMmBXtAgpm-J63tT4G5rGnhVzQmZMk2A_qpp_Bt6_AFwiqk-TBGvOLOV5BO5ODxptVVjLurUg%3D%3D&btime_ts=1776654006&btime_sign=e2d9a390fb025a6dbdca3e779f9391df
