北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772318401&sign=5213153c1eb22f9bdc331b30c1ee203c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772318402&sign=c41f4847681437943209e4e8bb6ef7fa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772318402&sign=1bf31ac24a76e61a5d257007a43e7428
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772318403&sign=ad2dc3b149710c043d545e507a35e9e3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772318403&sign=0c3ca5204bc9b3cc1cf48b10f04dfe95
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772318404&sign=a07c9bbd408a6186e8ca5a13333af9ac
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772318405&sign=45bef975228f0600f9de07c2e1b82493
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772318405&sign=5e3c0c0c3f276b0101bf4362fd05f7c2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772318406&sign=eaaab4f2ebbf992e01f57c9a6fa80471
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772318406&sign=f01177fd5d397fd57a6836d8e6547a40
