北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773889202&sign=e39510e4048382e53a3489691decc389
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773889202&sign=234b585e6e8b79fcfedf5ff7e98b0ed4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773889203&sign=428aa0025adfabcd521f534fe687229d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773889203&sign=85c48bc5671a77b93840ca1ce2e67456
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773889204&sign=4cb5c416c5d52ac99730e6cf4b077a13
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773889204&sign=2bb582b15a0fabd8e5dfa452e239bb84
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773889205&sign=4d13d63fa8a4de7f05800d997f21c514
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773889206&sign=4606fdacdd1cf1f7dd778bf5671c4d7d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773889207&sign=a384bbbb63f6c3897f07dfbc5717759d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773889207&sign=98e270a8d3d42e19cea9bfe3b45e9c1b
