北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773967201&sign=d327ef0691f72ac9f645d6d9aa2cde52
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773967202&sign=93dbd46907458b93511a97edf4efb030
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773967203&sign=52b2bd60538d675b4501f78ce739449f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773967203&sign=ce54d79f6260936614fd7ccdcf2fa278
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773967204&sign=d3959b4ae2f2268f15e40adfe405d346
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773967204&sign=446a7a8b4e7deb6db4d22db59c9a8642
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773967205&sign=839518052b4f3dbdc20a80c691b83e6d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773967205&sign=4b46fee67bfb9f2a3268ebf0715d799a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773967206&sign=464a63c4c6814be49e39dd039e319382
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773967207&sign=4c31f7db7c1a464bed98eb7cd10a897e
