北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772138401&sign=299d3b06813b89dd0e20f3aa51f95d6f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772138402&sign=c9dc60625aeaf0be624182987dc16eff
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772138402&sign=8cacde949621018e6092980a4e4a40e4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772138403&sign=2358c75ac538541225f3e8d31a2aaa80
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772138404&sign=e9fb376325d8b8a4a9fdce692186170a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772138404&sign=da3b9d19c3ad08dd5f81ccf4df9d1b6d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772138405&sign=4c7cf8306087586277443adc3317eda3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772138405&sign=eff175e0416c29724bf48dcf6e513f0e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772138406&sign=26511e10e3c5199cf9bf96efd67fc15b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772138407&sign=dea37b74410410f2a04e36fe27bfb174
