北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5b21eb82c7de90bba5f0ae0e65d54fb5&txTime=6A29C6F1&btime_token=gJn1q9WgINHCZvCjUhDoDQg1eviL2uH4FpHDkgHD_XW6BSJ82JKEYkLNRxM_3C2ts3cjh4THmNO5HLKDib8Y1tJcFVhD-WDPTWb7Lpw9FNgzfZLGGT-VXs6sWM8elFoKSNwI9rqMFEWN9Iz0MmkBXD56Sm9QoXYNVCXuqTYEDPfwTunzQ91Ca1-k89kAhCcec0JopNSSdx8NZ7wH0X0uMsUmqC_572uM_8SKKScvuSBHujCgUdAKF5XFaGDIV0g-p_wducLQ7-hvqtsM7F-S-RI3Zw3fDj11bVa1qiK-8s9GHM2YZ7MxJJ8v31IZ3p2URScuDfuGFJe4W5HZMUUIOxVxCa13A83WisQtdpAIHJhoc5h_1-EFIdP4TXeECWAPcO_Cni5cxD7werPMDRdsDEnas5g4Fcn03B4nJQoMZXEQRb15ls2cueU_Im8BAwT9yfZi6xuZCg75mvHfDaYsmkM17t3VGdnKB1Qmh-2zYFaxwohezk0U9i8iKOIDbDpKfXFeM3WF9hBZxIC4EcpXmw%3D%3D&btime_ts=1781122801&btime_sign=d2b5b2789cb53283ad2338364ebdface
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c5b29d5514fb39950cf21eb10ae95288&txTime=6A29C6F2&btime_token=_fEUNqqVo88a2FCvHZr2OOcXMPaiOE69Zor7A2bmG7pzhPK1aGL8_qyILrw2O-uhKlMDrGZZGwBIPlnocXVloipCLkQG_Z3aQ0U2WySFNLQ9Ggse1UJ8T_OpP9XLan2dKZP-rfHEYvgRsuAi2XZFLwp3UGwYtmkIR1jvF5FOPNzbeWg9xeNBflwnhYrBiyFwUztzYDPfTIuzC3eA2U_6QM4NxX_tf8ELTVWcVF-3KvNKDxL3CLgCyiZvaNuZjnWLJji5arZB8uYFUMjAbfEDxYb14-N-hLuVgJBtHmXya4rhW2H_SGL-lHeqFnOOPTyk0e2LvbNwbQhFFxAd_W3vQ6lt0-rjri0id6Gm2MkcE4ZPPl6b6RCngmwk_Q1R5NbI0hhBObHYrVLx9jb4xeJe5jWxZejFuJ2NA0x3FBS5v57HIvhzycdm7v_Nh5ipWGbNAJQyOKsuB0sa6Ia325ypq_zQ3um2BrXifL4h7a0f-6f1aBhkO81DI6XSnSLuB0k3MsmefGe1DRIsx4qD4UvwiQ%3D%3D&btime_ts=1781122802&btime_sign=a7e78805e4d840f8ba99effc2a38995c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d15f7511838726e843f0f0b782501433&txTime=6A29C6F2&btime_token=gEf-zgkBnehOSSsuusLFj5riWyQerZCtTbGjZLqit8mY3dWKQjN8LouF-N-gAtA-ECvzSlcHKoo7zoWPME7zvjI2BsKxyNnHkPIsRJ6wdgujoI2DQDzBGyXoUxVV68ZUtAZExHZwU1UnBslgJwVCazF5DM1KhibxDd95BRqI_K_SfrqmTCUF0lFP2tUK9qJxyqNaGfUyJj7WLTQjp1beQWgSPJfxQBybDA6bmq7RTcAO7mfyGlKAk9I2ak7sTEKXXOAHEWCq7nJsqd4Pyf1kVYKMX9Hj7EKcuWjzzVSA2iPAXw5Ph-cjXM_ParHXxIAotwBbHsOPWQGeQRE3dLeMmes4WX72Nwt_kzCWaHykALkgVkBWgqobD26VUx6hu9V8eGhRDRlF3P8u0QyyomLOPBc1QYDq1zRuM2_GKLN5NzAKMTPi25fqHl6iahGq_z794T6xLkFn9b4o_3A3aCleLaAIiNRBszNNrOaGJriNC2GgIrE_q4SUrJ94UB6P4FreDDw04a5WJYiLtXPNHURhUw%3D%3D&btime_ts=1781122802&btime_sign=f1c450922386ee630642cbabd8eaea1f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f910511118c46b5f484d8ecf1ca06d88&txTime=6A29C6F3&btime_token=FbSiDSv0sMo6BlFyPovq2J_Sil-RL-cPCdNrIIxM8r1cTVgMqCzD9jc14DqWSiOcsQpZdOiKybEls2cLivRXHCCRCCayA0GseQs_TQJjg3G3vQ3VQ3XfuiSlsOvAh6Er8DGYG-Zek55JrliL7tQ1bS6yo85_EfKl7z73_Edds7Ywv-7aM6Rb7wT1B2UseSXUGMV7-kYg0OPe-6Ev00qxTU3ULVF04JrZfL50RhnLGeKCiHX1lnP5w50Rr5Pg03b9w-xASCX_1KT5f5fmJXRl-P4pVfUDc6l9FLCfhXtcVHjBgnLCpcYX6vho8xzq-V65dK7k3ytRa9WdbH1BAbvHMLjbNtRIaWpKZY0Hjzu4dYpjQ8xQzwCMAHvIvw-IG0ADG5kyb1xA5xSSFEtlXJ0nsrJ4HCZnSNdjinfzlv-E8H5-Eio2XQ7SnygzE-mXwF-GhUQckeSvuaS5snQ2q6OD1F_ZQHnV7WSNuq1RM9ojyi5kY3C5AfAJk6HQ3JAUf9q0n99P_tOo6EZV_hJwUCYxBg%3D%3D&btime_ts=1781122803&btime_sign=e405b3de47deb36fd847a3c3ec6fdda4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ba2685b5a245909e42e87ded56955bcd&txTime=6A29C6F3&btime_token=Rbjp-4RixC25DC6wnjqiwkTlVfsYcghTfNog-K9nFlTaeTtUCKI5_0VM8vLPe6fht5KopKJXC16ImthNVPIybJiXBHynYcZvAXCij1ioho2jlMFB-K65AQ9V34QDiK3PLzTICJFEQikr3Xr_YwZUQr6jUAKk5cOwhQH-fBPnZkX4rJJ-KHtPdoviKC_wPkwlJxXPCre-sTaORF0BVh9g9bDPTMr39sMQO2RUw7OQfHabQoLBo7dIzhyRRPC76RnIoU_561IRKfg1BONxbW05aTpQpeNgvac-pCq6GwTFxBbn3lHy0taQQRD0GnHKqO2XKoCbhvQZr0mFdO7mEJi09Q8WJcmXRoxHPla3FP_lrbi-FtMY5b4Agy0-9POosTSNA0BzDVPH3lciwIYJaJDkLXGh4vfZLXM0A9SVP_lDSXq8yDpKAqCTTfDMtu8Q_kFsNx0wMeF1p_XtLCkgdY7c_VLzy9Avn_fVGBcaNvyromBMvbViwKDYeuiIuX9HIJXocXICcZlQpBoZ5fhh3rKZ4w%3D%3D&btime_ts=1781122803&btime_sign=db0fb3e344dc1615643a0fbb3aae25df
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=2ff8109e5b5bd2c9b2f1346c91c80c50&txTime=6A29C6F3&btime_token=skkOlnlqc2_gmoOqgCzPDYJJhGLzbKW9aEOufR4JAlL1pdJqqL9Rjv5xuXj4uEglFHIRKjFW6LbfdZ34DjSzQOkv6IooyX_atu8E3XuRub7nhhaQg8oeXrDUvlc4Di5KkKQpx6if7EAsD7HkB-q7tjwMPNm3bdv45cPyglWvRVXaVvtOUVM1WqTqjbUUQBt1pxMPfmir2_B0iO9lmCUyH08E7zxfVqh0vjqOt8cj_5QXwl0S4dMjHLG17d03iZ9G8qjg7vsV2AzJfx7G4RAVbf4NcObT8ulAmuuDgBOhCckdqknSV7ZyC_ph4Oop7jxKxZAAH2XYpXoq5ZbOsJtKm8RxLDs530I4vZm94W3J-0UDzQp6OT-M5xJ2nCjr-Up_H_Odf3HYwuFWcyhwfNeLpGbavM6Syq92mc4AIBM534czpMuNLmywVQTEVDJcJB86kcti3eI4Knp9rdb3u82TqZdMnwmNb3XN1jFqigxzIh_tePjw_GiZfe_boPQ1kF5jn2Aj29dEcN73Lk1cQnlRYQ%3D%3D&btime_ts=1781122803&btime_sign=0e3d90d21486139dd6c51a851bb2f46d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0b63ef2fab967913ca9a209fa29cfe4d&txTime=6A29C6F4&btime_token=112-5wKQ8LWNJY1xfsNW_t6ImEpKmvskCYJbEjcf5V5bKxvIFRfFYBgKVOXtVAPWTfKnz6N0tBAvpB6uB41nvV0onEFTBohqftSojcweQHp8KuWrNNzuL2_jZPssseWt5mFi5jHqP_UNZjWnqKllKlUYFrkVI0GIFXdobrliSpwmc4qNQ0zofRfIUsucQU9Bpx0tMdox49DBHGbsO5itcAnR3M-Ks5PXchTLS16MfUbNcQ8DJ_SPJ9mcwEU-hvLakD1q1yN5emHEZ3zWVfzNsIH8JmwP-mKaVEMVOkD-PgPoBL2By5mM89lWk7caXiBvdRhCOSHjcdnzakJRY0jAOSC94LHs9gDN5X5VFTroWfxK55kEkgRedjvyCSh_FpgFhGqP6MVR9vAVjmHIuMX4SFiqrrXRvpFDn3hgo16hopQlFYo5wOEVfma8JDxowWSGLOHUU2OycpOdlbYEwuJ0di4rSganHv3cY1aXP0W4FWk%3D&btime_ts=1781122804&btime_sign=cfff604a2cd3ec9826097e381125eb1c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=560710de98e73096d3953a13a5192996&txTime=6A29C6F4&btime_token=k7WqlG9d0V8_G2C0NvNFisKsZIv0rE49A59dtxluq--lz_QR6rKhhnCZPK6LXUSw3b0CyLEnNBAcAY3KyKZyq3475AN4b6knQpYjtqv60m9dvqqVg0ku0NIf4XOSAbFp6-8pQ8mP0ZxD0gn2j8iMZ9NNep--wwy1FDIB1XQOkUxUgZl5b1pKt0Y68OU5yCBLdvQuo42CcVHUehalES7CC2AywY-wd8v7cThPdVvjwVVWftec2LU1AliHMABQjBAut_XHdcbb5fAiCpbOLdf6feNLDF1KVIxwxDNewhs-xK83edDggl-8rEh9ody56k7ddn3Q2DaAnbExKI29aBaeYjR3lmDn5Zq5LoAm8A7MghVdnB7fsYcnmyUfDg4dxWRQmfKfsCdrBniacoYa9OTWHiSL653pO0TSuNjITo-BVuBmXCM4mg0KZC1KxAc4FG0VsiMg4fzyvsyEyS0BEd3HylgbOdx4pkT7ZvNlv1KiD9Vo4jeKxqxcYwkuOZNCPT80K4rJ9tYJEfMKax56vdriCA%3D%3D&btime_ts=1781122804&btime_sign=d7a8d2112eb89a8ee7898a477e5192b9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ad5581c32ed8625da91ee423f17a2238&txTime=6A29C6F5&btime_token=-ZpsNsRpFD-pRdhpVSWrqGmZUfiPE9vkqGYx8jsbrxRIIc9o0-2PTCP5kk_vwb-8QdEgfxkh_92nAj1NxqKh8gYljk0Ox8DjRF0hot0htplGfzF7nFJRVMvKvfeu6wVHkNoq7kAhms42ls3L6ToAptjGF12LtHqkvc7tb5Ox3tz2-dsNG_9jRkyJGNE-e976wP-7DtHTMTN8lErFeSQ6QgUZYWaXXilaQhVrYIi9LA4ipiT9pcZ9z1XKlAt2IwwRz7nOdFpDiWNHaGUhq96I8Mhis3mZdEpgGzpVSvoEA4aUDg_24yMxpIiI6Dt4nwDmrX9pTrhqGR21xs8pX5oe0-_n9RiAj6N3r9dsRButCd06Q2YNrezG0eNR1XRWsyAk5kGBuOdzpz8L428s-tRG7D-KdjWozKzKtFBHDsfdAu_Z0HuEtDWr9yoK2PPMxwQIeMVl51T3dJBGx6I9GRSSRV9q4HNwo1YznnTS-Y1UPgXtXm7Jo2mf0_KEoyFIHt_dUERVy-aVU3gnwm2iNYTV5g%3D%3D&btime_ts=1781122805&btime_sign=221b5d96ca6a3705448a5bee11fa50d2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4aa82dec52522448fe17ec0acab94760&txTime=6A29C6F5&btime_token=Jqh6ansSxDJyDzpG8QaBgNjhkTnABFpIdMRHpj684Rh0W6XAxgYJqQW5LEV91zinhWGgE89UU36zmsHv1jDRAv1QR-QlAuoHa1gUEpn4uxhRbYLA1XkkOTWDu-AT5bICT5OPq4tWUNHrr2-BoQouf42kZP3USHb2x6NAwpJbgIZSCevuop96ZG4G535bzqr2LyGTx-3ZAfH8ueHEfetaRwialzkPDU4aa80OIF2Smn8VvE7lCnFG37nGE1CQNPQ91e7ffymqgafGWDNqxjqR3bRr-9tRf7IVDsu1LpqoBWOs-GYGbH7kxpzJuT41lU7QLKoF-eT_EgXyEn73vYUVRtR7It4jfSXpnx0v-YhzulxM-Z9aP1HTMWdDnu9DQWAKaG_Y1Jyw9rTDKLYItMkAAhs70lrjTnz_mvJvDdlYFYxa8I_UAly3sfZ67_0eqdJ1nzMwL8gRmZlApQ5Pbqwt6b5FKEQnq0sDlsHuqZGIBgL6vz_v_wwD4TQjPFRHY83Q4mQFXJqSL9_Uj8glDFVevg%3D%3D&btime_ts=1781122805&btime_sign=881be3922ad021101cce8a9c18cc8cdd
