北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774015201&sign=98b1ab1ec0947731fbc58f2e780e7d2d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774015203&sign=6d77e497848815e6e91c12a3af1504d7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774015204&sign=694742bf0c61883cffa3d45e4df78940
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774015205&sign=dab7f89eb925e5dfadfb8ae955d0e026
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774015207&sign=55737f1a505bef3409b4f769c326f44d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774015208&sign=e10b0afd6348257a26d0dea90b0c2acc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774015210&sign=3afe246e8f456ddbbfa51e4aeab6a7db
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774015210&sign=e3acfd287847e8a4c17232283121ca08
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774015214&sign=c6a5b0b0172f49faf5a02783ac0a6e87
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774015215&sign=055aa518d40319e5084e1ba05656c00b
