北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774719601&sign=cd24d86991ded42dde4f4c93cc902466
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774719601&sign=1908b34948ac0fcd1c4d095f65979dd5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774719602&sign=fa7ffd5298e86df51db4bb81682bcc95
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774719602&sign=a8b2ece8963c7fd83e072084d8d07e17
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774719603&sign=31bd63b6e51a51de2f1f47440017a2f6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774719603&sign=3a4879e35a936c38c9a177ccbaeaae7e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774719604&sign=e2272d8735a2fc8de79e625ef340cb90
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774719604&sign=53eb16d6ff949eadce3728a64360b873
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774719604&sign=3f4f3d5ffd0a0081e1f52ab9f0c8b8ab
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774719605&sign=b7e484416e4186dba91077261eb26b65
