北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774279201&sign=58ad28521aa95d800bbad1cbe6de0662
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774279202&sign=f8522c643c63a089e911ac76e61d841b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774279202&sign=5dac2f11c984fe09cac5c99b824e2f2c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774279203&sign=a0a4484156cefc815e74e11343835bcc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774279204&sign=36484e0cca1bb8e54c57afedfb96f505
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774279204&sign=999ffec672b2e7d1a82e28ec35867e0e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774279205&sign=08b76bb1b9901d5de4fda245d90047af
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774279205&sign=63ae6a2406f6a198cb978ca61766fe8a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774279206&sign=c670bd46d7e90f0cd272c5b023445a09
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774279206&sign=a003416b775e345aa71636a6f711bb77
