北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773002401&sign=b7928703f2fd471856752cb947190afa
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773002402&sign=3b281352b9638d8fda5c00f9bb505a73
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773002402&sign=20f1b53470b111ccfe48cfae4f883afa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773002403&sign=ea4dbbd590a3d974a86fd99d8a0adda6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773002404&sign=0bd71819ed75b32504a5cd754cb87003
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773002404&sign=c2ac9097df43d15510e4a598ece64b85
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773002405&sign=f08924d50ad1269385fda20433f86f48
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773002405&sign=cf248de24e05888a9b45e8689ec626ec
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773002406&sign=27e3712b01378ffe03be158915fd96c5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773002407&sign=fd7a23b03a1c53c91923434dbe6c6df9
