北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771611602&sign=4e727905cdce1b7c63c188183c0c89a5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771611602&sign=3ef3bc967b99051ea3898a97e344b24e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771611603&sign=7bd5152799eb849850f6bd713288ad2e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771611604&sign=9d0b3e1612d6661bd84136e2cfe81dae
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771611604&sign=7298c369b3d6e2040a9a32d35a89e19d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771611605&sign=9142fe31828c989016088a43b72fa99d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771611605&sign=412666264794308c10048247c479c1d3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771611606&sign=17652f10875724153b7022c57a7834f6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771611606&sign=90c88e5a1346ef57e096bdbc167093b8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771611607&sign=e87705308f4c58c8464b12cd7dd25330
