北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772991601&sign=215a9435d69022fd88750d396a3655e9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772991602&sign=20591eb31923ec53a01feec7117a9339
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772991602&sign=5cfa5a406bef19a11a92b51d9b92b6b0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772991603&sign=56232e019175dfdc4065f7cac93a2ea9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772991604&sign=9c6a19a5d47ff9a145b8ca6f1f85caf4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772991604&sign=93bc4eaf5a6ba30832e4a312aaf919b6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772991605&sign=18e8834fe3a4721aa6b161aa44df538a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772991605&sign=f7df3b0d069a215d3cfc3a27378a5923
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772991606&sign=4cd4aac80b2979254ea409dcf39f4511
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772991606&sign=b3db2ad549c661d352ee1e5c52e4ad34
