北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773348002&sign=8b2574b2836736fab0d9c68fd0711430
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773348002&sign=e26832b15919c167d3ea885f21cfa79f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773348003&sign=49e1fa85ef0a61cd955c90745c74507e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773348003&sign=3cd53183a6f048e2af515bdc3c70db59
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773348004&sign=74fa078bb30aa4f753e2aea62216cda2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773348004&sign=a886a52d5deb52bd943131aefe7e2ec2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773348005&sign=80347bd71f90351e74a559c57501b485
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773348006&sign=b04f8cd77587675d8378e47b3be2c83a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773348006&sign=e7ec4e7756aed8d200c19bee6dbdca4a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773348007&sign=d49058d8bd3530c463af4d86886511d5
