北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774209601&sign=04d8393b98f3d5a97a81d6e57232848a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774209602&sign=5499e1951fe90930775d95973da3b5c5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774209602&sign=12c0d52bda7d9a63bdfb7b20de732284
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774209603&sign=368125db7e730b730d226c46712c286d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774209604&sign=e4ba00566afc1d372fd635cf3d35e047
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774209604&sign=f4a6020c4424217d549a3eead06d61bb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774209605&sign=a936f50464c9b5e933824baebbb3c877
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774209605&sign=f7cb9989f8ba2466ddde92f966b9133b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774209606&sign=8ab298bcf388b9c5b746e16e91ee83bf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774209606&sign=fdb6a497e2c543ac6e280c001b8ae967
