北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8664d248d373f7fce65469ecb814829b&txTime=6A404331&btime_token=bu7Kh_BIqC8EPr-3Hl0wQ-fQK_JoFI3YAWxDB_9tK4f3kbNTbm_41SXmMDBHSF330lfkCgy3jKJHjkoGFt7AdaUyHw23jxOI8klXQHF2UbplKwLKnn9QvP9T18cm_eO-pSFQzMhFYMPqbBiFv2fE1hV0Zjsc5MjgNeelGi0u2RlXX4CcPW8QBWSv30XGYGcydVW2DWnHVBeOzIlnvSPt4mcatwEci53pgbP8obESgtsXG1RUwW8N98-UlqPuPmpWLx4iNNa26Ky_ABgCJdvziSoNe3taGo3q5CFqGi_PADu52evYpQ5N-i7zpM3FNOk9uIXiZZrPV_krZPcDEdwlq-4bmk1XDLxsOr1xvlkfIRaih9GRSeCa7cEuXVp4ndnyx9jksTRzuWLCMRIO-5E6vCztL0xvHdT6icUJKqw_fg4xiR5Hjha5BiqufdiIJ0LLMIb_vtCg5iv5nLKi3golX8Tl-2Xy3ioSwT0nb_C9Wik%3D&btime_ts=1782596401&btime_sign=ac9beff843e2f30d62b41dee2ed7420e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c6b93e476d01e8c9763cb4c5f7ee5a36&txTime=6A404331&btime_token=N6sFABKBNsvfbwRMnGSBawlH-QG2fMcjd-3OQPfM40SVeNAvxfTbOrkpkt2noxez3WU1q46XsekmjiZR7JGu2bdKT1yPsmMzWQo-60ub_HtEV6dnT1Xosn-83UPiqhGkWkMf9p47UAiGarUXrtrUB2wjlefvS3CyI1V4OojCzuyYu1Og1tQUavN4ebBco139HPAiZN7LldbGqlF7QWEGsLL9FUyzzYh1lBp1-9n1KZ_7uVLEnNPyIJ1CaFZP4E9fKOJUSdtUn7_RvivqPax4DLteWMbP-qXQ0i8hBEFEa6iFsgEjT6ehaRDG3mO2wIzJQAqc_M3vKvxNgPNYI8GL_s5Miq7BtBwWrykTxPRSJcvt8-05ZVe_NFXYdtwmqXsjG19yIBbfFAqe22nRD1-BGIHwwNmP4WJjVdEXH_NAlBvIBIg4rbGG_LqvxLlgPwbrHdntT70IDaMZaitlLIWY5eWIyo8z078Zw0k-pxkOIPNEvcrsXSXlctw87QIENKwDDvWl3dxI-QoqKT-ckMDUmg%3D%3D&btime_ts=1782596401&btime_sign=d142d21bc8b02a3b32e4e4ce89850e18
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=62a835e78e2faa81e385046adb36e240&txTime=6A404332&btime_token=ne26E9xHR5vcHIb7kXEd1HepDK6uK-_8zW4EjAS6JkKEZpflmU1VStuLWPrrCAGLcDfAMA3FOKAT9cBEWp8Ob4oS-WxYxzGfVZxuUqBB1yNFynWSIdqPNTclRLGiCICP_Q7Bla4gpf2zmIFJKuM02Cwk2YWmfX0TSzhtqdcOwolZwUKVulYGMesONpktnpIyP6NCJ1Zmf2vWjsyCJvioPzUOYRd9-J2-rgRzL2rlA1rlNsfsKEqT5PQFzrLK4kj5DpDsXdpzl0BkEwerm8ZAT8uxonP9gW--BUvZ6vyu0ztpU-7YQAND4CRS2KVOKEz-6qcX7tb2IfwRVSxrT6Oh1R_Y8wgsMUNF1b-izfUdvp-qF4RbK3v0cvDZcMr8zalvbnbbCr7wfoqj2V5kpbMRWMfGRRuq9Yu2tTUo7OcjwSdJNJcwdB9y9y4xiPmWwD1PhpzZHd72nF0njF9iAA_go2oGljbJnIPSKsdB0uRSjeD3YBIddPDdkUaOIbHV1TjdUry92hW5PhLJ5UqOQGk2vQ%3D%3D&btime_ts=1782596402&btime_sign=1a110420990320f051ac6be4fe3f38af
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=32e3b498b8a54879ae95680d31028d91&txTime=6A404332&btime_token=iIF7JfPREK8wwsmgJ_px7eyG656TjQ-Zw5EnwxkYvg0DeEjx3xxGN8QNxEk25jP0lBMPr1k5lUdOQOL1hszHi0qUJLViaDK5EmumKFplkQwN9Kp206Mcu1StitMKh57VYmvioecgDX6q0z0iG1Paz2OA6x-p9FyhC_1J_2VRSfCGVX1GAOEwcC15QOsusatbeZJcoWlKOIMi0wl43fPnsJ9C7bpvlzlD8SCVyM_uO80i5D3Ve4AwHfrBqQi0UG6sa2OSd5XI1Z6Vrz4UT1UesCEPGkzllP2uzvP_zIJhuLTTCvfNTMBRgnlxLZZTs-LqODOvU2yIJ-bfKAQZFFvrIZMDlXhdp2rJvEZ9agl5jhkAgS6Z2_Vg7b1ewA9O_9j9drsDWRBx6hxMVn6Zj0IkyS4F2RtT0bLasPfXsJHJ53Y3OoADx9KG56G-bq-GEFuU9JCg_7E5KsCdDxt-d_eLyTeo2f88MRYqTpcu4J6l_wvKI98NNPB-JwHUmg_3p3WeZ8Mh2__v8nd4KEotwEC96w%3D%3D&btime_ts=1782596402&btime_sign=4531a36ffe192c80b62d4ab87d43b8cb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7025ff229f5a585b146590c5fabb4b9b&txTime=6A404333&btime_token=Fm2qRVJi1XrYt2IL_kmLCepM9dNnt0l6pKtbrEYYuXi_U5Xm_5P2h1R87Qtf4qXdSe9zQD4SjH-Zs-_nCrtU-Mq2Pkw4eNQrjG8I6HnOeNHhxpiG60HIcie42jkQnfw0XSBw3L0FlgH0UIzr2sEiYWVGRGyos3fBZlBio2gEJOcGAZ0A8jpv7DtsLOyAyUXQiUVoBVV9arDy2wHN3j9pHDhoT4JALuapiOFPF3aOBRUkjoJJGwvK1URXawEZTbXpYrSPdCvP4jjudyNfPO7xSipi_Wg6caQxqd79iWpDCzm78bcFXF7Jg1TSXCCzt9FzuQKl250WHF7Fw3zfJ7SpHA3mpcYDE3O287E2hOVfdqJyo1QieGS1cOOof469lWBbhSNm9ggn8FJoMPRARI7jhnFQftwCPTq7T1QmIZb298PxfO6jPGlR5cg1qWZCJaM57Prd6Z72V0JKHdAqbIFIFBHdAib4IpjR9OHnRBvanZaIFPtuZWnDmV9c-NhG5UrtMa4q9rSAmJpUacJ1F_TnPA%3D%3D&btime_ts=1782596403&btime_sign=90b3f309e79217258c763d9b4c2da980
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e852cce4fcad129a7e7ff933b625acb2&txTime=6A404333&btime_token=rredaNbTkEysszVM7P6MfWVb7A8O4BegLdYTemauAKhrCX4k3RTIWOBKs6MNsMkwGe9KbjJPrseEhRq3NVKjXkzuQF3Fpdp-R-UyOk9uPFYBQlriPo93e_9xuUfqZjk0srDcego3L-FhOqvhb0B7QwpwX_f6NBaIk-88l08Xe3PjBCxovL11f58lL5q7gUFkk9phYMp5zH11bXOsm0dTweFeLXR5zBmGDXfVXL1zNTPOylDIJ6udTgL-srasAzmMwO5Q0rsXbqGA4mNMAtV7_oFhyqD5vcjB81Iszw5EG4vM9NumvvYOyqtqsA4gywmo8dpu6IqOJY_V3wpJcA2LCmpX627VnpmI_zZP7FZmWwvn9T4HCES-99FAy7jHq14w4SZe3wbX7vWYR8Z6PxTf3Xrvs6l7_hlC4Zi1dp2bKnA78hrC9St2bICARzqeSOvDiyftdIPUhEN5OlCVQE2Q_5RZBogtetAJg1BxjuNbHhI5CA9CHtBfnVYv5v7C9aRgouXZ-CMKFGkaPwPHLMqVgw%3D%3D&btime_ts=1782596403&btime_sign=aab5cca3db37f307a92a53de08f800f3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ef7e6f3a3c964d523d92f67e5626452e&txTime=6A404333&btime_token=o2O9GHDOt30Y04XrpQVcPKuhTRfOpINeeA1P63csSAusxNDgUD92nftqMf6dk8hyZ1dNWZ_NtSGvXry9Hg9iWpmu7VuCrNwV1MjO2nMfyiwYzpezNnv9oubz2K0EGBF4ByTWIuiR_BCIzV43yN-Sg1v1BdULdyQD4uDoikR4k0t_XPHp7ABo1onLfCvjPmH-oECfC0LeajLCAgbGi57kYPc6zQliDzHa-0Hmg_Hz7YvlvAiSkP0OV2fnzc0QNEza4o7IkoRO379IC8GMQnY70H0763lm7e3xy3HsgVM7KAzJab8j-bq90SGmmdShuaMVGcsKdcwTFzZwqde35pT7KBw13RtEBpxd7JNJAee0HAQS4XdZCHJivn54LT-UZETkMpe_gk5ZeIsxONITaBw-Hs9yXufRG7mfnx2-lFU32oMuFrkb0bfKZTTCKZX8fQ690DySguEvfEPe8MUYlrmgs51zdQFmpLalmHMwaSmZ4rZVZ8r4EfVNkd7uyXZHjpbxBKwuVtdZhlvWRAmsm4KOWw%3D%3D&btime_ts=1782596403&btime_sign=5aca6a3c59aad57d437f7b577d6b511d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1f8d678c959ecdd57095fc05bb6a7f37&txTime=6A404334&btime_token=SJJqd0kzwkBggeoIGt2t0bnccvXfal02ZXjkhOOEXiLcRHPomHq2yN31062YvFpQTMY7jU8JA7AP0Xbe6FOCiex4kKRTbp-QVyNyZgqyDivr_78DpMWVI8_6nQNKQCTbNGjOU1r0R5Z7yGpEA6FV5AiZofi8iD2Scg0OzsmAa29LE3EXu1ic2Z0pBqs7meu_WPpQOmcm1SvgqKZt44UXPquBhKA3wZFl1rPpORkJ7bBvZnz82qziSB8HI6qWmUsYA31oT5GHBdNfyiBc2WOMSefNF8dmV_uGG1aSa95jOLS6XgffAsXQeCZRNfIrtoQTmqFpu5iAnsnizdw5lmlCrrUco6MFkLytpyaNzHsFiKjDW1rf7TyDRc529SJEL13jfyC5WvtdTTIDRNwnq4z4qr4BCtUKlhRNgOi_2pHNFjepktOwWoEavr6fgRsLuT2-UxIeg-0NESQsHxNEoL-1i-k-TMYBBw_JvWVerqpoL68MbamQicHUoKM9Zn4K3B47ANf3X43gn3znSK1Hfo2vkQ%3D%3D&btime_ts=1782596404&btime_sign=523bd96bd7dd4b00722e99e5906b732b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ca2824e905f786bd7ff0475464c1d612&txTime=6A404334&btime_token=UdsBdi7HhRaZRZJPnaQvGQ1rx6Nm04_ipIl7U3ClP4duwTB4UQbQJP0CmmpKDHDAmrs78enJ8ybqpHEj0JdkLyaF-pkIF2-iACSeuh7gZCYEBkt3IRvm50FNUzm59SU0x7e8PhFbd_amvNF-N2p02ChQngN4LN8YB6VM9OUDU2BcBtxzf0VGYOAruwXVk8j15C4m5NcVHKh8Hgt6Qv0bj44naMFSS85jtjgEJ7QWzoA3LxWTb_Ag_q0dGXhuJeABAuCaEKnPyO3A2Zh-7ZGvxEpPUJ7-Us1JFm9TDKYbkphEVygW8xr0het6umaSGfoz0nI8Oqd-2iT77To-RcMrSncM-D3PgrcoMbP7QDZbq0uXQhn3UC-YQMKLvAvZMYl5ri13OC_SZacFi4Lgs_9bhH4NSNa6izn1PDCoEnExQyFBMnNV6QRTfkPkyPIcP-pTZfyr9kVl1fPMnQ0iVt5EOxSdpvqjzDeX1fGUBzOgr8lds2UBXAr-_d90sB0ORq9BXGQpSD4IZZUQ8xU16Rih3A%3D%3D&btime_ts=1782596404&btime_sign=8bed7c742535c038a59ece7ff16a1183
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fb1f92b17a5f001ccd365957ab7cba9b&txTime=6A404335&btime_token=wX60BTvef_Tt1Bbyvp9n-vClVdVRigbn1roB-q7admsT1DnRz3_NE1Q_OMs9ySlHNgz_eVxAIHZKQIYnFtgvK2OAz5O3Lo7kXO-NJ4WRayPU0_3R-s6rs6DCoAWWfPfoAY0PAvBAiFBIQitUkD1PpioB1vbvbUL7aRv2fSIIMLsDHNQ_UwkNyuzZNTLki1iIBCIQ15NfuLsXOgF3E6IIXW4SOI2iriEdKUoeNEu6n_9AGlUg7Wdm6AI6LW-ZVy2z3EnAU3CMn-4HybST3PqcVSiWw8iDbIlTIMXAebQOODX0zQuNafQxBLIXRXH1M5whexIWoX3_4cv9jmKGChZYMMPVjZM3mecMWkG54TrFqN5Ekx826S7i-D4eMJvagzFG3x0ErWa5KJUd8i-pzEMmmDOkUJ558FdC9_yYB2UQ9IfcDyh4sfjqPP0TgRYYxQyMwWU8RcSowRr5_tUsWqSaq0MmLCqkxk-Shz59xETznDzC2Y4R7SoCOV19en0se0lJ5TNhi_KXIR7lmYxS2sJTgg%3D%3D&btime_ts=1782596405&btime_sign=b22cb99c245029239b079fa26c2664af
