北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2158ec6484ceeaaf42087f1911047e0b&txTime=6A28C071&btime_token=Rjip8f71Qu-YMP3EJ1SiCBojLWZ4kj1hM0Kam7tG8Z_3amSTNL1Xz13dYGYAMWhPgghegUKa-tkKEZWsyr34FCgZeTK4Xdt4We1ixC5_RWMu3DFHSqa9s68PehzAmIf0I_xwAScag1429S3_NUf601IM5WN3vSW8Vht8eyakRRUp0G131zQgHcdFGra1S1GkWoxlK8MHGJKygvr4uv8xIK9GJaa2oQD514nVOpZnoRV66H83CEaSh9IznyTA2pd6-cpXtXRYysYZGmDyhxkOkQKX66zO9bDVnFyoB2Y8nMIl-UvvtviDRam2JPSfc1gd_e3HY5qpyuJ3sICjrpvP1-JASsuNgNN0W5HWqV99OaQl_fNryl3rI-tGIZgEUyPU-ecY5tOqM3x2Wk-2oc_6R5N5-sdw_kCthZvqPBEAjUZWt6ZPYlKYIW3na1UqnNNiQHtaRn24_5LlEKBRgxUBG8pWgjKpW8eeg2jSiK0N-Es%3D&btime_ts=1781055601&btime_sign=ae7e607e770cbd16570943099ae0ba94
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ec94c5971f40ee5fb21103fd22589130&txTime=6A28C072&btime_token=MWs3b29VsrZBqR5KoptLQGCovtaorGAnoXq6pDBNmpBhK7v2xM49IxA4GO0_ZW_xwGtlGuFaWJDK3lW2u8pCDm9ixL4bnN26kQ1idn2g_H4JfBB_DLeHJ6Suls8X14vD1y05vAOc8cauDtMm1VQa-VCOEJoISY0Nv7QL9IVGWmwJF24rUrhM7ADY0z_ouaFHDq1nXtyxL3cDNOtdQ3ny1hU2n95nlPCtoGiPsEFEhioFn6uzcK51cAf4MDP55XbJdnR_MczbwVgrUCLqTeKRD6l9mbIUY3uUehTq57C3fKu13a69THy-fFlG2X2vxwrabhOH2Pc4SoxTL_NIUBDLFHEaEkbX6DotmT0JtWO8aW3nuGk-kninP-cp4anVo6l6N72x4Mq5QJ9-pUnJwCrssy5XuIss7r-vzJBiqm8HdL3AW4-qxGE8KAVqSU_xbnkCXConBYUy7cAYxtrdC3UOIc_ruTK1AjF6pckEzb48-QJpyTM5LtbB0Pm5pGQ4zliuC2P-_wDEOl5QtmgYnVdqAg%3D%3D&btime_ts=1781055602&btime_sign=92f5ab4f6bd8b1df6ae6683ba33fe878
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=61c1b6f638f88c27101606536ea67277&txTime=6A28C072&btime_token=sxmt01zqx5ANlUwTSsyUFirfuE37botYI6dg0rqP4eMOqewlUJHNOFh-fFiO_3aGkj-T4SEqPteVELMloDelUWH1ERm2X_RcvRz7bBXBv6YxmZswbXtkfbukOiq2kI4isivzUCtE9ivB7eYMDkgOLOk-bb9o3Fe7cmdISAGafgfjzqTb_GTcV84CycZ6RTQiWHnl9hUJ-iOVTxh9HUmqQlEIB4TmzFPzWiDtz3PB6GDQSb_o0JOmYJ1-KFpgEIW8GzhFhv7uKLMV1jPs1l5VOxg7ei9cydw0bgd_E-ibP82ri0V3zpFAxsXmyeELfYFDDIJb8Nh45rO322W3FEmC58eD1GVUplAQ0lR_XvQbFU7BhZV-RgwR3RCn8rUpi-i_cEMJhRpcYCMDxYge5H_z46YtPn2Upvn4ROVuUwnMgCG33cpNrVikoMxVP1Mvj6SMr2anNjXLkiPEelWM69qTI_TqI8PrnSf6dvwmBk75zUtCK0O1lNrgDdaV2S8A6vrjtekw1-ygVgVF49ZUqDUFkQ%3D%3D&btime_ts=1781055602&btime_sign=090e06315830a868b0438af0628670b5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=70a1418072ab8ad57b6ceed8a6d6ff9f&txTime=6A28C072&btime_token=iFBTx1OMYS6tPUsn2k1V1n0N8v_p-1xgIYDCOIsBTbWEuUcZD7XxBv2-q9PxC131KvrciC1nEESHN_PZHal55O-M65qonyArg32KAy_FHBAWeeYkxsWHdb17lWRx0t3ZsnmPBcgsMAFghE2sK6IgdfJgk6JzgTQPiCEK17J_CACLdARmPzxYbvb_JZ8B_x44s4-EA_3dD9bSCZzIeJ5FS5aZLShd0I_Y2bJ61ElZY_863su5zRb45NuUEhKjqHV0UKWEqT_ok34Fpq9NLxZwfVq_oup8B8OncPpNjDrXtXWKkPHVZ7r8zmWG_GQYKgjb-U-Ls62fzBdrfXwEQHMI9SFW94QUEMOBMyoeI6YLawlibNaxI3JTrQ0wI6eY5TSIWRt3WwfGSeYzh6K1PV1fMcmSgeVXgcrkdFuQVXIJjOHeyGY_1Ga_It-rx5fOo8slt-VyAF31hN8FBa3fjJK5PHuqkionMM3d2pJ6IizmSSXvBDpkh56fk7_BlyP-2_mKPbZgrX3y1C04F3pXhkdEFw%3D%3D&btime_ts=1781055602&btime_sign=1a72864676b86bb12d36a95d94be8211
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b609e206dbd90267fbc14e57c5af5a0e&txTime=6A28C073&btime_token=5qWXbQZMAe9wyngvRgEVlnIMGHYrKfn1McteJC9eiQd19Y9uv1zPo3Qk16jqDxn2S_Z03yeTWUpMqXhmAUGdHcqF0u98i20E1mlCQTKnLoFdf7JMfI3Y3p_racgfhF0lg-HCg3swtSUZacvy7vmQjKjHEfYTW_BIH-h_yhX846tL2I2WjLslCIJU1bdcbe9uWflejV8bb3yTSijTgdAODlLf-bfNktxBRx9elfJsLJyxwzwPLiGJMWexvIOEOnp_u3ubAly1HbSF38U2HrHQJVK3bKo8v-5C46X0nzD0LMBKZTHVb6LVoCmLdA5Wc33WHFAZwuFL5R8aG4xL5bNtatrgzwncXkUUUyCa2TXu0dA_KMKMyWrdxTMYMruQecR_GmY3U7tyoGhAI_h_fqbI-wTGGf2NxBX8j8uKPY-o73X3OgU176CMI5z3qQDQMcwCtnMvefMrS6sZCYjCVTo8iuHfhW-9DMMVQKVgB03mFr_cHlLaSjYym2Am0tME5MgjnKKH9BEo1hZL3ajo-0bM2Q%3D%3D&btime_ts=1781055603&btime_sign=d119bf9e55043ac42eea260b0875195b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=015e532a4516c6a4078e2cae7bbd51fa&txTime=6A28C073&btime_token=1ORjLMesVtiPk_Ne-Dg0JgGMuodY08odWl4UrxyvM2gcOdS8fkzybFvk6tkSNy9tIz-QlJe8-M5ycMOCGUUlY1tQRlP2Zi-44nT8IZTs9GMCTw6QzmOla0aQV9D8WYc03jYWIxkoch9UBUTj5y2w3qs8svkXf9W9-hefnTBe_grny-tuqzfl0ou2HMlzTlxcf4EnsIqSrPcQK-QIQ2xrXB6FSIungnNQzYD7-9YPHlGRSuuUF1Z3I9YWFxqfdPgnxWwU8XK8dx9c7z4iLnhXrxmggIo3lNqa05fuj02CChUj6O1y1cPQd8BKzzDUelUsCm95bg4X_VnMsS_2GsebIFBukdVKXaJzofWFlrVOqq74xJbbeIs2ILBo5i0YTudULheAuXV4_ypNfNmxawyQm8pKAfnTuQMvTfsg8QEQpL28vR2IufGQQBDGn09wyW1BDcI_vfhShnV7xS3PL7-69H4fb5yXDxUIJQlwTKRqxzSnJdIlPNNP51Opl4-pLOrt-iATDQOIRWegab6c45Ni3Q%3D%3D&btime_ts=1781055603&btime_sign=6638289f48bad05e4c580126e8d2a38f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=452c131ced0d0289d4bda352a02b0cb8&txTime=6A28C074&btime_token=-w27WDOuSRHoYqwKlQuaThs_Y2Y-NtinmAOd7isHips0ABI-6HtVx7h3KE_bL3M70YJvGb82brCH8hyX99fsFP4v5QtnXoIbXThSXkMSvR9fZw7F7HLAQ0q5zxvDOwE0AikQNKcF6zyKSbR7sgebiyU6X8iKuuWdKzDzX30HfTmUEkz2uvFm7mULdSyK3UH2Imozt5YVtO-MhY5iB_nJ11rXen1D14m2H3m5eEAymiDlf1V_jJ7IfT80hbDBJuDbAFAqYLBhbDHikVSJgA0na0q6gZbCXn9Nd1QZYKOQ0O7URKZGpgGcmHPsRLAh_OtUSEmFcGsPCaCWhVtoPKDVQP7vYggaw7GtTxJBfiGaYRsBecCab7WLN22VPfR1XAvKX-M8kspHr-bAaQAbwOH_x6wDMDTlwTscUBlHjp5_1QMw-v-BTsN9EGzXa151w-AdyJ--opVj9_-EZN9uNLwfpjveNy5yPmGqNXzpqDECOatnEdUrEQrKU6Dm0suw_xnIEE0l2YnmwZ-HjbrIygUa9Q%3D%3D&btime_ts=1781055604&btime_sign=ee1a9358b04c45c3da384477d5f2810d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0b2b41f0a37541694124f525f9b16d5c&txTime=6A28C074&btime_token=SWQmjW2n2cfSM6aHn_FBtfRu0fOa-brC_D8USYpBm2Wp0LlMdSmi_xm5l5jyKO3E_hMRZBZGt5f5nDIb9YkrUXVBjj5hqRRnYu911cZ_-loGxFtp2e9bhtk6-c9iaL58TaJbc9ws38fBdqeUSZbZwrTez-pfJ2YRR-CYCZStIWjanUyJIpJ-edcwrPqAn7RloLlrU5bYTZKtii0RPDfRmN9xXb-vY6Ay65-visYZNYiesan68nf4H5B0rKMjImzZdvpEaQZ1K7ijtJ6pn1G2usFWEahqKf63BlbCYpJv7FbThwroJMZrpTUNWynuaSFqMmrP35AxbnyYngJ0XI2WG4_oEG-ovzkUw0jERdDWN1JGO-_mE6BDFVIsXNfSteB-QJvEt0wFiDCIAlHB6xLyLiZg_sEW751GGa5z4TmMlinqI4wHrPZOI6MZkuC6nRtjwnU2f5srgjOEDXSRunBEdAWI81Fo3Hm65FhzRehjOfxtb22VCuOkYZ-0MbaM0ONOFbmHbmLTlJ9TgmFLkHdmiQ%3D%3D&btime_ts=1781055604&btime_sign=ffc57854dc12965275ba9a2724cc36cb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8d34ef4ec794de4b4b4c832a481750ee&txTime=6A28C074&btime_token=lpebdVgufZtIc-ffnZDzDfceOYwRrSwAjGKjjYOuTwBrdS7UPp2LrcBe4UMyCoR6ziX8Q_rXYkV_PfQMAPth7fj4UHYu_gqn-HBVHWl4FQwDlldI8CAG0ZWZlH8teOxy9Ivw2JXjk6J4vdkqaMwfu5p4GcRHLhrB5ifLfAU0JZuXXkFc-hsvEFeM-PbO6ULomg_m4LpjOLwr3ues5gA4VUsHqGjF41ih3yk38p_sdzHliIx0Db49xoHOpk4A7hmdAqoDJoIl-6dhi-clkmBc6LInj2p7t_8vyQxUXIyg8hG2TKPLLJpIzce5UnsJQpRvCFvhec3UKll36LAhOzRUrKxjljSE7rTuHnIXBZ-9UYt9zH2tHm5CFVdiTKeTYhCXTwC8Psc5AgvM4yti5roIG88JlwfX0UtjPxd30DRmlflkYIyU-VPmB8el2LbMUJ-JzSp1BRZfHvFvk7VVDPFKpWI1vBxxFBgr_RHPilAxZSVua6tMuY9Obus9v9TdCEHVfa9Q-J-VAhYhGr_KA4OS-g%3D%3D&btime_ts=1781055604&btime_sign=d653ca62f53ac16d7dffd2657eb4f17f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0867467d4fb2ec642ca8cb1603a19352&txTime=6A28C075&btime_token=tg_oCb_u8BTEIujGr7CEwF3JUzPaTiEYgzQVb_WuBhA5rBEUAHRUaaBVvv7SOWY2WxjQ3pBU_TTdFpvx5FqRCcf6FRvei5oNBW6B_22P9w0OKKqlz3Yr6Ci7v7Cp43-OESlbsGaBImLjkBO0BdAe70DnAOeSL4U10wGpjWc4ny9E_BmJ3dQduuU9AXEfYQJjyV-nd4miYBwuMac4bqceZvkmR_zfaxGCzPu3bLJSAcXrIpMZkA4zlDekD3BqL79vjFGKxP9rgmcUWlDmIabCucEU4Ske-why7SzdKdUr3KqtSMnD6tKsd5YJDq5aUZ2FAO9OFfX3UB6b-1-9a6A6LuIvtIkuOcpK5kj9FJ-FmC2b0SGmpwTHhPYZwZLzdY0zace8Ae8dHC7Eo668MVkbzEG0QSJyu1Pnlii-ojd-1Nh016-1HZLw_Vbxe1G7exhFPQ6WVL40jepdDOfMLHHSFV6DD2mJr55_lHaILjnCVsKTKeRGzXgCBw-y2PXfV9zdxogdCKrMEq-hdigkHrnlXA%3D%3D&btime_ts=1781055605&btime_sign=6a985b603ed914462f202b039fde980e
