北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772822402&sign=e3e285cc8d68ea97f816a0a4e835d02c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772822402&sign=ab093a8eb19c52070502c201628c2b58
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772822403&sign=e856b51cfae8e8abd0e4a10c5c6cc321
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772822403&sign=bef0ee8a3b0d899bd1037be24eafebc9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772822404&sign=a014b053df70a49aef47f94696525bcb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772822404&sign=fb3c7794a1d0f9639060bbf33ffa5c59
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772822405&sign=f1bbdf802f33804a4aac788cf67eb98a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772822406&sign=103a58ccd1d23bdf9b55814464d449ab
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772822406&sign=b6d767d8490012c4b9e7c67cf94d2741
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772822407&sign=8d6df42dc01712a1eba9e54963d95787
