北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771777202&sign=9e905b09510191d9f03667b8f9cf2575
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771777203&sign=725ed68639ddf3dbf11e4ad7540d54ce
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771777203&sign=541e9f0697d7f74b4cee7f8dd56088e6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771777204&sign=4517a87124ef051e35af61ab0775d311
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771777205&sign=2696975f3824654a94631742822c10be
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771777205&sign=61eb0bf9861209b43a079c35d27291e1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771777206&sign=f69173668e17c5080bfeec7651963829
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771777206&sign=7dc29d703feeaa636f8b19f5e0884be9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771777207&sign=bda1aaefa519f43c15aa95dbfb947571
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771777208&sign=abbdd86c7e838a2c64619d0dfd39edde
