北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772931601&sign=b4826bf8f617ff03ce18495c985c17d4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772931602&sign=4072e95c3050838283cd0c7d2922749b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772931603&sign=70e51d7271ccd8b63340766e506b7e9c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772931603&sign=ae27602ff21bae14176e4c30d36409b7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772931604&sign=02817dbd313407a23c7afb573c47b9dc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772931604&sign=b2f03a24cd332f55267fc9f9959b6eca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772931605&sign=8e823c42925fb674a1c687867c48dbe0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772931605&sign=ca02a7703c38c1b8673e3a4874aa3df1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772931606&sign=87d404380beacc7e5f02793453f2e68f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772931607&sign=842314d43c48a0c558a38cea875c7719
