北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=cbdf3664898839e10980084ea2025b17&txTime=6A307A91&btime_token=pI8cHbSvyjMGJpsI7TjtncStX5TH7U7xaxeLjzV1RvRkO2MkOvbJIEYVJAyR-NQ_CGxGwpyI3sHw9mfTWrmmHLSiYfrg5zcxqF9H3XhMkW4G55Hsf7t0LinSBLaFa0wmO90UWonbQNigFAmxylNYIMobKHxfFLaNCK5mSkQCDm3mJMzNoE23_NaDgMpIyfespfZ_-YqkxH8rHwl4UzerG11pRXHf89VSD8peoVItICF91wOmvAbvLBVp71Hts7j0PpXT8DLF0Y87oCnOBvk9GTUQs69OQZDP71O2dSUI83YuIBzKXWZIQd04AzEPn6-vI8WdGZPTnoN-b8lZzQIK4wrZQfSRA7DXXJp7VPdP2YM-GuIPlZeHyBU-RfT1IqJFoexMy6FC2WYmnEz4zKfLS9FssGhnExI8cONsdRko_twm-TnLSdu380uFU1GgiV8mZy1aVsJMhSp9PqVkpMvnq_oc5Xi5TCkCeBpp6GHr9YB30L5Xkt7PRgMhbZz64h6jBYx3GZohc0rz-Kl0fS-aXA%3D%3D&btime_ts=1781562001&btime_sign=ba414338fce1f1ce5e485517a54f6ef8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=65fd74262aff0297dd25d4112b8f02ce&txTime=6A307A92&btime_token=Um0QpowF4HJyPJoD8ovG0PkczJQstypkh1xlOuxjP513rPetypYXjqS5Vd_EpaxBGZDmCs_jt6EcM8nQFQUbDu27l4vLM4pjw477NYrcsOQ1XUrhW2pLqf5unzK5hKL0fWsvKN_PkvHwoX0l2ZREWK1afzAHRsdR3pNnBYayPXMhYaHcflXZSgXgw44NNbKtqzFRlu_vpFSZyW43mf6RM8zuf9mRwtxXgtoi6X79NaQ--5QvCzM2C1y1pKY_KBowwK_20KFCN-JAQwFEcl2TsDMTFvJqGBpjXA4misYGC_TbRIPBN6NHfP7xePb_3psK07gecNXu7S-wGZ536v8wkorAkfs4kF4NHnB7fVFV1D6-xRXyx_VKRJT9SyVPqlbw0IJhS-gPsjTpEolxa-A_OJn4S_pTqJisgpx56oLU7KrcVyapISmqQoBTDA-2Cw9h919Z6Ox1d2zViJ3o-YQfJyL6oxwC_QGx7fK13asngKE%3D&btime_ts=1781562002&btime_sign=3d46013d90fdbc7ae0516663f127ff45
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=925ef4f18d34e26a3f6e57ca3f6dfa32&txTime=6A307A92&btime_token=hMm-TR786pF0ZP-_sxyPAEk4cHnTrXhEAsdYYNXiGqdvA6D9PXNFuB-c1XkVqMFf-mdgQB0ENZ9mZ1yBmW6o06dB-2HC84AI_t3u108EnuBfZj5uh0FLq1JAYeOE4BYg5l_79rUwP3QrXtcyKY2IokPBrg5Rtq0eioDQo11f0U1S4S30Wy7TfCQyA8WA6YxzHPaw6nULkQVxNjAeWMkdx5ywoWnKh2j5W91PzcYdfTvA4CKf0m7ZWVvKyLd7WJlMOx5JNDcLLlYs1PzTkxqxeqJO9p_TzZf3TUfgPAOlTNXuuTSkJYjznlGSCzIloWoMi46EZnJDjSKzHoqTYAT_3pKNSHj-yJPv30kB_zGtMW6tbD8hT8M_Hzw1mD8J4VExoqYtWJ9t6wQJcwgZfxJE-MayeJDLPja0gWfLwKVb7d0t3KnOt5J7FzqPptSZuTomYHd1xsflwPnp0lXRVAbLtMM2Jeh9_pwKR5T5bbp6Tak%3D&btime_ts=1781562002&btime_sign=c4896bb193ea243506cee2c3f14e4148
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0d2131abb87b5b4863be885428586559&txTime=6A307A92&btime_token=O5RWKDR4cQ__VuC54yNQUwJouU_kWNuuKi-eqhTM0TFWRmKXGF_RARkXVerbso7OllswcQFoAe8ZHkYY1b0D75jY719TbQivqPBhmx33nL_Tlam8KqBwcweFlIHBWAwykp4DJFlsaIzM2wHDzniBq39rsvBrg3VwM0TtsaG9Q6tkmpuCG4JWUElQNjGtM25KyZQiU9PriT9AGuJ5C3K1wbTZxjYBCF_SKHSjoksaSI8lqukFktO4qV-N8aPVsFQl_P-Chz_DyiqNk76vebQWJ7p5MOSMJOQarBSPu-Prsct0O1UGJgzJOABnywVAq2DS0GnOwMgW2VejdfvxXDyfHWFilH2aZ2UZ1bi9_DGqKelIY8XLFli_tKy3wjEjnIiloH-JDPsY-2g93BrjIVRQ9y5euyLtSE1BSsWHDsvd_EaLoSrahxwpSJa_ODRxGoIrPhZUTq1SB2ko3hv89_PHJnqBrloivyVJ2_lDq965SsdFVixeFAaXfp62acBLl-bOceybLRl0WGS4AayV0Zuw9g%3D%3D&btime_ts=1781562002&btime_sign=8ca710955c2190387e815452805960cb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f74be0a2876234c9b8eb69feb0126e39&txTime=6A307A93&btime_token=6ujjI0I_q1Pd-uyPX3mSjujFHsD8OUwJ3rX295qwXXoZP2VB62km8ILB0pUeV_E1GD_p2YNHS5ZZHbKJFzFxU9S2LoUgtiTft1pTvTpkxisuHH9f3cOHpu9WlkSbsQ74-9amMgAa967ERAxBrS3_QhM6LmyHKkT-c6FkYwLC3_ELT4_m4fdutawsPGHRcU4TMXizWninKIWWAoBZQJ2FQiYtMaogDPCMHKLSZAZIGf-kLc4BK0S-6Sf7WmP3kzrg7mB15P-scOdiy-TnTtfkQIEZ9mx5jdhE4gRcV65Yhs24DL2S19G5B_cRTje9z_IjkyicvfcLUFpjsAkAv7vcHi0AIf6L-uBo-Zpm8lAOXOrJkBT5qmkMvzhI0OtrkfLethVlHjAotAzc1Dmlbc1j99qhsHfHB3lgFVfHoVD7gHTvY4t4USksoDCqZrr8o37U9wOng5RQODe69caGuTL09EQ1s8HmxAKKz1SWGR_aY_nv-h1dwslrlPs9YXlgHPt6bh6cSArVqoAMn8lP26xleg%3D%3D&btime_ts=1781562003&btime_sign=20b069202b41c665df1f626cce416a3a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=31db6be3fe56621e12222acc71bae8c4&txTime=6A307A93&btime_token=iSHdt8OCaC-Xm0EQqpfQuzFVu8sGQ7jg9S-ZFFJ_B0WzjRnxQX1Fc_dhDlxUvnZOQLk4DOs2_o3EAzfny7DgyNw60cVPrd2CHmQPtrdzl6vK7baH2KrC7pw9ylZV7TG9-cgrdQmJeGT8F-Qb2hIkzrxalRgUUNsoypZuToYiMmi3R9IYyohyEYWhd6TClWcfR1uFqLUVSb5Zx96TQgeMOlyUmEFlJ8BHe4BRCMGPP6tEUnf7UF0nZ5_YwhzlabthUjKxFzmv1RTuG7svXS_caAFg4TBFPVDtbvrSDHBFygmBszkRbc3cuUkxVC5MGELjZ-ixC3PiclY0-21uQJGmXe34wUynko8oJghnA74vfr9j6LGujRL7WNl9tuDshnc6pqk-0DL3kP0SYPbNWeu5NzGjzgCTOkBNn-8WKNuOwzn2BYlMOljUmYnuaPwlAyxqZnzhKs0mj3rJxl5CQc6_bIzcF_7Lq8w9HwpQng7-nQWi4BJTbcWOBWN2TCLer9jvzTunUGQx8GThTW0cLcU2PA%3D%3D&btime_ts=1781562003&btime_sign=ebd5f93f30c84b3c909c782386ac4bd8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f4429406db67276e9673a19a69682ca0&txTime=6A307A94&btime_token=DFREuCzEVjc8cenJezZKJEJZpSVqrsjiFEBFT07kNQ5O0o5fW8pU_yz_4K4JJ9Wnd9Zw1yIvrOdO4uZYRIB976FheDy-MW7O_-ZOWWnZVDa4Ne-caYm579j2nci1gTcm5iVVxqzuVVrD5fkM2FxbsZLBISqMLE_qouzxlDFJbk_ZurtqNpUm7MCUTZuVHch1YO_X23Ew5FQd44yZ1rWEckekf7xq1VZ_Q4TTTEVP-Q8Imy9BRVXslY-w1YbSoNgOVLjhyeZLSgkPp5r1fYk1ccwgVqSMtnDh5793WF59lCHQXGwiK7XOHGca-NDh0OIrQCJ4WfXwIqBBfDOLwBLK0zU-dU8DQBV04zypIT50luAm8ZDVIJWtotGN63WgxmtRKNw66Ai1JVqyoMWr6NnHrsSqBsPXq2021n6jVT4tA53382XPmFTT6nyafhT5U1UXfoVq0klDffANKLohZxB4pDOnXVpQV1IE5P7KxRZ1iJpEwT4c6y0Clcwm1RzS8K3NSyaZN4TVGUzBGmOpuVo-7Q%3D%3D&btime_ts=1781562004&btime_sign=83127ed936e1cc6e5c522e865ceacd0b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fde5532a65b5ac0e86a21f3a11a741ce&txTime=6A307A94&btime_token=-XcbicHFZkgcWJd0GTIvy91rDpgrLvnS_lzuEhO8dRwGMw_9srr2m94n4d_WUtfDOGZR7_OrYTzhK9xpLWrGL1XcSYeTvF4sSvtPHMrk_Vkknssmzo8gBrCHpRWAWiTi2pFSv242cG1bCiW7KEk3Qdaot63kW9CKXRvW8C5MHLG3CSCc1p-X_U044LNSGwSJyy-UQLmhpcx8QGNA-h8rOKAUgGo8GWR9FtxX7iUjuBNJdA1e1LqoYKvH367PurOt-VyrffMhobvnWMbyZakUFGKXCzS9h0XXmzyZVJEL4lHLEbDRBCkYKuS_LbOPyz6nspd6gzFdHac_u3s0TA9EBi5QKePLJ92uF2HAejai1RbSpniGEdHUc_IKl1NlHYoF9F_CzF_emmnGpzVN8DxWiS651ROTN35JUrQ5PIaUfvvB7077ZMpCgSDLnKDReTrfy355SHch6Fn0jy5H91bnkHLmSvjWdCx1LujtWyYdWpuPtjm6AROXwh7yIMkdCeKjvRf3_GbmMkyL04dv9QnA3w%3D%3D&btime_ts=1781562004&btime_sign=94f4c809e41d4d3ad2ecedd52e16d055
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6b8ee127066966a9460b395c2a3554c3&txTime=6A307A95&btime_token=PbtKCnk-Y6Lpe6FXReGuL3Zm3dAcIBaxEppIguiS-pGWVCSvIdvni3j8GhekSXHQbg2zPHbLzsDDKGMBcHp8bfWIaZTmaBLE2h4phrz4g6T9OdgHeI2-6WGYWE-GY6DAUKc6HLZ8MM8QWlZZJ9XgAbfi_Fg6MVkajIgRl1qPsoI3cN-1gVWvLl2vgKSFkWvx31dOxYIw4M-GuYTEtm7R3Ma9fjbmsQnpXyxfQ0MLvOY2v43ox5faEeS2s4pcnSEuOmm8WJ8UFyGcxmam4F2Srf4GnlokC0N17vts9bt3meENpT043EZBkuUfEga0u8JkYrgO_RSU4koDqnBONbfXN7CpxON0LdWwHEYYA-WRP_XzfRbwe3Dkhl41S1OlQ8iyIZ8g5UM4U7Vqr1fQYEn7SEoHUjRHwNN1vYxWqX1QNb9MYkG380oz2AdjTIJAQ4FG6ksCqoj0vuF6-sRHX_1JS-8BAUdgjbg2vNGLN4ClZZDUhJ6haKKMF7Zc-9KDqcUA_MEAaXit7xF0e4TjIPhoCg%3D%3D&btime_ts=1781562005&btime_sign=f4442a0ed5ea64b20c494812940b3ca7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f2b2cdb668561c6b41204bc396092f99&txTime=6A307A95&btime_token=-cnvAXi7wEnJQP5tfS3PFGrEm-2vmkv-uz2ADU-KefHW0_NO9FxSJqyj9S-iqF5VhglBAqY4y5pjo5AjAEjesy9_sF7RQmt-3XHOJLj0TaEcAau5CWyB8htZah3E_VSTRWOwJyRYnhxzHhhpck_b1krSPcyQNc8GO0mP5n_IZWRjuOt0PP4lQyTOWahhL_Onb2QkQ97cyEs57RLCbTJ9_IdvmTOOc4YdWTEbrqmXYwWN6vou8YrFX9vYeU2bufVOIARGh9dtAkz68Ink2-56HtesPdK2K_mrJ3ukug6Pt3TtgIiY1Xst9UejWvFL713zDi7rsKL20kO-IZ-1G0D3aPtgS5Mw_eZoYNFYjtTtMkO6focDy1hCra7d6eMxqXmiKjcrWS8URSD57n8-R9gQFqOib_B8qBzeYX0MDLiZg847WVPJ7V4uKh3d2rJGugGnrn0nIpv20suvrmAzOfkdTetb8MdLGMTzIrifdDdANAKVTSKNp_WB8ENoF0OqkcWVCntgdoGI4G4wlNLLqCmpIw%3D%3D&btime_ts=1781562005&btime_sign=bcc9097f4b9f7d2c2ef6e37a0075664d
