北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771681203&sign=e196e520b0266220ad7f86f9ce81e1a5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771681207&sign=32adba1a10e833b051e799fdbfda8460
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771681208&sign=4da54e2d97b19a7a639b772f0a7808df
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771681209&sign=bc4920eca01dad3c489f5f3d630e9322
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771681210&sign=fcd15a7277ccb3c1a1fd9e2701a27743
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771681211&sign=c47ce593acb0cb3f44cd55c686b1d4cd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771681212&sign=d129734c1524a114ce567576fc610afc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771681213&sign=98c8b23299519606345fc691e8782afc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771681214&sign=a2974167a3cb744b7d68d05750c2c736
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771681217&sign=da7f294670f2ae8ce8ea4ad632c94e09
