北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771994401&sign=6190033eac3c5df97e617eb061574977
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771994402&sign=db9082951ff7e8231fd75dfe09da4439
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771994403&sign=93f544a86a610dd3275603c5d1cf26ae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771994404&sign=a6f12424df8320b4b77e6c5c1ae272f4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771994405&sign=897e0adcf138b3eb9686f2bb049234ee
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771994405&sign=5b77eab39cc2976c422ac6ed978177fa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771994406&sign=f40eb498b03779b5d9649a841cb7fd03
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771994406&sign=c3759a307f51573993e716ca4a3f1346
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771994407&sign=0dba74a77d5c787e342690f8617870f6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771994408&sign=3d8d47755fe00b9b6d24ed7c2e6a6a0f
