北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771755601&sign=e668104525d120e49e8d910afaae3d99
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771755602&sign=2c72f24c90a8adec99282b86d627f526
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771755602&sign=39472c17dfbe01f67d9aadded333cff2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771755603&sign=969618d31a66817d7d077b80346a9046
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771755604&sign=e6c7283ed904630cc8c027c23cf49480
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771755605&sign=a0082ce82eee816461c891eb304cf1b4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771755605&sign=5c7a919160b7238dce12d44f367a8b2e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771755606&sign=6c4e409f3d1861962da8ffb09fdbfa5b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771755607&sign=2822cf79b1031096fbe6bd20acc5a289
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771755608&sign=c9095354215c6ec6cec2c3488b57a926
