北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771338002&sign=be63a1c1d7ac078b375df0874809e912
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771338002&sign=3ab5677220673320786b4e3eb582fa31
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771338003&sign=7e75ae21ee0c95427b635c36af604f12
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771338004&sign=fa07769087f8c58278cc124587515a3e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771338005&sign=78a066cc3d6336b5d9f37ee13eee69bd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771338006&sign=b2f4c354dfd60b5a9d926d921152b734
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771338007&sign=1617d48bd18aa8915a3f49bd3c673b54
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771338007&sign=29d96e70275390414124a718b6d177e1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771338008&sign=084699be54ba6b2c7ead19cec96f7d6c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771338009&sign=9cab583a7277fe6fb2f9c99fe37fcdb5
