北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774200002&sign=d7d7601d243413de586950033a1b6d75
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774200002&sign=88ac241bded7dbc6ee70e6f758e80802
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774200003&sign=989d9d66365781477465924707bf72d8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774200003&sign=a6f087a8f28ce302291e2b75d1efad3d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774200004&sign=834fede17380277a130e1d19e3622ebd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774200005&sign=13d0680f7dc2b1c61cab2be7d1e26bdc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774200005&sign=fcbb2b04b8ced0c1a82e83cf269542ce
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774200006&sign=c643fd5a648973963eb206c333610885
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774200006&sign=f0792958cf6f7e908130c9173788bb42
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774200007&sign=aeeb1255dcd334a07ce0c8c401f513d3
