北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=54fbc552130bd36562fe9b35a7c6f829&txTime=6A394941&btime_token=4tBX_aEGyn2u7BOp5v_Wrmha9GLsnsfH1TT9Y8RSUV5bHNn-TR97fllwPwJrHHyRUmU8p8fKhH9rw3eyOd0lVa5TnT0uGb1WsFasY_XdyHKtCwX-EDoubo8yHZfn8HCO-nPLSPQEXtNGZvncTJlYRuW4ehP0pIu44uciEtxEOkI19oxVhBsXpjXqDX9SQGeeoBon3xjuBU3oYnfozkVO3bz1sl7DF7iHwHfbCwNIwIx3WASmMnnBKEQaoN-e_YIwzu0FmRnuf0l2-rBr1OrqlxgHrIXsRcMFg8g9zVViZ5OE45jc9BBKqHfb8GxLV5SEJMopsbObnVzuiW2Wlm3zOF91nndOIW5saqenrCZjzbZZN3WgZ7p1F0JCzHwloFDBuPBSWqBvDA1HcQqPkOsRfiYGx5K_5uXLQ3oxThr4KAV_2F33MYBHanuLPrGsPVDckF2dc_5AGb3JlUjAh0xYoL2fgEReYM2koolwMAfwd7xrSsNdL3E-wB9W5K0Mrcex3gay5owB-qVTuDQacLIapQ%3D%3D&btime_ts=1782139201&btime_sign=3d900bb95d9b1523b89f086297317a10
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=18037b50f2f26b0d4678e891957c3bea&txTime=6A394942&btime_token=SELXiOgcdKa36AEVCpNfokimkNuPjM0XwiHI2JpVYWXcyicKlWsdNjCgMdBvG-pZV-U2rjctufKZP3h2suwk8ZDvtPkRjaPWlKdI4wN5KkiO50TYp4GXIV1LYdwtKTdCTircdHrEKBwGVh6Tifwe4AyHN_Yys6CxwDk6sj_j6cu98FqQg-ZToVY-6bwnm5h886hU9_CNBnvd12o8XOs9Vwh-4HRvbsMDwD5qECoKIGyjYFieJ9Oodtvt5Fhu2prn7eTaFfurkUqjgrH0se_FhFOYr9Wx0PDzqfyVKYBkLi60mpzntvXrKmyAo9omw7-p312HV22zMIMlrKcgfTygEFLsTKrNjKjf5ehRSJlrCmlXtV7I5RgBqXT2eCCrrz60TFFf82wQxVns-Bfx7cMix9ccx5qg39DNGrIM5oMYioUwNHt6PzyquNF6EKZt4gJ6xn2T-WmpFWyPCRbnAzZ4tG29z0MnRBVZ8hjwdlv27ro%3D&btime_ts=1782139202&btime_sign=51a924735a9d39867909956cd78ed2fc
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f2099b2a9520f77ccf79d58cf8e48daf&txTime=6A394943&btime_token=plUZ5cKjilR_ewvlkTFCz89GB41Rp8k3XvQWQVe2-9r7RBOlMeTjtQB5F78nWhKp7DOcZg8ap7NOYvmiRqJKB0U1_d7uqt7upSmiyi6h-dgTQNf9BbPLRQZuxlobVnCu1RReGVGIzRksGF-bZsmoNM-ZdutAZZVgupc1VYNV--h6hdLMhP2YDrjY9RMk-dPafE74ZHWs9PnxkyuYlscAER96RiHiXRvQcMv_8R5nwachiL6k_2CbownwLJvRfg_ocwnuKLwoFGEG5Y3Zicf4rvo64wuSzbJ-n10nEJG5d6fCASJMNXBXrCDt4RLDQcABETA67gXI4R3YVgbFRSEeTUbDC-whmKeIp01pYU6QOD5kFx-mdRg27YOeAf9X7-sTQwnwO-xmYuMOqupziI-2-MT-kVy31Qq-xGhaje3iPtjTQDtYnl7Nrp6b5JHiwWlvXaPddiNBAPUEnYcfz_ClGtmOGsryPmCF_gWFQKJ1-a5SeqPiDQLQ-HKZ1VSkUR0G3CHXQWJmq6WdfO4eNQe3yQ%3D%3D&btime_ts=1782139203&btime_sign=01131b4e0864721b4d48faee9da6962e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c91e8f24b63185ef44846425062d9936&txTime=6A394943&btime_token=5g8N8jv8Yn87Jdk4BrxRIPCJFN9cKD9Lrah9PuvKJwIMqfb2mChMRB8vJszOxlbBdBmD1c3_tQ8J-tuYYcwayHwDGxY9PpazMvDjkz2SqkGmdtpNQeuYpxgDxdfXflvkDk59jNBRSxHFxPX6WK1RliseV8iXoTmQXIbNKIJVYnRNZqDBTizLd8OxDX8GP7C90I40H0zwcxHsdTDv1V4weClZ4CisNtXos5UM-lQUuckiUCzLnOwRkEcfkes_uuY-upL4XURTJUGy5mor0DhkH6g64jh97U5-EDPvICLZBczZbp3p9Xtw2_zCFTbv5qmMzDidRoL2D_D3-WsaYNE-r5c3JSgJzlH_gRPWrjgn-vfhyaH6hBnEpSmoFu003Ic8p7GDQnl3q3P_etERE-Ms1h2jxwdIwXEvuUMRPayDFZlsRVIubDXjZtEid0sfEe3_ZwP4NvHBdCxU3aA4nHb_METeL0Sf1Q_DRyfNWF0sFj9FA4ibLMBh_5_nbNWSQwpv6nxHxA_705_WnL-xNju1sw%3D%3D&btime_ts=1782139203&btime_sign=ef3374645edf4ff83a12e225da95bfad
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=cfc64dfa0bffcd0a76306f627fcddc9a&txTime=6A394944&btime_token=sH8bxM95HJf35Jky_baifRz-Q4S7YkMQHAHGe7W3Myty-DYt-5vTmiF96JuUHLu4inV7RoQKyPrQkcZ_KUbmCdCWxExgHz8mudQAkouczfPFw8ZtdBdUuY2Ex4sSZNrHc3btfTJUJ9hNLzAShL_GACoMP1h7puW6jPLkkd8LzJrC7UKgm4Laggd2DwuZrxkAtuVAZ_ft1kfBiFpzskQQa_Jgiq9iyQuXY4IjM4_2D7o56sCbeei_PdIwjRyBc4krtc1VWjeYEtW4gO9kCQyr3I79Q5e6qWzdPq9DgaLTDeEUL299zAcbTE3i52kCBZPaDKy4_hC7gjpJS8wgAlVQp-Wk6KoHFhi3sxkPAf9wh52krtdBd8M2eHQZaA-06FIG2bo9UgX9w6AhogO4nnGONd_VnmSiHNjYe6yRPeon1tXQWZT8BvlbWL2L0P08pwxW3h9yvKIRWxIpZxtjbH0YU7CCCZ7kfFzRfgxsiEdevBUyUTbtR0v9X3Mzrh8NxQ_2Bj5cjT1-uieP6aDqYoCp_Q%3D%3D&btime_ts=1782139204&btime_sign=8755b713e372be562ec25cde9fbfb949
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=06791714a5e3bb6b80042c8911e65e92&txTime=6A394946&btime_token=N9GXiN9pIVQzyaKn8bzhi0Voqx4VWwMlrKzWFBHsb1qP58V-2h21zcmCLr8zP5lfRzAiGtq0Zj4I6N6r0eLrURPbD8pXVDwe7PdfhmAILB32aCMrFgCCY3o9OPgFlVarDG_d6e3eCyhlcGRTGWhusfO-20VJXtY8Mqv3X0LWeZGeaE5B2zdaBDiUXtJExOskfd-FDzaeZccTxcaX5asS3up2FwM6XKm61__az3WV0jRPhY6c7g8Ljg7i4cOWM_3_nqeeo7aCh0_4KzM_aGg-_IeRp6Bzxmap9t7UwseEqRwj1pqu-YgyCFIoqAHrlAijXcJlbs00bTBoCTtZf5sXoZ8e-VkIQvxxGuedeRY4C8WqFCCySM_g1OFSvs63RZ8zHapXd161GCZQo1C6CwiT5hPRnRFzG_Byfq4mKw3-3qbE___6emPBgFXExndv1AbbBaSZN3tb4WpzpLSwtvidCWRBa5SscUSLqK4zpcU6acyJSFht-Z6ZDaXaaYna-niNwc_nr9RYdR1wc-pVCVDnUQ%3D%3D&btime_ts=1782139206&btime_sign=df0bb60082ad125dc5eb99f3334539b7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=37abf99739a7ac6bd0e92b5bceec6864&txTime=6A394948&btime_token=iQAi1HWR8EDjRriO1xj1C07XlGsZB__qgT9gGvt_MkofATko1zEIP_MczdBMxikaok49iUkLNhFnWBw3LAjsL44R6HHGIoUZtV6OStc3tvuPDTSsMFhDqA16k1XBJxzOs_hHypA67l2qs_x7prlOLkN0r2sx1aH454Or_XNTnRgIu8M9_3T2b1JKm-54IEqVQWQGDj1pkc68mDnUHGyXwhvba69laEhG1Pc1ZuWl5VjdnPq5hSh5U5-NjPjMXxWk8IWJCGYGbky6uOwK8XSmKNMIf5Y9WD9y-EeAJRJoi3e2bYXKH1RJQkV7X9L4_UInaQ8eziDs9R9Kn3GazLJ1Mh_FGZGKFouGwe2RvOgLuIZvpU-VVuo5ZnDJcEXoJV4_NrlmdPfBR7I7Z_xZSRW8xv55LmoyLrJS3FOkuBznZ7YkhNrM1sGEs7uto02vA2AJlZZXM98zh2_-8EythZnfYfd866CwDhN9CNZIRzx7rLCaqExGcpJTJEQVKF4TJkbiEzOEILgwCfmWRfjhQW4FpQ%3D%3D&btime_ts=1782139208&btime_sign=3724ca0ca49a660be617e0671adaf8f7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fe5c277bafdb673b0244ae45d1e53818&txTime=6A394948&btime_token=ZYuFKy6Dq6YQVnZdo9Zvr6lFhL7cqA9R6TeMt29193YOm25Zj2XL2qIxTgygzI2-izHOnmfrMsh446Ua9AWDbWVNhzHz9GvCOlOKTEeFWTk8AeGus9gu2MqwiSZxzCYmW-g-RhPfEanmEVTroYdaWCT4BM1sG3DoU8IbVuoTwxdLxRNUynFq_FXCQydY5AmoeISoSdk6OraViOmSZ7NwLOXR-pMzPvYn6Hxrd_3skLTNW3a6tSxIv_xrBDRW80crRYhwS4Vd7cw50pkmnZrT5U3_wb18yXrqQrPgvWUMbxh59FCvFEinAwVh64MM4YSYMufMpD4Nvm4TGQL3b9ynRcq59yTsIKJHO8wcD6qqIdBFbrvb3_UKYLHSR8qIdWre9Ow3XYAgClaQH_G5nIq4ToJyTmCG1ZsMYZSWtveyL8SYlbHjXCHQMmB0uOH4OXYmj9Qvr08y1XwEK30OU4AXl9-ltMzWberlICi8nrRSbbKPLzdOxiFIJa3Xagostumv0o9tZeHYgbRCLIn8QTuvIQ%3D%3D&btime_ts=1782139208&btime_sign=239049fe0c080e613a5ba89ed2c0f680
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=546a7cb829adcbc22a9fd54fbd4dcb66&txTime=6A394949&btime_token=dCq1sEIaz4Stjd9Fy9R-Ps3JsnWOc-GdEJqFmTcUmEuIVtlaQIXXIydzlqyWwps0q_EXbYs7R24Ce8Q4LWeJl8mMjaXcJ_N4LB1WUgJS683cYuBEjDEKzkvA1dwIuXnRzGgHt5sPHpAMeFaXIVHDK2cmN-4j-GqkqQsvd4kasj2NUvnlzGjUJW6G7aM9m-UdJ8OCH0k9VhZmyUx6ZdcJ0SWxJGdvElJRb3MdysbqoZk089dvr0OVN2irNGEbsko3cMuqcpUiHSokwxSApzcs3n1X2_3VpE2NaadWxyxeCgvbmXbhnHx7MsNx9s614eHDeZwfRQmCjEoOIxgQbGZWoH0pCUApu8OYE5D8Dagz1fMgRabWbi8RzazhTwPDcdZbbBdkYHDRzUk104MhZ0sEhuFkAx8TJHOu-aGAx4yibXyrA4BjHlV6V1lRJBkf_-QsZACvYICeNEohmUL8azfHVF1gchrP6g5dLh3bytMvbQurdo1_YgtPa9D5p1heeuBWf_t4ICwhwYoPH2r78qrd3g%3D%3D&btime_ts=1782139209&btime_sign=8690f2c3300b960a73128bc627789bdd
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7e2a6b2eed5096cd6daeca24457be999&txTime=6A394949&btime_token=mWomjkI_bk6zjtH6oPMsW9G8tIQJYhCsuNrlHRQGB-aNGtJrujCzZTk09yuPY4j8cr_FW5IodXHNBYu49quNkl-ThV0kL0g78KMKak3SV0KlJ-CWTreaw994xHSQqsP30d-wut1tgPMOqK19qYcRG8MTXQxcteqH3_1Hsf5vOWRnhgB1TFiwASdcAhSFuhs1nRbdirauwBPUZBWA3ZM8mrZVMJReqMp6XSL1ErZWaEg0HuoPbPYtfHc1cx0IqIWfXxrMYa2FqBAagd0fFIOcIMkU5sCSn5n9oP0PlTNymrCW87t7Ww-J0tp8jf-jodyee0pLzUu32fN7nD_zX36kPs1cEoqM675ddyuxOQxrs0v-9lUYCDjdKUyYu5v-MmquMYPkaJnCI564jQxL2izAWIFwrFPK0BodnfXHpj2lDJc9kG7562EqPEQz7IrEXkXD4gNaQs95JDHmjLl7vwXbNucBGpPyLmI2A7XK0ZVfoa3nhv9bum7f-5lLCp2aTH7OEDsMVWoZO5uuubXBh-xvHQ%3D%3D&btime_ts=1782139209&btime_sign=403631374b94fbb13f932f949f60bb2b
