北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772944802&sign=239411c7439a5b8c62a98e1b8d9cae61
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772944802&sign=d1cdaf1b916524670d978f763fb052e1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772944804&sign=03c9193b20ab727d332733bae5b074da
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772944805&sign=a0b564556e774a59b5b6cdd8f41b74bc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772944806&sign=5643d43d38bdac6054f33b1796bc6a5c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772944806&sign=a0dc3e327f6891d0cc5c3b8fb2d02821
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772944807&sign=db1342f344aaed434df0c2e9324f5e6e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772944808&sign=996de3abbf60fb68abb20d371c9dac2d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772944808&sign=61a179b7d5a44cac3a8a46f74e4e63d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772944809&sign=2ca482aa7d3a35112162374c5d3f3246
