北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8d78d70192761d9865bd657a9b5d7441&txTime=69F40922&btime_token=OpgcJDVAh_i_GfXpT63d-LaEvLElaEurw6eqUv60mcaN3WJv7oYJxtBGpsBVz6zBE4MSD1geUKfNj0a0iudSPm1cnYemZq7FsYSEmFSyjehu47m-P6SUZdu-fMdwx9MiE9GqztHUaTO1ky_OC44GYDh5zDfUV20WKDxZuuTlRAHBGrQ6mtVW5N6XRfFy-HAPrY4wFY-axw7Db1YgqEsIc1vFnp3UYviCoz5zij_HmpyOGVJL1DC6rMrthhCKbAT9kwIMHLglxuTrxf72G_nHessxDynTAG4WRTSYLSzezzs-_bsbaKLtwosdmv5Gvcs5Xw5O0b62t2roZxei9X_EDVkHlFI6bHaIDe9wOJCKyfIOeHTUFNEW2Qv0-YkfL36Pv14E4hXp9Nc1v2Dq4TtA6psLzGEbvg50W2T-xjs7-8OzfEFA13QpKbdzqQRhbevX4PDoqIRhKvSMfDKmVI_QyW9i6KVr53EglDjjHFZjDtXbmm9aSQcPSDKzma631AZQneJl9MRD6jvQou0T5VAuxQ%3D%3D&btime_ts=1777600802&btime_sign=019d41dcaa6b2e5f3d373d16383e311a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=134adc9d1ad5a78d51985be4ce679b2e&txTime=69F40922&btime_token=eKjQdJADHrV2XcLYiLZNcZiRrcToO6zD_bAdxTNLy6pXpTdq5FsBlrlvCYQe1muAKZX22sx6GCaPHFvDhU6Jhupo82LwcXJQ6NpRN5ja_N3_v6A90rkBmxpHJiU_tLlcjM4m8dwM34wNhaHLBeAC4ZTpvdvbT5EXwk_oFLgQ5V3bnEtMOv60RfoJ-yqTGqvL3ODMxYQ8iWQdL0hoTgPEpDYB7lfYDCyNsYIf7LOIJ6Te210ElDm4WWmNjL10xfmOsc49QcgUVRBQ0lQBMBy0EBdO4gYiTusVM6g-ltLwbPeOpg31IQxwamWGo9OSGuVHStmVvGZOO63I_W7y067bcnVIrqctIF3uiiCTSwenHSpdkgvPVQd_psQpZHJFErXZ02DlMAQiBUYQPAG04vu025tOxSEmc6v9ZBjA4rjBn4aaoWDuOC8r5M6hjS5TErJ6YJ9-m1aNHdKb46OL_8SzDaLv0J4hWuyImXsUS3aQfkygw-vbnUrXVqOWjha0fUmhn2bRfJjBoSeBBTtqaz5uNg%3D%3D&btime_ts=1777600802&btime_sign=819194ca1ef2eb3e864ec440294d0066
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=70841d97b4aa8a90d91cdc74e28ef2c0&txTime=69F40923&btime_token=7QKnMFwLNL8QoHOdSRzXddI-sXyA1PIoMuTor3bIBr9VSIXYRyzao_QMdnLNv29BqVUpvYsWfQ-w3iZJiiuwfu0vQgd79CgvswcYZZ_lv5Iz-1h2UvD1zc8wbnRE_Fa0C0HHT5h6omtPqtvQMYWcLaU3WZzKP_0tnHNwmviwc7GjicorlIEOYsSUjlfVgFcy2nqa2OKeLwpsPucgGayvMfTOVpjT5ROkHefdWCSmoaUDrI5NktO2l60voteIeFcNyUXPa6BekmK40uWzS18KpKljTOflCdIU2RCyZYC-ck9JeRVvO9Y4-n8HvORwRLWo3PgD-zVkpKo08TVKxdB0DaYdZAan9J0n4eFJQ5irh8zNXVgJuLMHcsWHaPYZSNnlUS9DjHUY6xVqHouUWkyCAUpd9Tvxb4lpWXC_qPV_h6s7Rkv9uZozdd5qs3jmJpDbGLtTKlLMtQQSGQjY4Ywlec2q5UryhK0kOO5potsZcKY9JFoBYy1zkYsvyJqf9tHs6JJFbMPt-0W9wTAXxSot0A%3D%3D&btime_ts=1777600803&btime_sign=30af5c3035a25f038148e02ec7403a56
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=71da6df62d9aa417be1344f26c7e4481&txTime=69F40923&btime_token=KoS_0akvnLJOSVST76EJXc8pqJMG_S09V2XPNAsHTdnN5r8mBCRJPr9MZOSi0bN4pJ18rfhcYvaKyHf-EYqiGIHGlGZKBXk3nVP9dQd_9pm2ADB9uH_5-DqN8H6CbfDmk-ImwOZhIzmaee04NTXwn7keGIowCN5PvHhnfZcPhnfulEKPgFmRT3P6_OQvov4uKc2_TyW08TU2PUbOoXjKwJ3HAyq4uN8o-j7gpN4rFiVgIq1-Sgdzmb0xEhnfDwib3jcf9mmGfSAb87LWHooMBypM_OCblUO3iXslhnScymFilBkzp9Wzdbd2bXa3GXH_6tFocykxinnDj-8oJdbMH_w-DWXJ54Lz4jN4FrBegXRWNxShoob319Qg3NT8jMsul44o8w4N8OxA8I7IIbnDwNg--Il_mZw8OqMOT2_YzgkA_stdEFT6wim2wdoTyOmx-CpQqB8qMkeVI9Kc8DVzocaOwfdZ1KAPDe2REhZJs0cUwmnpUA3UKXL5XqY99chc1cJj3NovqquU-dPmNUgHvg%3D%3D&btime_ts=1777600803&btime_sign=953bdeeb1546e9fdd3bdbac979f69be6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=edc34ffdcdbd4e23ac0216638269671a&txTime=69F40924&btime_token=l1evV592O967CguhS_53KG50SEVS_K90rMAc0fw4NJEHxTEFor5GctEDHMXQPYKfoNpCODrvpQvcEwPt_7NenyUZjBZge_cOBly0WHW6_OcETa_x0rgY4vyryrFjQOFYvgmvEMBRcLOPvGLF5U2IiQWL1JzlDEtBKBhEc1esRUCO_4Q0w6mOIvM96cgOhi2-f50y915WMweRbGmUiC2A1P-vFO2U0sYqUf72kkN3YsMkRgV9rE4a1c60SMKX1jF_RM7MxpolLb9D7MpTOenTs_L3U1nlTb6WHuvqxgE80Jux7PLqjKfYWUrVScaXb7oY5TesnURmKahJtFH2vDe2ZK5z-hQJf9AgNwSDYXnJWPerPkOGChab7WwWcmbZ66iuX97bdeQE_mkbFeXpWp3f3KXunN8vrAS0uuBpc-9JGe2jVlkJsm1WQxYF44tdhZ-3QPE8q2jOO9sy-PCz5VMpRDrrC0wpRujkwXKQQNU1ni0%3D&btime_ts=1777600804&btime_sign=e7b4b8fdcf4a3a3ca587a857a0f28dd5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=930bbb9c3194a9c6c8d50ff4bc614365&txTime=69F40924&btime_token=mGzpIvqVhQXU7S1l84eUHDEGkT-Gzhuox-fHHv-g2FYkue-dfNhNrrN2za6ssoXInFt6wGgPYGHrtuBfIx4BPxfAi0jEbCT9f3oObBQZLl5W5X1rsurqxwK0d8dldB8FSsZ0J19YbWyPuo4BZ3vFDnpdvAQwm5VcD-VJ3hAwgc5ZV4uQ7ctT-4yaTwpwLNnalue9s5wOrDxCHKTsuJh8Yu1onsUs9JhAaNMfmp-n90D5ZeVZLZ45i7seZahKqTWrQvmaNBs_Wd_M6zEvLR4eOMQ6bMl8Py1leOIxNWygSsfV7IHDIkd1u8ZOIWfYjii30iHYDP518LFTlGlVB7VioPzUamPgmJGuWk09pPXdaZzQGRPH9zSexKrscBaB2kMnyQG2FMuu1_lfRXN4h0NsfiIRyN3NTr-jbYp5qNBnYnULo5b5Nrjwda2gtrpVyngFi9TX7ex6qdanrIHZj1cEhMUvNqcwOcaIEOaSDCjeIzkdgk2qFACJbBLYqH5fE39YQ9L1Yn5XZAGUdTRcYIZOyA%3D%3D&btime_ts=1777600804&btime_sign=b61c698660cbf300ae50c395ce3527c6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=eece8da830eee762b8b4e5fdc5954220&txTime=69F40925&btime_token=ElaAIf-zyCkINYsDp05-SQYFXnKr4QJ1t1knVihkxrXhTrtCkGiC4wOjOqQI2rb474zf7R_IdHqfxeVQuzishNVAREoRI728cFuAvt2ofSCqHtfAzCMMqlrrjeJCdryc69x_GE5UPkCFqmKv9jlP1tam8hCwOAYb-k1d_6Lvc7JXhKfEzjwMKxntfdeL5-Ds9G3iqU1K5MxjXr_sY073Ymuu2Bj59-DcWZH16JTviEQ-khA2WwJ68JnqQaDHdbYmK1gnrfs3gIe9B5JCSCa9pFtWyZVputiCdFAxK8eRQ--JfrD4wlr2fo5Vo-MUwemQ6svS_GUr9jc-z2UwTgrie-GGv9mztV-LW8wlK2d4qlreIxxKM_XaiPBDlkRS74_tn5AowsL2ooRyiKr6f1-GmYnCLrDcpmSLzlPRgPZTMkWxSLH6gEMlO90mgDMnunUQbwz-ZWZAvstPUQDMY_MRdL7rAapvqXgqywS3hS3mSttcumtcPqC97MGVLnGQ5Tp6pQyEkUstxMRCXRw_md_o6Q%3D%3D&btime_ts=1777600805&btime_sign=6a2e86244e234a47e918fa4e644502cb
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1fcdd50b54b9137236b90ef7aa913e9a&txTime=69F40925&btime_token=nBfMEHBu37rZHQWQoYeQpn3UqiC6_-8xEHjV7gqdZS-wTOuMhZmuoZ6481DwED9IW297sySYsSh-IQLMI_PwfA7y6y3vOJgd-aZw54MMWkk53zCU2nkn99S8zZhZEvhhY8247bdb6hHMwucdWiZUIwAUDJpFrZoe8NHJ3bKMSCN3pSPE4pLNx242yfzLPCGbvGtSLHMb9TGZqLlktlcE4NFOXqodpsnvrfSkU6VfmgxPDrNDvpISnjMVXk0qjOUiz8CACYpLefqfgkvtORYrXt1i2uIwYfR1kXy_U6Gr1I1bkW89F5SLgVJk1R1F6P6WCuXsbO3OhvOG9cgIcEJmBVxPc_M_rLgNQdPOeUn-3w75h8K-YB35c9YPxrd03TAyDygSguVW4uNk5g0ya6oPG52_R_WSz2oS0GFjxzi1fQXOBltyMPSskp0h_eiLgySkQHEMDndaQehFBqWUt82ZCFIuhj4iVtv-0yijD-bznwpzUaC_t9_oO-yedncQHuD86Hy5xB4iESV5YA6VdbU0Bw%3D%3D&btime_ts=1777600805&btime_sign=46bcf95b3d7df540c50100ceb8044a9c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e17270dd4e042a04eca9dc64f7264dcd&txTime=69F40926&btime_token=aPr-DjpuiXR6OUgJdD_uYT-3a7aRil1G3MsTdBbWUtLlOZonBMVkd5rrUlwQKBCq-vYqb15Jn0jFVzUOC_uj7V32SIjec0hPB-ONP7Xoyzv8tJ3s6HBSvK65NYBFubPxfvExwHDbbKE_xgrcqdClCvfedquagmvOm_GN5UuF6dD5y3giwZovjRrDgZx2VVIvw9EmQJ3THRy97vgTkm91RVnQcwywEHRYRScoRPCW1RFE1DMFzfkCcGbA5eO1SmY_oOtNDkkyM2E3bcgJ0ZKrdUIgcO4aapvLg3bU-VHzm5Ey5cgHG27dFxqfKjeTMH4ODf6-wCgMrnhTsBD4i2n6d0vM_koI5SXstL_cXr6Ii2ICM326kjxj1PR20tbQv-t3ZS5BfJDrPpwcipq28CVwWOiBG4LvBCh6agkjZwFsgUh-8y0vE7pgEh-8X3pLhJFLDI354IrbgU9gpwlAULt7YbiWMrPxnqJbKFbRBiTzAC3qYY-R0eOAsera1P7I1_XBgvk_OXSNDrjBsqkYZ1RCBQ%3D%3D&btime_ts=1777600806&btime_sign=d1648429ba2def68eef53b9a35896dd2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=35eb724161af542405bc22ba08ef3e84&txTime=69F40926&btime_token=vUnfBXHznkU-ccWB7bbja4ltyryBS3N-eVZeu0YMwxFSgZqHmI2qvpjZ2x4brEwyD5bsLcbITQuREjC2-qI9u2NAjcO1tOnGgEeOP9Guo0E5zd1WBILZBpRllXhkloWPcZNfhquk4SfSipcWvCsD2CGZ0FIXn8nAcI4nbbLCC4HVBamVnnYjPINEZZQl7pwXiYzND4AGwO4EYsExmbQ8b7p1HF7HdlL_-0FgxI3g6HroE9mYXNZBbc29CMqF3FPj2ayk0yoiEZumAmpzyDEXwYXyi5HyFxfvfL7tIxGroXQgdnxOuMP5qyhnruhmBXfS7qsCMvS-a89K1NrrsDFh5mF0rsK2KR3xW9en78Vj0gw1kirGjKk7HOrBrr0ZAFc80Un61QeMt6PupmkPtQWZejL01HiRCAqu-1IjXMgDCN37mq9lZjXqdeoBL9_kuWsV4vyBU6GDKkxPdMOE-QUqyK-AgeZsNaoJNnYByX6TwprJGNFQ37ELnBFhunH1CM8cD9C0kCoowJ8uJD90aWZrkg%3D%3D&btime_ts=1777600806&btime_sign=e9c2eaae304d8b45b974ec69d8f2da5c
