北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771149601&sign=ff512aea895aa91bffc1e384ae393ac5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771149602&sign=54b5afe19a6b0570a3a275f73ca8ed43
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771149602&sign=24a99e9163275ddb47056d6f7639f0bd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771149603&sign=403bc7d33c313c0879304e65c04052eb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771149603&sign=7486bc3b21a3a05295a138dee7dea262
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771149604&sign=fb44d05919c0a6da8f9416d5e6e91f1f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771149605&sign=a71ab718093ea5fc9eb7c107c0903fdb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771149605&sign=4b46724e4e0da25febd7e1cd52b417a7
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771149606&sign=d1bd769e95d0f6029d3b40abbaee94b2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771149607&sign=eaece2b1e2ac6c5577893af78a9a85f9
