北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f18b3c0f8ab9aceac37c76528fd0aece&txTime=6A382B51&btime_token=RP0eYVxVs4gIG--yS1V8AJk4HzV8DcQp4vj0DsXnbPkDe-QvJySQJLJ55g6kO1rfbmVwHaBQCCrZXG_fqHoR3-C_K0xgHaOWMdRTFNqZb7sJiLPtlH4UmXMmMxj2pdw2AwNRJSA9jwsL03frXSpBvazDn4LrqYpX44mQvLg5D3lmRXFnrIM8j_qcQPlVwGc1r9kHHThukC5fq0Eh4DCmn8GSChbwrbhC7f83pRN5FlYoGOO3YPNb7e4ECcWTyE1R3lUQZUWFGT8TAHvf75ls9RMyilPr-uwODl007Uaj8IOSuNGQXl3dkiM0643kzjBsH1C94oFaGaNBjEoSXYoVCWiPwdFmoPIPqgbp-E91s4eHLLSN1VXVnYeM7NXIbbj3fNtKr4elQN2KVr4iVvUoVa0C1oFVlmijUwTwhxuC-Oajlgzwuoxi3-kIDpKRZp3ji9Xuu1IyOOmsl3OM_qMDZBBFbmi7geDgQMRXuI-UEDC_Tt-DskKBMkH_Pb4gW6WI_3l8RSjQVeqXbevYLNyQ-A%3D%3D&btime_ts=1782066001&btime_sign=ca3d3b0dcfa1e9f1665a47334174a54b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6153c89e2aeaba217671a79290232a8c&txTime=6A382B52&btime_token=OnYF9uHVJM60HYDK6VQS9LPBvZYTKZK0BnR82nUnsiqEGz16fsI92eodhrg_Pt7mtzCxcElIYGZh66Av9UKL8bbDxaxb4rgwGoTmqix-Imm0yON4qUnylHkNCb9i8BaTJ-cqLLPAS4yWg_oJj3OFcmkhYpEzy_3oIZxZav6BcVwJZFFvDZ-Zw5usDhQP8DA4xfA3lwscclTsK5rf73AjnQxldaUhPNXkkl8L5O8q1vCUdcv6J5KioXhm4xJZoYFYZsHoSuF_ZW9zxCLNbqkezcLy2jNnaOlBV_bYFgAYS_XHM6jY_GwGQlGs9y9LLLNljnhP-BAtRi8dVqwD47EYPSQTbsHBaa85e7xoIgIWjpHv4zP2TuvUpIlFqP9znxwLFsF4GfEIieCoYa6sySMXk2Ob_zvaVOVvBIzD8Q-KZNNPPGJGQGsn9cJ6bKgHAWxQBmjhiw-noTSk2a3RbVAouqJ2bijqk2fyDj35y127kgGX0aAwuSRx9jgqRjhU219l6gNyaby6kPZvfIP5qrmO_A%3D%3D&btime_ts=1782066002&btime_sign=67a7ab4573bcd7c39eb2db3003de7651
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2ee17f16a1ad8c063e6403506cdd94a1&txTime=6A382B52&btime_token=zU18JHKU6bSuuw58pbZNbXza8d7h-xqYTNex-JPNRTlob6dtUEw7jQPqs-0m0Fyr63psqvJ0Uwz6AU7DiFhd6d9fbLkZYB-ReFc6_h7Kflr33uzO4PxwR6MdWEQ5fAC8BwtmPmnUpxYotPbdym-qe-1RbEKAnfckxtQCMj7aIXvLrwOEsIgtHatF0ckZPV5nJ1l_9g4Kk4EKLydhompvGhtkkHDBlfWh0ZIbV7CvWnlpMNfdEoQxdwJh50hhjVP_en0EjsqTXsUlBFyTMWc-KL0yYsX8W3B_R6o3tvkL8xKkk5To2kwH8vPaa9X0SHJGUqU2VNvuIRpJ3drkJZVtnnjLRzlKWJ5alLUkkKZWdk4fQIrL1nsEMjnkMqhr1n9SsR9WkPz7cbkUssaOCxX4glpbopFTvkHZIpc8WvexwjW6dvb_QMfYRcMRQLLWS7JC0R6gRQ-39Cz_ydJC8a2esT2ZlUhMoWEn0selJ389-Mgh5FSRJ4iqmGGcFHDWC7t8PVUF018dXU40s1UUXbg_bA%3D%3D&btime_ts=1782066002&btime_sign=bdadfd83e4aacc3b1375c6679bd423c6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=72767b1741bf14faca8ec641472b0d85&txTime=6A382B52&btime_token=Me4NkHZ1fXXnF6RyZH_jJS3l7yoafGeO53Z08NzNPwYdUBk3S8itZPPE9-bEDHq--AYbOT_2AaPXr31t5EPWpo4ty430BGh0PaMzq7mn1cBiRvCmbkaIspq8wHGxNEduIQuHnF41a6Y8i-7QbGd-9bX2Ito8qngcTpa6EuyZTYP574am7BDKFlllPzPxCt_ruWblj7RlBnO0-Dm4OYSSCSxHSldwUtm7F2qlhpKTuMEOHGvP_-pZh0jKssZtG8Wofz7na_2VkfNHkmiI7gXAsv8J7XPc7ffhCclJ9rvGN2qJbxwgOFIOclqKo_HfOfDmHm75skvlgvtU4pmtEwNi7Y39y2dTupBnLYty-u_K5GQqCgUMBSOrCbwFGH0A1urnr80IbosUZ-rXPQUsleWA9Lg5KhCR_x3Cq96b_Rikg_NkwpWPPQcBb1raV6REClHnoZrOaUSIUlj9YFHFqyYO9rsUGkf5BY0AdJvtvRLrSjY%3D&btime_ts=1782066002&btime_sign=29e82b7353c5b5bfdc27fa6a872b6151
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f404e54ebc4887b67f845c934dd4cd89&txTime=6A382B53&btime_token=UUjvvVbBQOxep6GKWHiuqLBHqEFPEmu3hwVThhQUMXWhnWwEziQpTONFZ0FYxCJl0YN2KobcnM2KLR1a-AfTgCtVeYliFa9KF1P48v2cYwyA7cS1potcdpAyAcFwSF5wzutzTa8pFhjWK2LcQPsipo6HW3PQ6ZOJXmkjeIBVW6eG5OA_RGjqucUw-a29EYD3Eh2TUBqTxfdRay4G_6wOjdxvYfac7mOoXlIHSu34eatiIx_xwBQ2Bv3Q_dlOgTJroe3zjznFEh8DGPbDs9MG-epQh7VOYt2XlPCM5XSOQop6iuWuL599KUwNdaEgMre21eCw44sagaY5djShBDpYwIEqwHS02yCVxyVS95XnCfoOUSfuwhiRpVP6HqFPt8JnaUy3ASs2fgYojcg98qLTXBra323fcEKsXAcIfoUODFY3zic_96DauiXUzuYyxdsvDvfjBajxjwrIUiBw9wh0RWAmBI-68GBoCmugVrfBA-U%3D&btime_ts=1782066003&btime_sign=4bc248b59593060c057b110504784d55
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=02f39c630c019e438ee466d7c646ec18&txTime=6A382B53&btime_token=tUrL08g9IYgL8ZFonaUEkDLWT-wfAgEKUrUdXMINtM__tHyFZbxAvVAt09yLvZSFSL3rgoeDjPw_xpRw4UHTYHyfzJq2umLABR4YCJ7ID97L5d6HXG0fOyCNOgQfLR-7-s_P4v7J1PIGhtinm1wEAe6fXhHt0Z1ZtQXe_O-I554dLruRQS5uujGVWMNAntIDeUROr6NKz4ff0ahTFAN5dWiqi-o57EB25LLXhCzvtpXkKZQlAKTE3OH6g85XKrkTbXO1WCKgRr1GqyvKsdncS_85GO--I5wHe6AN7pNo6fdV-TUeEnmWsLoeqcnoWN0yyrPzrMd1mTEWHH-XJK4pdqEETEF0V1EhgHyIegZ3KCSAgH5CuClO_LaHFdIt0jxZhsZ-GubXvD1P3q-opEjfYlKm4vXv-dNrJGKhuuDWp-zSJllqzemp_TiKOozZlT9Ghb7GkvyBR9LLzMm0XTiKKtUda6nfyLpAWwoO_PDIJoWk7jDT7F9W7e5nZn3dIJBOBh_Dhn5cwkTus_Gx6UJwkw%3D%3D&btime_ts=1782066003&btime_sign=7c32cf703c20b3c5b75af0e06d811940
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7cb93c6af03bbc1fb8108f004c885546&txTime=6A382B54&btime_token=f3qZZHkrPfXuSrMmwWeYo9gBZ31H0efwqdYqqb1DOQ0eaDLT1L0nNL5Au-_4OScbKmTzgYYlM1RlpfWEfbDZDpsMJyWLJ60BEnM2rjxZs9yn5tJWbLS5-NS7tUV8q9GynN57-K2szL5Bvxs_2GsR2MOpRCH-UjAQHwpeYTq1V8SC3Sj5nbiGrZv9_2r6xjzXe3tz1LtbgCZer0dJKIkEF6ODN8IoFHSOiSwRlqVK23WITYO0dKMRv44qt6vt5XT1cemhAMcbgBtZqpLsruDlMRHZV9Dq2EL6Km_GdC0OYsd-mFhOfLTHjQ8q6oh4NOd1K9_URlQ4JpRE1Y8XFq4BcI7ZSJKne91qEmU56ZKnolpISdymZldergzik9dOj_EZ1QnlBCibocMwnSXkpvCbnBWJFD_LbFOmDM5iIGQ-mxGxroN7d57fG6WpOPiaspga28TwCgx6Dpi8mc3Q29g35bjZByTUtwBdq4B1hiFZpxsiSDScNPzbmZ7qRbGkbdO_tDydeXRAvmh5UOAl7J54Ag%3D%3D&btime_ts=1782066004&btime_sign=141d59e8ee8c2da184382c6c25c0fd25
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=edd482bc1f508b844264c492d11cef21&txTime=6A382B54&btime_token=EIIh5u8ddnjxNQdfcUa_JauQ9WAveapEB7PqBu_T9QttVBsxi7IjM139O8AE3OxNAmWTRWIGNhGEwsfVnyyjGRfk2TIf1Zxvwb8DwRSzj4QqKEPYZuwkHgn7gOiPjnIkxJhbC7I9_YL8NY2n4RSDFRUGzk75XvNe8G1KV-iAGnS6JsoOOrFjxSh8lr3jOewVCCQM4Mig6ES5FjujWOVbMy0djWE6KnS7e07yqW070OGPka7VOdX00W6yKVnoni7T7fhYXTYSAZ5CTLNftJg_NH_Boy17-520rRolFVA_43g5yJUImLmgm8XoF-R7nwSpl44gxBwtl7N62jDqrQ8fazwFyb5PQZwvPH6Fc_NRbewIeoK3CEY8Nje3tILFSz8Ax3Afhsl2nIYTmE9tqjsdRVlwqQ4rug11zSJ6QhwJmLDz-YL6Jlkq_1voDurrTWw-E4pZeVWi8c0cOEMsKqNCqS7cdj4cyo-DPpwI4iQzpyfvjpriB_yTc0hZTJrX_l7BezfaadxrttWz_E5KztBpGg%3D%3D&btime_ts=1782066004&btime_sign=f31198783dd09eb57eec828be99be00c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d19c6a90fdecf72c3063aff45f3ccc62&txTime=6A382B55&btime_token=K20kgy3S6Avwfqm1nMMbfVEz3ewK1jf2LGqKFqqmDzcXYBMYC6J6b3OKkYEqcY2xxYkxbFcMk5FFNfbB-yUSLGz_yBCK9vr9WdtpmUk9unwJBirAIl2x7cBbiJ8ViytqD9nH-fSLdrdQkoK1rcQni9ZoB4n-qKb9LlTcgqQGN1ec1jUZEeugTmJ1FIj6EmwUNW0NsWkPr1WZHST_i27gLMKyXRO6Pfkvw9yyvHS9qEQprjUAjQ3rngHxYN4Zl2RHLXEYyrmyfU6XXh8WdlkLsyFx-Z5o56hdNnbwwSQih-3kmX_uL4tWpZO4kYsBg1yk7_stH2fo5GE0AnmHWMgI56c6pRqV276iK6fns01Uvl2OT2rKJuVdQKyrKemErkAFvACxWy8CzsT6ehHCMY2MsngTL-jYG0NbiehdEo-sF5N5rtISDiQnUvekGt1jYCqfLVwQwXHlhR9FXZr1KcJcwfrcpuYKA2_MJLLfaqHS17JOukIdKANyTM5q5Zz8Hzv-aJOKtpj0RUq9Al6klI2kvQ%3D%3D&btime_ts=1782066005&btime_sign=6aa592e676523e44d865f05e18bd2248
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=036877779559af96eb3c07d1a0b075fc&txTime=6A382B55&btime_token=IxbmOF8b4F8l12bkD4J3c1401N6mBiNVJ2HniaXqRqssYZbhIAb8zJKRRgN_O-c54QrOiAng8LnNAC8C6X1PIZebHTmyiv_AnIi4V4ciTl058BUJsIzs87MffvvPF5cIMdHj3h9uxZHGEU14Jb5IKNymEEB504tvl0WjGtFd6kpwX3WNuFNVLsUtSL_3YGGYNZC-qTUQhWgdbSnvme5e-z07R-idKFFYT6iF70_Li-5kndqQ18MOVbd1mrqcv7H69yYNp7mbIPi_fOvEumlseixP40vq_7h0HrUITzaHnh__dvowAikV16DFltetM9bguUDeIVU_7VPPD0c-eKppZhzadT-a4ENdlaQQ1ReLudfNvWtYRREftoJn2DIXAxFJ-bZsBR-xkt1h4d6nlgn2mHL7qtRtvb-6upCn05MxQgiR7lnWAzZoYtf7bW_Iw2BTatKGXSpD50iPDDKRCsJPWmVCoQEWDS18L35vr6C9iSL7Y1MChElLmze2hlVJoKfWPvJeSkatAs_wz8DI4Y2o-Q%3D%3D&btime_ts=1782066005&btime_sign=7946f42202165df54dc3a87beeb870fb
