北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771236001&sign=52e4cdfa8526f5d5b1fe9d72d2b77b17
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771236002&sign=cbce2f955bc1e3d1999708f90541dd1e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771236002&sign=7a1216662b5d0147bc0caa91b6501bc7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771236003&sign=d5e182da9091c7a144489ebf55d721d4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771236003&sign=e42d0ee99ad5301e8c6cea3ea5de072e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771236004&sign=c74ea0a142e212dfd9e0796fb8a0a611
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771236005&sign=13e768eb090d0b9082df0a407ae835f5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771236005&sign=1e643635e6d46346447e1c25a098ef43
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771236006&sign=62b3adf8af532bddf807fb52218ff19c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771236006&sign=6bcc605c32c335cd6afa58722ebdbd3c
