北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9d58d6228705a616ced17e15c26473ad&txTime=6A36D522&btime_token=xBppwoAo1YDuD--31Y2YrGAsPP2d2HR7WEsmcGG8HoQ2U9RZCnLET3EPP-UfG0RnDiDnQox1gOyM13HoQhfSDpn-9bWandeXVDBLJMUUsceCJODoegsD4JO1i09I_nR_RsdfudTwvlpyWDZh3wKJF9rt-GEEiBwyHUuwrozO--v0zroDnEQMoZygT0Ipx5ayt-0sOGpVtKiV1BRkWr0JzCmyiAFLkCtzH_7yAcvVa9PdS8Xy2rQdFOJMN9vVSAAwDn1nNTiiMB0UNpLJm5DYIrDUNL0njKsIh_SYMij4DRnbFILqEstg4Pme6bcVz61EyYquet5oEgTmGo7lhFb8V7zhhgfvbXHF8TejTkVUgFVev1gEEsmpH_3xsXAciSbQPIIIHQXyuXVWXORgLTvcTj2YsL51aUwDoYb2i7jvhMRuv5eyhLy48vW2YIWnU0lFkPnzhkhL2QwAA1UMG5yckoBtiVgaSBTXDIEiZLYVEgbiktQwfmbUy2AnnbVczREmiNC_DzLJXWzl1HbSEo0kGw%3D%3D&btime_ts=1781978402&btime_sign=80a498fedb5db687a7e8d08971517bbd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d0768364c841bf4692890fa5f9c557e7&txTime=6A36D522&btime_token=RcXyptNnZVaT3kvRpoMtTyqcRGuRRYFhgDjc5eizI5f1j4onTPBHJBjErB24eZkyqxZsEiS7857QGM5YE8-xdBQlZgSvCMW1Yi2H1jamAF5HRNzy44kNRF18bU2t3cTr_gLSx_Zu-bpblf5s1AmYCj-UMKT2LTuzJ1znjVyrcowNDgDJ4QLv8Lts-FTgWNHnmSR3ymO_tvb5jLzamD7-HyB0nofv1sL7Qe0dafVksjZcLgQhsrQWweR3vwLFJHYMqjSNOC3ccJwKXWHazRRahht7x9UmZZEOYmKuQtAgQ2T92YE2LFwb8n3k5xEcQGJ6pteNsd78t1im0XVyw5ytZ3AHroUK28JNy9kSQxlf7Rzp2Z3M6Os5bvYCI_FsSWYn2cj48qL-o91gnMoejnRgvWqSwxNq1_yQNK-4oMXuBayNTpZii91ezcekGNOhrlM9X7L_S1-C53dh5rvqu7en_iU9nU2_hqaHLLYyVcjgoAWdSbxz9AIStehLBqaXJ3-o2okJkUfDo-GfJNvnptQRnA%3D%3D&btime_ts=1781978402&btime_sign=4205ca2f31d04c64e01dc8d17356f2f2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c898f968876040811cd8ae055afb7fbb&txTime=6A36D523&btime_token=qQGlfY3fEnubVaFt-9K-ZD_yK_8GfSt7qPt18y-Eg18GzDQmXC18-Gp9_u8YQnAJ0BCKdMOrRkIS4sh16TNJHMqgCXl9xtkhe1_FMeG7Fq0N6GyL93c0fBMBxoeWB-0NpGX3bI3Phdw8_LTanaswT4rZafXJ5NhQqZ640PaF0GQqtqWvLK8jwFEJnMSKHUKVQA-2Pn2sbbAe6dI0dwlIEsg2D8OC1KOEgBtAgKCjplUZ7Xx6h7VxKhCj2bzVqFYoy3x1a2oApXziKoV4w4V7SNRE3ftDICZUyltjmH3fCg93Ch_PbvHDKphUJRBxmkHvDo4G69VVvzgWh4C2GH6mfpVLi76lkNEEV28TuQbe1zWo8jK7HWVFPVTz2ulfE6Qix0FrHJtLZE_o13oxSP4skhnOKG8RNy2_7cUuprXv49Wp4J2S1NXzHOn-7kuQ7IeYfZFd9kqho6zSznlXf1vJVcs2-j7N6R2WPC2mOfa9vPw%3D&btime_ts=1781978403&btime_sign=9bc462c6f834da571fa2aa828aae014e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ac4e0b0e17623c2b0fd834b057a5f94f&txTime=6A36D523&btime_token=O-dSEkoqCFOtDTNqrBKzceizqwfhnOu-rKCpW6DlgFuc-SKE0ARem_Zx5zeQEbNT4yqMX3VskW12vKBx0TA-3LNCsNHZ8XM7IBYwz_Vi_xXEbiXsUSqfPeUloCiQaD7vri3O-Lv_7HkxdM0SCMW57ba1jddkUJ9i46_thjE5mZSFF43b3PsGqL_7dxut_quGq_zYkeU2-kk8EwXAzwMJkvPvW6BMy887JhyJzU6bMg65fxFbUl8t1-lWjJ-lLWUJQU7eYaHV4AdIEdNT-h9qPM_ClMbI_CFcktH2xf2N9npZTmzdl-95oPU_KHSvdWQj83agyL01Pdef7e4mj1ffu-4u4evLmM7LHkNdjMLPXEdNuFjPweP0rtIm3a3HLcI9rBa1VF0AsU08atz28-Gb8IbERJNUZi1UdVzBIU6ZJoVK5wHY_nTFqwwV2cI0XiUuQSIpdpKYwEn4lNfkaazpZf0Dah4WZRihRJhEYa7ypcNYGy3XzKgaitfHaCvqUeiaxbBHJhzFZwkzEvRfAv3Psw%3D%3D&btime_ts=1781978403&btime_sign=8a55b10408426aae0ae8f2fd0b830b8e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6119cea769dddddf92338a8cea95f4da&txTime=6A36D523&btime_token=d0Ea0bNXGW1-KYWYgDo76WlEWBv6zYHRQ50oUIbgnZt2NII46-1NE81KXsIKRbApNMc_x2DNLBHURFe3xgYeTV3_oUOv3PUaJuu1Rmfz9fHAhp6G3yfnOE9VA2kWt__CGIKbt7uxAh-o_wegjdGMLByp5_XnZvDt5-IMqbSVIw0qVdfY3JhWAe8y1yLbJ3P6pN-VttFnGYjl-CelLt4VRTlmK8MEl3cbJTs8ZAm8q7KiSk5CmowSg08aoD-Bif1bifP-FeOQyi-_lXo8RFRZ3JWAL3u1MFSQzGTi1fILCpV5IwQYO7DlUFgpf2q5XOsPxlI6G7LY64EEDTdjQrwcY4kKFuoUZcj2CRM8Z8qBjdc0jqX8Fj14vljR0RWbmD4sCGsWqVg1u364oQkQ3Rk_3E4CAiChwKoFAMyXgTa7G_G4t2r0UA6m0PVi0iB7oawifdX2HSM99_FUcVzNwvg17Yhr1yZS2yX6IdwGOkSkMaqjxH21YHUzGwS61jlO2118JZEyY_PEV41RdX32MLJPBg%3D%3D&btime_ts=1781978403&btime_sign=63c7ebd27552ca35331aaabc04fcf9a6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f6470134d478a8abd3ac4e0c61d479e9&txTime=6A36D524&btime_token=hJH2gIlU3vbXrrbaSX8_Y6nDKelmupjhNbwk0pniDQhP-H56X7PGbpwk55K0wBx7m3lPen8tifHca407Gf72ZrR_T3lkzXni_scnJ96iLvaA3DIZXTI2xx_2ECRlrtZdGzWmoxPKoNRJ9cC-2Dh5iDkTAzB8ylFVeRs6XHStpaf65Pwh21ZwTOJgqoYOOHkDffiM6M77TBvnrSCDw9QWRbE6cO_tUidR2v0oCqd1tHACUVT2fwKMPidIw6ZxV9gFMi3hN4LQZA09FNtG0tpvEqhEyY9x46xuB075xjk30X23O8b-FKzR7xhwAjT5mleJiUlekkcHoH9FKbuKjdy-XbcTzm2BehFkB8agaPhsiu1iC_uSVkMABBnsJTkm-OKKOWzMuyLj3C3Qeq08U1ZesrP_innl1QBSI119yjHu_7GV0lOqo-dwpE9iSBQ3_RxYH4dcaoJ_LaAEk6HCgkVFEBU7xDbaDZIBDaUvcVbBpUhSBeqMlwnmHFMJyM78LU6hupbmtA6yROzTZXeuKK372Q%3D%3D&btime_ts=1781978404&btime_sign=ea26abe228579493ceb292f2cd496316
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e24e32aa0d91aaeb62b8fbc05e792190&txTime=6A36D524&btime_token=XAYk3t2MWrhzb2obM6o1tBe4AfYfkTJ8eQRURXeLFYVYj67IpFwep8kCbkgIU4pnDbfm8-VEfhQWC8XIR00753xS7236f-BDcr5WefZu10wGex8ABXEkffPmoWPU7g-9-8yeYQlnhilgOLi0plY9u0__oNgW7jgHOtBZU_ic0J84GCy_plpi3CcJrZohWAlqaY2yvQ3tNRciR2ELT1cKPDCTeqAAYMwQSoD-CUVwaI8oxqG1WeGZCZrfGQ2LvO80MsghA1R9exGExT3KxmtCN14M549zfoCJaTiQrdYPX6b7bttAxqFlcjTFTNWeMe_PaMW2HJ7YsYEI8aw_xzeNq0f1viP2MeFPrOsvnHqTkt0oFlJdL_XuUnNvLQ6R-xFQm07Bs_SxgGiTUXJ1sa1FSJwBjM6zwMuuKDsTKY8xGhf_PSjAd6xqSK_gC5HGwn_L19q6yzUTWfsld_0-rAXAK0h2Elgil5bizKEX5RegHBq-w13_5lTMchvNLW2TFGacYE2VnD3koZhh7e-W2WFPpg%3D%3D&btime_ts=1781978404&btime_sign=5b28c713604410fc2fa7809495e4bb9c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0d6c83b642f799f642cfca2b908beecf&txTime=6A36D525&btime_token=-rcXhHXalKDOjTK7JcO9QIyDUQ129RotIer2CqMWNt5U6aRrbtdJi0jezQcChPkXd74WZPCh8b64rZ8HXqhjfGQo24kIVEtcY1F9fUgLmu4rtdoEmzbCfuzLCadCu_nE8q1X6QKQ7SHdmAZQPWQ_gFD9KmhCyokZgAvshJXrYzVnwZ2uZC1QjBb18jp-Zc0YJDtOuEs5ZN17vCdqh7SINILQfywOLZaj4cop3kdBNV-KGnV3vuRUzs4Apzvdp6tmZuSgjar_Y93Yal8d2UQVOgcTwdVSM3CAtDnpIuKcS28lrLMJ4su4wjemFRSf4KGFoscblyKUTqaa30me_NAW7LnN2sDxbCz1iCk2y4Ai4oRnEzatORqgyDaC0FDR0046Tz2WRjc77SC0YljJXj5qTGXfXCRuwPcFj08DrTdIh0RcrH4M64xFLNJLL-djoWuit_1HFBBlwIZ0cORUtd6GUHyIi9p3J-l2Tg4lYqQk-mpPvRnU6zvJRzy5DIfwHdSD5j1KLX_74hOpT3u-n-MpWg%3D%3D&btime_ts=1781978405&btime_sign=0fd7bafd5706bfe0e7c4464c06560806
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f78d05d71168e23bd315b84b0b2b817b&txTime=6A36D525&btime_token=SEYQu8s3DzbosvNlX8lEi6n8vBGQMA1kXCqMqeqZWof1XvZQ-vlarOErjvNm7hu7xiPHJbKb5ee8D_qSKGmpoaTW8N1n4oO75EPrnqlw1IBu6B8EY4GxvsdVO2o3KC38BoT11ihIzvMQZ-CMaxRR6VBPjVVy8jmTeLBiGTOL5Xn6Dq2M8RLpD6kfN9POzKnoJIjUNIy9_YUMa1tanRas_wfurIcfeUH7ZPtgodMKAtvVjt6s8vQw4hXohg4tbGF4yn7XhZbAQaOmBvspAS96T8Y38QxcKrUCpAzSAas3UiuoMciUgAPbA69IKyfpbvMkDpmeI18cgbihKAIAX8KXGaQN_KgxIzS8pfwZbezj6VvPzPMo7-1S42XlbBbkEIFoW0Ps3Jk81T2mG8o2jnZ8yyRBMMuHIUGdpcIkRs_3Dpud8lxcnRGPh91sCsJ3dZki-dvw0BEV6CVM34TyTedexVsRyKhQRAQn_vUwrEp4-K1W4AvV5My6PaYCcYfFBdOMLlpRsE44Q06CfSaORdr8CA%3D%3D&btime_ts=1781978405&btime_sign=84a030e59eda077e7652d75aa8f87df3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=48193ed26d2c5969f52f4a4e5bf120df&txTime=6A36D526&btime_token=dNiBmp6sCf-qwkIE-atjjO6ex141cUYm0CZ3UO1Xy9MJaRmOPjxD-9tYindF8Y188pZS8dmRsFGUuOrOjQm9gVrQtB_lRcRnmtqTHBzKNDNmCH88FVcieKgdBqbk74nZ23msFHXTr6aWxbYySSKFry3TgR8V8sMbhsAlEfiyTjyHRyqoF5-cNDUwwwwE_KtGlea7AIcOg0qy8_JkIqSQ1EzO5S_4dFgUW2MAbEWRXy8wegzrympmfjkkfp8X032QNU2QatqdDguGibFjsE0cP1rPY-fV52IkhYVCdSWjrozkiTRw2uIsR18t2tB7b44UJx5BuNacnxtG6OZlaiQYlI_TppBL35InRdbrlZRYh4mSn34FcwX81GMcG9dKSVyd2FZdlV9I-1t7mgwayDX4V-z2jEAGSvVbQuoXpjvK7oXLLfoe5xZ_2RqISnKqG2fE-Jt7vaSqI-MylMQvOab36-R3bVn3YKfsjYdcdlZltG41rgAiDJxKMPonR2xXmGUpBGrcCHdvNQrsoe6UTqNv9Q%3D%3D&btime_ts=1781978406&btime_sign=69d6aed09db5565012644e6b0b969a68
