北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775865601&sign=82601696bf27f4f570d7f9277a11bcf3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2210bc40647afcea0148c43c23b95041&txTime=69D98F01&btime_token=t_YM-dXtu0zHBx6Mhyz_AQ_b2wCg3gaMJcnkFdMZP3pRLKRdqge77lxRNzCJ_Ecd524ewTNgttW8wXtrnT_uWAu9ooj0M-TPs5vDrHkst46j1KeuWJL_gip529LxSpdE0sYX2TLOXtsOZg9HwrSO4pgIYSbOrIkqae1vEzA9hqd6p1_hb4WbJd-JJCQ9YuR-TpDlhFTL-rh135-e65sBc4YfWx0Z5pqQ1lNIeaVo4y-MmeaSizkLFmX_AS9aJ-pOuW7vC__pRfxBEEc1GHSb402zpZuPu4TJx3FQzB3vVIiExlHCrDUuwQ0J1a_Xnm9k_pUsodH_UbxBkMmyxusUg3314e3oNr0-I6uKwNMRFoPH5fcuYiYXDKJKmS_WeJ0Nh72_A55hAptcWXz18Xp5LrmWLgX5gnM7H1H5xI52oUS3nqVIlsmgr_ay4E0UzssFgIFEs2aXjefUrbzy1j1MEm43Sh9Ah5PrsjEJpFeYSK8XSgtCFlCjNV2vqcBbY2sEcOlawnC_wN0CAzZdHbPp0Q%3D%3D&btime_ts=1775865601&btime_sign=58a2f0825965265b6540f62c222d57e5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1614a9d7b15e20951606de5ca529d729&txTime=69D98F02&btime_token=upEMfgGlCzCMHd1BDPnIGuY1bmlWjwqFOHaPhYDw5FQRQ6m5ApSfxDe1n_X7sbKSMkqvw7taKLWefxTK58nhiPpKST8X0dLWBd_HJOk9YfJmHamry63QDNzmAzlFsO5IQF58ZT4c8oygCq4w-RWousjbXCA8N0npRvi64D7NR_dWjteC6Qvr849CYucPO3VjaxtEDXeXABy2CW7duNxHY7ueac0VxAkHjTQcCnM1tgGDDBL1A_FbD5tCK1yrHEH3rkG81fPgqWcicic5bA0HRyYjicQcdk3fWBlZl-JXKr0l7DF5AqvDfJn8bBMify0naV7J_kWnwkKlwZ4o0QX6gqIarP_DfOeJy1bgY07b26ty33OJVmBQQZ_R0bdwjt3D2W8ebwKcMDFesdNTEqa9IujgWoRXnkNetmvdM9RysqTRm6TcFd5VnD7_SUaOJASVvstvXthSXGIH5qgEdBFQ9YdnhsnM00kSmxeodde4CqsRCQWhoIsKYbnnWk7_JIViESoeDkkQwUYyaQmYVnHeOw%3D%3D&btime_ts=1775865602&btime_sign=0abc761a9c8a92d77e00dd1e29bf5f86
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fef912a976def6915273c0f0a30ad0ee&txTime=69D98F02&btime_token=2Z_feeGs2OB5-REsJpyB36cDcLnOqsZGziP0jYIBSjAY3u0u3fUzImbI3fIVTF65vWz4kMIg44QRigEy7bTDEdN9ZB6bVTBRgD9HxkS1kZRqODTh_bI9YsJYbBmunpPq0h7TZX1EQJF1ZYkTbw6dHTDS_iTT36Rj2aNKWs5COgnG7mo7R7yr1eNa_XWAjNQ7D6F3sMGDE92OnyAtMod5-jwsCuvLqrqeOooUrPF1vcyxYHSbXsNCeKr8ESZLuK9UxJA1Jf_KB7KTGaMijWWSIEnwJ6kJzEHQNV566iMi2FpZx1GPHMR8aWUOp-ncKn4C0K09ov-Gq5eVc859684Qb_SJK7TxTeg5VFv57RccTdwB2yzEAdt-fz7WlWDs4bnFaWTik5o2n3MjPjBQ8vmWdkB4YI9GZSUUnSft98Mzh37GZdg_9fPNYFChJaCPaEp7JEsxKCgFsre5ziORw__PYxqirjIjssJtdtAbm660MGmn-tyOfnAfdFnk8DFgdjG6ImYcslRn5UKqdn94cMmnZQ%3D%3D&btime_ts=1775865602&btime_sign=dc161d9339451f7b7828285e52822645
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=af081973f842a300b71e8fb39fd78c4f&txTime=69D98F03&btime_token=GVBaZJ9nP0GaPtwDKF22WA_HSgsYV_GdZGcOz1kaCO8waAx50hS2NTeOaoa9cpGzsE0o2OixeZR_GC3gJtKbCRom7Pw-Oli37HgZYnElBDFnd7f2HLlGUZR3MqpSFuTjLVkzTiBpR0LN4V3ivnp4FycPgof7IdZKQPtiq5PJGeYpffOB4G8ydVeouoeh2Jb8HekVL53nTcV-ThGvORXOiihlS5f0cO0U6CS9X57JFDs4cEJZUGH2B6nTktKRG3o6wdjby5ylqd1hC08PZWCdM5S37qjb-FAmklDQb4jo18qYr4q5LFrgcT41Lbm6BnSvPDjjqXDKbtVbdep0ClPYTqyGnxXQ3DBQaNZHXJEDlHSQ8RvmiplkxlvROAAMZerunbx3_Pv8ClzuVlyaIeObMP0f7NUMr-n4k-a0tSxYs69zn4-sOj6LnvuleV0EGPB9cQ7_LRtE4LpQi3k0qKUjUw_Nw-jYTXfV5o3OHdiV3h_Z1SMYzP09D_ZFMKqwyOBPW9qY3fEeTdw4IeW5YqxBUQ%3D%3D&btime_ts=1775865603&btime_sign=40b5fe411f6e8b945e3d11a70aa72564
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ef900c6010854cab1e41d52eb538c0c5&txTime=69D98F04&btime_token=e1FrV1nBJI5Bp0zYbtLltlM2NdlplbAtUv7Ol_FiXqO4EJB4b5ao5ukWSAHo3cnzzmi2XnPgXH7DSQSFyXQ7aCyOY5sNaIMBAQcGdUWQqLc_92WECCHRtCkrlPW3sj-aOEkvuxzFrHAl1vAV19NGMjWF5Nlc36V37n0qnxuXDukhMupNEp3S9vCGCSZMlnmbuPOPa1aKnE9AsqgSuyi7LbjGbggHgm1e03pR99Bua8ZquC7fUX3AuJqLXkbUP9K8L0PYr2kiklgfCZrzA-eYdm-T94dVJZ20D4PostE_C0NJZ_HYqlZYzChpYeKHIZQV1cQ1vThIKkSHIEhC6XBiAzV7kxxdSm51GHrL1o_dhL9masTUdhdIGo-jzzPxhqUpeX99uxnu7Vvxs2OTVgZ-VaXwk9avkXAeo6a7JqIGTCXWa4-B5LbV58GzTn0hiBstvhuhK3anV_fDn6_fwFMyFZM1PBA9C8K-8Vgwj4x2ELOjFQilWhKw5CimVgzxRbzxmF_wOHfPQU5GwD-d7GXGpA%3D%3D&btime_ts=1775865604&btime_sign=43ff41b62d3318e6bfe7ed9a8728dc00
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d77aaf86d49c0793b88aa4a41075fca0&txTime=69D98F04&btime_token=RSZuLeLipdbC6W5WDeL1By31FqSU3CcSCqIWQmkfwsMOZS4hlDTjLuXtmldrDbXyIacNvSA3nz4-0VtKsPcidd2WV0t_bRgdCVCr0tJKQ3XGGgpkIJl1_xDRlxFBesSV8CwzBUMiG_eKkqfZFZNapcVeDgRZlTDFeIlqpCfzFeTAguJ1f2J4esZeqXamWO9GRk0FWWnRM5DmAt7rSJ4zb9hZFnANBAxA6m3ZoVeNrlYG2EPOT0ZZR12QFgEVuHTAVNqdQSu4EZP55szpoZJgPLkVTNnUFpKK_nejXVD63RgJuN7ww82yIfTV_-x4UIh0oOgLKORxuOX0InhX2eVJfvxgkH9HUlSX1U2FAQgOqTd8VrlUcXFsOilk_yrAVra7eyfsO7hhPSO4RhUbzdwpyUb4CHdzzcjvXctpC9lFhElMcnsDt6_rqPcL3I27VJpwXPAfME5Yx4iEuSL0paxfEpJucQixzgFIhUr_ovhPShRx2pdxL9s-0DefZqPxNpum2bhOWXTbcnFRQpfvSxLntg%3D%3D&btime_ts=1775865604&btime_sign=42adf5b7d6dab9c039342ab049b1b849
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=21c2e18f909057adde2a2f7fd640c72a&txTime=69D98F05&btime_token=lcONdzKP8WX_WImOixHx_qSzRpD8WGz4811H62opxVfv_XwV_4BNNO8udLimJxpeV3CP1nnVBQOGCrx6wLu6XWN1xQBqHWnDDpqa9K8wzlVcpBCplwruaZ9kXi6hJDCBkVde4BfkVIOmZXLN5jh2rrWIBCrV3F2CM5FlA0PwFCaCA9fmAOVVXN2FV0ErT9-bCWqIVNAZoji79UIIq0XiNZHIlWg7QyyITaLy4jnGcdN2we6MyE8pb96bJ2PK4I5CqYfELom_8DtHIu7STO-EXpxVFy7pV1gbLw4KXvQm2Z_Woeli914ZKR2_q4TswMxp-MQXIYPLTS2sL9Avvvf5UsCHtdwHegJSZNVpGXuNqaSKMxHUVLCGUBO4B1dM6xW0_vRTmaQBgb5ni8hiIs1kcUZ6vEsMv06wGcyHyVKgmgdYtZFBd5bHCPnoj2_C44xVChAkQG_5sspAS2KVqk78vdjoj_9QkHV9wPXk83q_CO3nGll7IxnyXQVJ7lBMHJYa6gLB3f6atUEucOhQ70gguQ%3D%3D&btime_ts=1775865605&btime_sign=942afbe84b5c4165ec0e9042d62cfcc4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f716b71b1922d1cdbdf03fd6b0ea7358&txTime=69D98F05&btime_token=JoVngXLC1KM41PQGUpzndlB3TsXGTtUCZXNenarXQjMLpWFfGriNxtGc0nWLv9MY-rvPIDvZmcsfo9j7isUVs-tZEUFnQ7ERW36FYbVFU4tGuiPgYpEKnHwtyraTgSa08VL7N3UQbVaNIozkLB95twTaR06-W83eqrglIzvtIRAaBESiuUYjKY74UsYk3H3g8mQvwuzisTf-hasr0eRXh60bq2IsNrIpPvKETqhd3-PDmQXIJoY2SCx4A6e_HCVaeEQ97uXXKhh6A77rJK1B9u6oocpht15JxNxUr63vlPDXdSfYNm2EbjyPBE468ZafZQgJqcCIOazrJx_sxQhzDoNQgUDqgstJ_9QthvRKTY8pjHaYiEFNFe9DdpN8lwjrcn-8qLFdPmZ1n_D5-Dl4zfkDRElHLtEcFuws9BQ1H6OSAtCAIS4L33YSnIX1twFN2TdBV1_JobxC0qsgmPitDpi-zbSE-rUbycJHDYOvMcQSeV_xHA81ILFmRL48F37cyLsZ777htshdl_oZZyJybA%3D%3D&btime_ts=1775865605&btime_sign=a325a95f59dddbb96783868ea64b9fb9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4ab83272b2ff039f56588d836a610b9b&txTime=69D98F06&btime_token=rH3ALlrOsct9Rmfgcm9paaZtxLljFiT8dAbQQCyM437iF7pH2ZfIgnb0SoKiWlfgptlohXtkQgkUgBuR7lc456yHzfhmP9SNpjWlyyO2iOkn0yDFJFzbiEcfV-VnlM4HzlAPnk1MselxFjHKG2fTS-FlZrdZ-qKhYo81zcUkuuoTFxhR-lfnMxllSYv_4Bp9BEDxsnVYdkMbwRDQSHIfTvpkfAjCh1cimkvLS_6vfiPR9M9wVI1xiPLpt37oi_K-FLn_cD4ThWxXxAp44H1A3U12LTqsvQaJfYc0ohaU22RL1M0cePuvFPboLunuXcVkvW034pPwRpksCTQCYDgT3QHKRHSMMdibYfU7OKpg1NhNSzJC31cx6t1vbt-9xJsi6FZQvNytQ2IZnHIA7ymbmx9kPGUEENk_vVkYOmZR7H0BretsXtAiJqhc5ahp7Gvft72X-vR21AHpjSF6KRFRRF2kdsNhWDDyV9PrzsZwE7g%3D&btime_ts=1775865606&btime_sign=9320105af71358d5bd7c005e28461065
