北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773907202&sign=39d771b2a5c250a6c3d019f3c1849ee5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773907202&sign=bd3c9f5a55b5b0969d7fbd36f03325d5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773907203&sign=f237e46bf3dee22bad9a815d0d1b0b26
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773907203&sign=2fafd6a0589806b323b567a37cd81592
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773907204&sign=cfba209c43ea6abc907a6a0db9d60665
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773907205&sign=da5cd904743c3ceb3f691056757f1e75
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773907206&sign=8e2778630fe3386def7c9c130c6eb5ee
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773907206&sign=1998001091bf58c9d77ece2e4b1bdbc6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773907207&sign=46283e7a25035ff7e60cf7b06fcb519c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773907208&sign=c75ae3601dcc794b16d90127dd02a720
