北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772769602&sign=8c585a2d0e4c9d8695b74df42eda89fe
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772769602&sign=a558581c5596c68ea5e3fa6ea5be4ec2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772769603&sign=859897fd4ae46b448a299d7d1f4064b7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772769603&sign=5a2e52d20f8e08785887623c11d605fd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772769604&sign=b33fcb135966935c42491a48b3ab1c33
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772769604&sign=8282a917dfe177a6d7647bc1344a5bac
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772769605&sign=aa69db7dfd47dc8425137f62e8d454c4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772769606&sign=75b8230753662dd8659309dba149d652
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772769606&sign=a0a2e0edb057fb3dc99ac500d42e5893
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772769607&sign=ac2ca021861f0d998c2adc8602a0e83b
