北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=51e594bd2aafd2b52a80a37ded7b0163&txTime=69ECCD91&btime_token=_Ql-xIG2slkWt_XabwEd42OghaZjWc2AgsBXD9rmm7L5gGog0d9PdjekE5KjuMTId1moHIyH38Q8ppZzpBuuarFVs-UsOwqEQG9eAXBmHcS2shLFfDfdYfYwQqHs6yTpVx_9Kp4C46X39aPDi7h5elIOtzdoYhjrH6AzstvafoEmrakLHSGS04YPT34A7bHtKzVqrO2N30DLlZjWcSxrDDlzf5MNKUaecFZakXtGSTUDbiwIG5aptak4js7S8Cc8mQ1Q_KbakP3cIdEfAiv8VhGE3rKIqL5UMImPyLMd6nWbpYT2SDzXDHZmX3qDAFfyLRIJGuackHF-9syeDuH9REXFraXqPdLA_YArgRsr0vxRLTBJFrWlzOiv3uiCJP6-nss0fRg6Cd4YUl8ZDKer8ylsVlNTRvZGNKmj7NMcq5Th349rzH-ZSrawvpVBDCjw1P9E7FwAhtkWuobSjETus_ZJlXfCd2JnjACrzE566WM%3D&btime_ts=1777126801&btime_sign=ebd850c9a94f0505543e28574ce77a0b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=64056463e13d6c6cacbf2154efd69cb4&txTime=69ECCD92&btime_token=dkvdQkKqZjlvJiMjGEOuANyety2UHA-18J6NRfZ4pgb0QIIU3tkitNZyx1m2V7aD4zm5pBGH0RAeYiv9WwypI7lksiW2D5WyiTBnS6h_W0ghLvbMR_LvJltDOMzPKfMn3l80k7veze8KTHSLc0IZcAKchuKtEqJASdlXX2xgUeldqSJ7oyFef_N7bqYX8JWr0_kLmvifFHa87HNLw4HK54J0PKRQQta1c5WlVSU2BXHFCILmMrxDGuOa5Ao_OYw434qikLOqWNrmANvrwQEPR82qmlxDfXHPmqMdVc9_-BqvI9h6i13kwGSGDthK3ZVwwlgGon4bK6tXX5a-PvjSDCoE3USn2-i1GkFYarmzBA2-RI6aSZ8eX1jwP1WysH8oORfCnyfL4GVa7LkzvY86IVD83iSuJhh6cPZ5nECSZLbufPU5zv8luhRSmUB9Wp7DVe5BEEheJ37mhoSXGX-ZTodlCQfHV87lLCE8Wt0y8QNlGR21m4QZ-f9SYe1BwwoJFRJJWjVPxhIUPar2PY81vA%3D%3D&btime_ts=1777126802&btime_sign=4d3b9c70884060e9547f6d177293425e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3c829a226685d8d7bd1eedf603f7074b&txTime=69ECCD93&btime_token=1JRPcjZkMhN432Fl7EQFLSPiube4aaqAuPqN0OtboHWgmwcUHWeqD-pGGNUGFuSh19C6Ei7g-vfefLzJDqEtIxuQkpGw8vg4aQx92RP8YKyBg1sLo1_hBoDNlp4PvHgi6Bs4t0EoVT4HPL4C5RVI_UF7S2oledphaBz0xMDDVPPt9Cmhh7eLtzyrPdjJ4Q2pIshs1YIf0rzCQ9opPfxrqXNhlo4rICAoEzjlINIUZJTwBCv8HGY0A5AlBGmS5fjCJE4u7Wo-bLqQpEFFO7KBNOiSs_cgEkWR42VrvalQGAhzAX_7KajLoOB5Qk9GR7LjbK-lGa-SMpqQYLQBVKDCbvA4MnvExBNUMyhrVrZfaU5OLMoTq4lm5AFiwqJh6vQRIA_mkpmG5p-s8zbop5enVBEQ7YKUQ51Pv_3Ure6OB7rLb1MtK4S_8XEDua79X6VK4uqpGqzuCV9sRTKSbDdkyeVNczaYex5airmPUsqArSQL333Esh0CTnxcZaqYBRRjQVh2Xwa2y5t_ou7DXLlKPg%3D%3D&btime_ts=1777126803&btime_sign=332a8faa3c62c1f9ae65437f09b27cfe
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bce774c49c6d223404e6026c6a5bb69a&txTime=69ECCD93&btime_token=nFg--s-XaU5Y0iTJeW6_QmyMqeLJi-ARAEWkd6iN3MMHzT83bJaYQYtm7p5UaQqnoiRXVZXGCAw2E1iL634ze-jca_UAuLBf97WtzZ3TNVeHeBFMO0JAoLVenO-ZHQOETONhUdFYRWUdC5xhiV8BvM5_y--I6i51EyLxejR6Zrcdz5ogxPOYaPO9_oe-GZZbt4UkfKzv8vJ7bTw6JIV-O-ZD0fBBsnAeA4gKCT0K-S_DnBjUxP-dtB3tIE9Jo8PbXdq0KmKKXmX8A-6ceVra0GIjsYVvKSdWVN0jLT43hM91zD8wsn8NmZZGN0bV2WaINubGBw0kwUYhq4-xM8qfdi_bL-kHCe20uXEUSvX1f4vgnvkadxI4TCQxhd4qWz4JjPToPKFN5bxXf1vqaAPDwpQ_ONAHYEfDwP4OgW4mwF1Dtsz2aMdHaPIJdx5pBYYhK-dXUIJ1c6J7KNgCQaYALOqt304PYG81YD2pvs5odXXwafSMP_WumNEHigIPIovUvUa5JgdwkL4DOXiVjie4_Q%3D%3D&btime_ts=1777126803&btime_sign=76b16f385fa877e098d6aa2cd737f58e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5937b7daaeb212f09136b51e948c73ad&txTime=69ECCD94&btime_token=jOcaP5WOb6CTztHSCtg9d-8vyPKwE_TVg3azNyhbpvmTPArm5woBeCRg3tliP4rMz7ZjOlFpMDGwrfI9oYAkyAX9RHcXygUWzXi6IDmFz1rUBMNoU1RUYY2fOPHgfZ70TuA6rVSM6sHOXrSQh58u8mQSBlobY3035qWSeJQG2yMawwgVKT_3Qrcxwp1jXSOQXGodXl8b9u5xJU2d8ErdxBPFZv61lCun3Lh15asMuaF6s9ziYAXhPC03oy3fN2LTfXDxITJU3gvsp2ecK8x-Bnv9_JBEXuGTTj6yqzgS46C5OH6tMCD0cc8ItXgXjMQLIXvWBXRPKu3V3EB-7TkcsV9InxAkU3FdgSS-RmIJQfyVwqmEW4VbMYoUurZGsUr03ooYMsSsnbkN0VVJyFLixZxg7QHb_kl9rSEW-xw3tOZBhVG3qZFlZzBhA_t1dWif8JQ_hYlm2LHM0IrmxWSB_TTnkbg0FvMcLqeR29-atNdU4ke4oQHxvcvbpvGPkrKFMzxYViC3TfPSTWkH_TbLiQ%3D%3D&btime_ts=1777126804&btime_sign=c42f11a8f740e1cfd878c713ceb87c24
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e0c8ab5eca5253d3f32ccefb03715586&txTime=69ECCD95&btime_token=g6rOc30YFulLGbck6RNDM8lVqgSVFuVCLWi00WQdC32l4Q0tcCKzR0AiPAhwEeGVk5DX9DDO4WoXH8XyZtuc4azY2BOP97VwH73mWv4BLRaJuKsVSJM_xPZW4kulCY2ViA7V2RuhIl9DHrS0-1Reg6zcQ5lIA5xMwKawL06jmY59K5k75mvEv_NVQZVea1nYQm4BcEWUdyEWvl-bPMLfh-tlWb-j7cvBsyGY7IRX4prB2BpNvJ6toA2qXaOwFugFqJVip0WsVNHxkeM1nF7Uw3dsXwFaXbTtc3yD00g1DQ1dncTX8zSUur7LmPHy8oDE2k93iUA7zVjTGB27M7ot7vA-PM7TLA3SVvf92NDJXtpaCL0A6nmPf8wO-7YtG-enWGfcB3t9A_BYMorPWQRZ6wK8NYHFjeFQTyEDMjQdnhxTtghxaYok2F-ibIx6NaP4_EWTpSiIIVqbXBWdpcH991re12SeXe08-_rtE6nc-uJuhbrs3N39S0HLZt1rRGLAxwCEjyIlODdStA2UasDA_A%3D%3D&btime_ts=1777126805&btime_sign=0d05e640931bdd9cfcb53e7d660cfd9f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e253454b766716ac60c611c96431fa32&txTime=69ECCD97&btime_token=mVUPA7mHV8EG3ER_Po4o9Lq26A1DYRjhlubY_oA8KHmFPfHLulqq0Av1aSszAZ9Zi7cUt27z0OjB8r08NfO1Ul89X-BstMcLyHOd5KxcnRRi_M6MWEvGVAG1uZYG6r59omMcFfku67OELYorLOkmL_F6vdHhSsIEX3zUCDdqQ-U2lR8wB7RVGiNWBthssgBVoS16wnAHxjc5R3-jrXJnzzdN8AmfB0ms0SrMlewoqnfzp6-G1iE45ULvocQZ04IRMNDHtEDoLYKr4-WwWA1HoWnGKKQ0fmej_WlSSzmVlalS9dXF2-pXJ7VPJmaA61d4f8b5cos3Xk3Vh2Vr_MwhCnpE1Rnm_eOWpetLcjVo2V58n9nF9hIDXfM08THd7D4JxGV_XFikOZKU_XU4R7yH1v1dg3wkkiDSHNoQG4hz7tE5ldy8amLbAe9o8dLVXUgCqPUu6PHENyU8K-lopWxpibGUeqBWXNpEuP4ANxdmoii-9MPvM0SQdXvUn6tzQbuzSqmZVC8JqZJQy-kFzHf_Gw%3D%3D&btime_ts=1777126807&btime_sign=00ee91b388cd8ae18d1b52aede8de318
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=aa1b4fbaafac24c4e0144827b2f1b5e4&txTime=69ECCD99&btime_token=-klUhQq_ybuUzyyoY9kyEzSmFshPSy4BfmmeASFbvgKey4Ielftf_3Gh3C4xLgN_lb8lx_B5gYkDw4hmv9z0jdowly93M7pmF8U8vFx5AKvs5tTPOPaNHZ2LGWrndD2xQSjuG3tPJ_zKITIeMrZEHmvRct-dyb2UyjpCnzkMTPmzD5Eoia1kbXKf5etxm43srh8CxdxCupEr-pOUA-Hqvj9cEGliQQ_vLKo2Z5usMh5psXAQ9V8jq5Fsv9YBzKuX4gL3h-u27m8arRf0DKF4sJkXdt_qrEXCYbpSJ9ev0SlVu8PwmCZN2naYpkoX6QVgFN37o854iA_bdnXDo7B_Htq7IQk_LS26smRpKIaKbaoOHS9LVR7O_nbg2GgifBm-lqpmQl194JPMaxtoabApp2nwTj__MHm2E38ePLwF3wZwaiBUBo3wTi1lOcfYxTvQfROAEhSBUchGh216q6vCyHkEUADFyTQTD4sFXSK69QPez1q_R20b9qNaOLYw7pr2mX1wiDHg-E_ILzFfDYQNNw%3D%3D&btime_ts=1777126809&btime_sign=c0955eaaa5db55c59b8511e10b88c3c1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5a1aaf318b584d78868e4fb0560a5ce1&txTime=69ECCD9A&btime_token=t_FZeL_RexSgu0UZiWm92XmQPtQZwXliDeDxA8w34HTCkV5nyhUhFGP_PBKlBFHN-6EAnsiIzaYU1yQON83Nu7qw7iJ6MepxF9xmcuIR7PMKOvrndrbt0Aa8qTFNzpOeMlRe2t8obFpZWuJKelGjC7Ch4vvuR5qk2dFA9D1XtLAK8Olcci2I2iUuBvglgX_t-An9IQpF0Fv-XAw92imDDEop9pfTqC0hA27uzYuKyLfaVog-HK0XcFJ2_K_vxLfLvVBokoMzpETwxlq3fqrHNjMkP0KXywQAJetKZ8TDSuVwUJMHBO-FwiF3t45Uzn86z20C2NE8H9CtFGNAq6EpcN5Zdy2bbtDmOSbvb20RnD3ssipQC2ku405xEEGEvL50Q5RQfQFv8hfoafmkBYTDgvXrCHQRfPJGJQuJ2XcEYQ2wkU9M4zE7CaGfqWDAoKygKEY24KEZAgT-HqqX0oFrkQIh0FMl9mR20xE4oHs2vPc%3D&btime_ts=1777126810&btime_sign=7e1c49a67bff99c7c748f2212f1e040f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=829fcff125a2f766b70a39052b46cd61&txTime=69ECCD9B&btime_token=NJ7HOBB6Spk3_3QklaCqxFcVaWFWIoT1JTrUaZM8l9c08N5tJ-3Et-XD_vVRon8sq8bx_YdhiSoc9ThbEQtl6cDiAKvcO14BnpZWDqPLJaTmYai-2doqMRP8t7hnASDXOxzV66e3UPuDG5OZoy9Np4geWWo8AW3Eu-x6XIRqXhm4EhQgqKyU1w4a6Uu5RVewaaaxGO444FQB4Dfbxiw9tMU6ydTsU9VY_JJ0n-b1Ljgi-zPO8W82DshOmb7yTtErSVHVxLMKNU4MoKrh6YK8pw7WOwBOyfbfVn4Kyh4vQUgWc0JjmxyCc-fmbtYkbhj_sTcNeKzZn0XdfNyA17NNi-T3hZj3KPKFcY5fZAsqOyYra0WMk2zX4JTuX552NuIq7_E7O4mxVAT4KrLPD3G1-xnSZHBH3F8LEd-td5ZwaKonAdn1DhGS1oqi6j7SXp0-aRqncBbpfWNfkOpggJCskwUIgMjLMVHv8dwSooYlTWcQyW2Srwclq8p2D_jndFRHmzQgaCfiZnjZ4pYnaiRUDA%3D%3D&btime_ts=1777126811&btime_sign=2e985a1ce7129a9da9c33dba1ddd8ab2
