北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772764802&sign=7f8e820dc73e27a63ead2b6de707d454
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772764802&sign=c20eef94e0100b65f64007fc1905bda3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772764803&sign=af97eaa5360c51d6df684eefd4b576a6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772764804&sign=15364b1cb2e0baf1c9857da3f531149c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772764804&sign=c45a03ccc28f0201b14a52c33889b897
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772764805&sign=b08953b4e37c47007ba1f59d71e8d482
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772764805&sign=71feb4faaa1e486ddf8722537200ace9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772764806&sign=71da6eb91e3c2de9c81177043a68147c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772764807&sign=59b6d4bfdeca18e5a5a67381533cd94a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772764807&sign=55a16e1f9684905719501cfc6bf3f66f
