北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774401602&sign=73e79e4ceeda97fecf98e3d02b7eb937
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774401603&sign=b9458abbfde9d84a66d6758602e1bc00
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774401603&sign=0081a2ead9ab8dbcef4f3751337ae092
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774401604&sign=6707984d17f11af597873495793c7dfa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774401605&sign=b764de745997afeed8bca9fa68640b00
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774401605&sign=8b3729692c7e87018d6be2efe412f3c3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774401606&sign=fe37c411c8f0a932c3cf6256bc44bcdd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774401607&sign=941017818088229965dfe0c4366cd730
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774401607&sign=921aade32e75cee365db07abc1593e5f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774401608&sign=735294f86e8cac2b9a10235daf02848c
