北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771575602&sign=d48e425f0870f45cb52467ba3ad1ff81
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771575602&sign=d8116115e716e3e89d337073f8f60e5b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771575603&sign=144cd9ce96c2e85775a153a40ceb4422
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771575603&sign=1d374ee3521b81339232c7882a032478
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771575604&sign=867a1f0adbb117669fb874516d72a926
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771575605&sign=f2e9a90f06a51b1a79bb348096361ef1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771575605&sign=d415cfca6887dbb2279a24cb1271182a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771575606&sign=8701b555cae7458295b64121936e4147
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771575607&sign=b6510da4d4e2553a44816743e59641af
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771575608&sign=b138356745a109c8ec2a0c1c3fadbdec
