北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772762402&sign=7239e6eb7cc92ad7ca4f1f66593013ff
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772762402&sign=3e87278d8e27952be70e60d321748da3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772762403&sign=9dfa3def168532ef2ec10673b684282b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772762403&sign=4f79ade80db281eedfa3e4ff7fe8bcf1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772762404&sign=df77824d07bb40d54eb2dbf33ab5598f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772762405&sign=fa0624f8dcf3e360b6af8e56f625d26d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772762405&sign=b087f7f0b1d2864f28110169db8a1c91
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772762406&sign=93c1c3c3959fd08d8f307f8a7e71d485
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772762407&sign=9a8f9195feda233f3356f04a4d6a298e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772762407&sign=95f9fa757c80df85cfe724b02fefb952
