北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771522801&sign=39b86ba7aae463bb999602a62cdd8a49
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771522802&sign=23009b397922bea79b3189f63495381b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771522803&sign=78307fc25cbba9a11816025827cca56d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771522803&sign=4a81e6d682eafe4d2a8a281d1c4a2788
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771522804&sign=2629fcc0f8e7226f7d078e3a24651abc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771522805&sign=65a1647f2d0644407e1d0a53ce050373
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771522805&sign=7817aded56be72aa4e34125e36a0e73d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771522806&sign=076064b5ace10d6900ef71cf2834d8bf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771522806&sign=a0c00ee7be22114f42d6da0d7c769766
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771522807&sign=86c9aeb748dfca033c5ae8d8c73eeba8
