北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771699202&sign=36ddb99946e26f681f794a3ef1abd7b7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771699203&sign=3ce5370edffb7d41fd91448d15268edf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771699203&sign=b324dcdd8e3200693ccb490626dfd54a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771699204&sign=bfb3dfd178b394cc6e8acceef13f8b65
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771699204&sign=06de9cdfa9f222b31dc733ed82dc69fb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771699205&sign=995ffb893fa39e3d602d2ceb68897032
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771699205&sign=4b38f1f4a4359338eb33c906f4e41602
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771699206&sign=14001fd91e15500d23a0c577e08592a2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771699207&sign=27329c8d552d1ff00716424047b67b13
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771699207&sign=c8f53160e0a5d5811ee12de5e5bdeed1
