北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775769601&sign=5c538f61c6ea76b9bf13d9dafddd4db5
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d09012316880a47a121b54d965b3e84e&txTime=69D81801&btime_token=Z95ygpcYVUHlAtM4uu3B8P46ejr4XDsalce15tAZD79z8_vE_mAVyo-EVnzCnEI8ZX0Io3btCxzY9mENCL83RuAXm9doY1Tp7dRBd15WVivj-9uDwaRTnSvnBzCUsWLWmsWSoWzlRnKvWCm8hwLAAoJ198BlbVjUHeh2aEq97hDDH4u8Gr8Cs-yFcVgofDiAKFHmjvYxo8GVFiQz15G9YtbeZ01GjtWVIGgfLDWleUioxP3EoqC1KLbzVuOHlujmqRUAVuQYmGpVzQYWPtKHyXIVxx2NgQvfOBLaepb9HeGNnRwQHnE0zPPszwdPODGiXY-s6rNZvsIWgRvp-pbM03JLyV1qgkFT88rnfQQ9NtHNKWn25S2rU6yzVcsOhD_QZqKJzCoTtKBcW5SRy8kiKbdEESqxrsu7ikn-qS8rqH-deOs7hTzct-eSKVGPtclJh6KmkZ8ANd4rQHTJge_gbpvdaSToFhXhbiJRTGCbADAKg19uhNYmkLsHt6BHcjMuWmcguj6uHTmir7S7rVREpg%3D%3D&btime_ts=1775769601&btime_sign=f7727dfe62e766c3b551c728ddbaac5b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1d5f741cc3d493bc9da36d594672065b&txTime=69D81802&btime_token=Af_ltGASVDNYt1VWzwpfBYmjaQ_N1GHWbl7fdm4LPNGBy1Jml4A6bbk4GIb8urfuin3ED5Dfh7k4_HK32wZe1Ob9M1g9Uey5csgVNCYhFgDX4Mr_7WqSM8nMSKkhr2dHsPqV1yopfce246W7t6oBp2jF4lO-q67QJ1XLAl4THkHOr_X-tjeq3p-yV8JMx2KSTZDJ40q6VSNERn2mg9x4csgN9Cp2JILy4cqJBQABQa7SoXNLvt7IWxWqjQ28A_nCTB8WSu5y0J7y60GZI5PYqklxTCSbKc91xH0fqEjKV00jUuu3GmXVd6j6eaa6wybHZC2uTAnVKBFC6F57tTrwA6dR_XZxTQREFTq4a89_poKHYZxkt7eyWZSUKNiwhsXqT1v1MonIsL1EEwzTkp16nvW56xIYPuJvzNVavJRPprhg91vfiaH9FqivZACAkZaNOqQIJ0ix4XxHAi-TZgvIEYjM8WUG_v1zYBxevNhznRBOBMkHVnyEbBNVsa6UOxrCyUA149dtCwtPJMBM80mUcA%3D%3D&btime_ts=1775769602&btime_sign=cd960e8365d0ee1aaf06e8cc970f5712
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=530e4bfe7994b085dbf2ef4dbfee7181&txTime=69D81802&btime_token=eGlFe1pwRLVY2W6KyKnDnz2HA0WeEP1bNYdZ1wfzdykO8lCYta3W-cVfkKRx1UQ_c27IHgADXSzqGL8ad4RY0pQ8SaCOH5IR6FitmUwtokaVunqF34sVqIgzN394nia9sLwl4lPlHGaCZq4mx9o1wgrJ8f5AY2SKXARhxDACSKfcpBX5EKJWWBh9djv-8iToGCX0zRi6FEt80xhj-g6rIvU85AOr4aaG_CW_Et7uLdri2divmG3tlNnL5A5ya-uSA2qnqBnE6Rymx49BvkTfzs_REfuRUEUH5OjQS-fi8gDRTfR7uYlRSsUYwu3hCjvTsoVZ3l95OOeHIMbY36w2r16fhz1mgcQJaLPz-IUXNdRrW6cWS8hsOXg-_wxsF4FRSA799TfBjDH3uorZNK2fbWi1s3sPaaOhgOSZ60GXc9H7mGadjkoalhP9y1TU7wzioFLigC6bkgp5RDC8Rmlh5jrU9vKumbWkM-Xcn6_kAgKe0hTIV_Qm5W42OmxtaFwyywufv3_npBzqe4VnI0KNsg%3D%3D&btime_ts=1775769602&btime_sign=390dc7b65bc1b003987588a4ffac5942
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=43aa87438bb08c0fdf8d8ee6599a53ea&txTime=69D81803&btime_token=b0jMPzfOFEjyYNfB9SVevoagb-AVCrhHO1H1WUbqvjbsQvphf94k8-T8L3lofXiFt_Mz80GubpyG7GjwtsPzn_S0s392uPNdV2V0RQ7L55Hy2b5D3qxVzhKvr_vRrMforQ4rrKBqlsYZmsi_j7rx2u7Rr-9RxHl8pkPRIECujV6KfT7-E1_V0R1ZGKuRmI7a9tNTP2mNJlDEoPxLaTygZeVdbPz2iE_0wWsMlA58S6FRML10Be3WsAAVuxIPMES4zT4DOQMTONdEYg-RZtsg35G6AfiqUutFAuedBEIMPSZ4EHNdk7KGizyFp6fDO2hmr5Ii_tbazCSTBZw5szmsAF7ydU8flh2v3GBT3usCC2RlpSg_lnukagKcj9dPpdlDvG-lfbHLXGcrSHc1ftnIQpGo8_qSiwPdmknZ5EzixcCJCk8YASiiIhl7fgAsjkMhzAHL91e-mvxQR9Ea6qnrEMA2jhASk-oeBFXphxwFcXSEkB_AYQE5bFUA3Zvt_bxUJ4fyZDSOpzdBfzMjXjDNFg%3D%3D&btime_ts=1775769603&btime_sign=6ad89e6a40a0d8329ec21475c5e6fefb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=727b0137993c924874f2ce66a302fe2a&txTime=69D81803&btime_token=w-pB-jG9sUdgE1oTFSU1ggaBlRGzTJ7bYJiSkZUF18mvduTTI40XWoUtdIMA01f9FZUB-do-ED0PvOsx-1J6wRHv7349eSjgrUn0vKxXeNQpq313lhdlZwgAy7R55fDieYDbNOio790B-BH2nOxfMz_HtduOXlD_7wALkYFqxxXN8ZMxNNHNiebFKFLrGNfVliQ5jRyvt3T0vXjWuXc-Gwt-zLEWtxiiO004LZM-83UTClRAwUNfI1yzC4qFqVs5vZ-4sHjBA846D8wg87JqXnWON8eXhiuMbgr1wvqfKpZ9-E_nq2wh2EUNs9tL_xYzG4-A6CNILKJWOAoIcMQuWyGkpDvv_5hpxfoKezEpOrTTuaE670lXK2pRJlOQxKPW8PnlJjXWxbnhM7RQM8qrDu9SlHkCrjF6VS4CP4BX_5lqqspZQ6dcIClYt3vgHf3WxVOIzdYpcPClEX3WOKDc514wWB0ctBi_xsTYHLrJM3yvcquNrRQze0AgJtOHUXJUCyUl_DFDgCTbqol3MMIqXw%3D%3D&btime_ts=1775769603&btime_sign=6921336d9d22bc5b554422358dc37be8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=659b4be2b0f3c06d2aab9f3248fb0f36&txTime=69D81804&btime_token=Q-TfYBBqVKTsGr9mtblm3IIVH02eZX-L0_BVpIIEZePrabT7d_D6M4Txu9F81DBjX0ugifKK6F87LwX7sQu1kYXnm-7d4uKiBFGUVNZxcLTay9xrvjJgHRhjLdjfnAy8RkrHr1tYUlaVLet8cYQPHItNPWBnjefJfFV0emcNV809X0Q_lKvcssXvUesVUOOAszmpzDSGqDAktVgPF3otFM6XXMVZlwGSxPeaaUjIYvuqs_xx-9sp-9Cr94TgBO-X7gWd5KGFnRnuT8kOHup54DTTImhv3bSutC6RD7QOyYmUB4vBKiIaELIFShavdl8sD4OTzY5GYTuLj_N_7ESUlcNslnQf-mKCYBAFfXXIdg5dWzpEhdVvcMybwfB4WhcG0vyjdQvELp6dkGOuL84sfk1gqHwZTUxTUGdgSf14PsWEsJRd2BhCNR7eRR2Y-uwRW37yBAa261MZtUZa2Kwzg6Bdh2u3jd6FQToktobt3-LSZkfH58DFXi7C4RPQBYRc8TFEr1S2hrQrIBBXv5poGg%3D%3D&btime_ts=1775769604&btime_sign=492178afbe87af758e6b4455557d2cf2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0c7061f6ac867baeb3429c79fdddcc62&txTime=69D81804&btime_token=33mXPBXeMqQIPm5wDcffL8Z4FiQXP4f-oX53xWcHDV4EvUMPLnZS1GL2AmrMSYEcKLGd3aaVRBSmPoHF_fD2gSEFFKCaYustD-O1JotsHMVCSu_Ms65O459V55ZiGViPvSN74o-p7aZv1ntpj8mPOBcX-zRevyT7ya4PAPiGvrTIPwTAzZkq3AeteAcz-A_jaUX6R6uEhRC1_ucrjqlnaqpe6obmilf8FkHkc0fwZEOALg72Yjgga15xHcUMCZMZaSfvtlzdDNCoOULZtzNbe6jyZcDBI1-o5IqG8WN1Fn9CEmE-OZ60jxSDbDtXXCm68V-a0UVf1sMq1COW0YbmjucIEVauNQx2wWOSskuR8-Tlodr23h29yRqCK2VSw3aZxMH1HYxq32Rwq5NRrW7ED3Pc3Db39sneLiQ5BsswV2KmyqkWtpVDrRVMjpwU3VupvZeGp3P8l0oVBOPXIhKZvFIGc2JvzLUM4IcuEvP6pEqYLKQRqU6CUy-G3ABgBf47VzUimwZAB6nIENy81Bl2hg%3D%3D&btime_ts=1775769604&btime_sign=376a8eb2b3e1175cec82febbdeab61fc
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f39538ef8d559366b3fa79fdd5f0d0d7&txTime=69D81805&btime_token=NvXAOZIffgCzQ_580lsTyPFeO7SkAVs0jOSi4K7ynFvnCn0LdA_Dkb7W8oLUUhM_tc9bVk3ChBHjK8aX0Wvmy-6CLceXT4Y518kHzK8d1SK25X-9NHbe5xNlRL7eaJDOzcagGw-2ooQm9Qf1etbRsbw55LncBV3OvwuOPld30YJ2iUZLtz2B2ABwJhZgNed4ZENa2-JRPc27h2Rdjl1hd2zsUwfST18Y4sGRNoXxPW26JZNh-pivCWeGABEt4COj4ftkT6Ix6xkkF99yS6Du7B-Dr9m4zYtsqtOaJAlYFIU-qoLLTcikQ6SxAoQKYel_L5fq6M98vldyg3Ss0beuCjl8ETBkaWPVN7V56gd4yypeVfpbkqpqom-8bXmgco75acg-enFG2TLcZvmahnrOf76TQuPZQUff2CyiETNA0ZPko26ApsAc_u82GuV7IAIw-S0um3MgMJmp88OheoMoafoQg7YYNW-C9FSjjmWNMCdbxYcBCTm4SEnX-5j4TcKuTN5367nr0VmxWrgntwpZPw%3D%3D&btime_ts=1775769605&btime_sign=97c308576442fae00be5daa05aeaf951
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9967ac3a5b99e8d6cb463a157858c45e&txTime=69D81805&btime_token=kypXwulbc8lrk7tmgWd9M20Fj6OSkJgjxfDjE4oFyZUVW5cy0SYlN7t0GBgnBf9ZT0uBFDhheG7tO45qa8w00_fhEMBe7uuYYC-lA_GeXN-ijWYfk_gKdks_w8FmjFeFLVS_Cxo1Dbsl3ZYnCEE2JyFI-7ZkiscgousfEBPSvQAxZaUFB1f3-rv72XCb-UkEv-aFoNk2XCkRroFDg0JX_XBgKgaZiFFigww3JuZpCeV0ggzejfc1zFkwz9c_HFsyey83WWWTeiYwaU2l5eM517I1qLm_GIslO5NBPkQfdlv9rmRD7I2tMYGS0wih4p4FixRtKdhcsWCCZp0DJuttssSIdu0y-eZCDUNN1zNJ4zu4gRBwoashL6KvI4HZjv5-p_L-C7QaPTbg6o8Yt4EIgSVF2gjWrRJwoUVYe_NaOvszMzXVIOW7P9mmvtsnph8dl3ldUW_CcAGSbVYbDzeY1fetAFS80XfMvh2jH6_7Ry97LP5LAjjW2GRRCFUjzMx1DUu27a7GQ0qiywFDq8IRmg%3D%3D&btime_ts=1775769605&btime_sign=1de4c2095255d85af6b6bb999759149e
