北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774485602&sign=c216adc6e8616b1ab53f61bc44ff4768
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774485602&sign=20be6891f1e1afc19b0aef841d1eb7a6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774485603&sign=30cd02c520bb17552c94d3764ecab018
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774485603&sign=6cf51bb249b50ecdd4b73126e5725d93
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774485604&sign=6ae51aeb3802fcf2cd586fde35fcd06d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774485605&sign=969ebc28d39b24443f19666a869f251a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774485605&sign=af2dcc0e2a14263bca7334234793ea5b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774485606&sign=e64e64ae3b09e371f0acbf437108baa9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774485607&sign=7c1502c0a1f250c9d9aebdf68afc30e3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774485607&sign=c6462cd348d1348115788a05b749fa63
