北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774053602&sign=1c27ed5e2092ad6f813e4229519f3e5e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774053602&sign=faf5b024d60bb7676cbc7cf05ad94e9e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774053603&sign=b2447cf3801f803dd748727c09abeedf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774053604&sign=3aafe7fb08a1fd59c94e4a4ee6ee0bde
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774053604&sign=b7a41a9f5e5c914e2d4c97b6c272092f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774053605&sign=4acf424e202a2958dc846e8ecc56ee40
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774053605&sign=61a56b9dba8574ee63cf8691a1e62f66
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774053606&sign=dae3613c0e4e6d3adafff0c1a19e342f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774053607&sign=c04104244ee42bd16dbc1b1541ecc886
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774053607&sign=06940f13076802f5b54ea286bb90f768
