北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774717202&sign=b934d026c2045c50e56d22f838bcb010
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774717202&sign=8051f3a9da46bc3ed41e3ee7dbf5e1af
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774717203&sign=c6b0f9c3bb2629900699de94e800ff95
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774717203&sign=c089b520f9b05a510c9fdeab3031be5e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774717204&sign=5939322cf3304b785e8acf318d1148ba
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774717204&sign=1e4e88295e48f7b607cc498796906d0b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774717204&sign=8e0f049dfe79eb3f61055439797d6901
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774717205&sign=fc0c08e6bb25e5a650d7408ab98bf71d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774717205&sign=fd4a1dd42e9a169a223e310059866901
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774717206&sign=7bbb6870f82ffec0ac880c66fbe587ff
