北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775658002&sign=d78a771104f346c7937058c87defec1f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=11081d979ed7f9c8b0790c7a457e14a2&txTime=69D66413&btime_token=AJ2z5HVMWuSwa3JsvB0bDv1CO2Gl6iSkzN43PyBXLf5Pti1bIhcGoIEynqPbn4gvXMamLSxlZXFGP3HLv_lzvfuUwF0uPYBelAFB8cB36UU0HOiNdEhLwEsNB6nkQTOl3c-3oLwtnbCmq_59t_TSdaPGvEvouaceo_48GH7udPodJ0Pgn4LO9DbSvNmRmr2TWEpE3FU2dAh5X4y8hX5lbMrK9JP7m7DfTXNDg1fV_VwkeM0B8_hoRyOvFzFIs7mTk7msqF69Tp77LuBQVs7Ys28p_BRVVmK1Dp1Ouuh2mrt3TxL37VCgMacOjmQLEVH8rBBZwHPhhglqodti6ZLri2yVTUh_eNrj349fFN5JP_4jqrNdh8I2z5o1textrYL6Gy7zaKt8_HdNBwFDz506HRo7sNmVRYWdMux6hGeg4szpn_rRKCj3pKMcLKi1IYajeY8i-6EBswUHnVAMW8cFEQ5vDwNVMBljSx_7Z4ienuxzN092R05vgQEdQni4A2UiSx6zV8OQr7ZC_vmxubZulg%3D%3D&btime_ts=1775658003&btime_sign=9b51d38e688c96262ba17a071a1912b3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=bc997894c16564df83044c7fb9649ee4&txTime=69D66413&btime_token=cI5TUx11Gm7h2hKShfUiN-17Dc4zr-BqZmrZUYmsd2LcGu8Y3qIKFqeVoJG4rC41qot5Zr7mZyLpx2oYpJTLpDVzNxRyj1ewUO7waivbIu2MK-hKarQVMGTX3GGkgXQEDzLCMeWnud1ged-7wEfJqA0loLS5qpjaK8inlQA9IEz8CBeEPXFyGYJ5y3CsGISR-AJNC236WoRA2-kWs74-51Yjooo1VZq9kUxKo30fFC9UjaO8tLfdzncaf2kK7FZk887IkeLqSxne6iz1SzvLVsToiDtvNQxdGxm-ldXN-hlg0LE8lod2ePUefLg3X5M36NZ_oervwoLRbF6BsLlRTrKz7S0C1UPUSftRJ763jH1310T8ggP4ldch-zTFKzOMGO3SKSYPXwl0bI4IgkO4FopBO0qGEqLDTdVDWuOexuVM_VEMa5W9gycnqlSDeKN_8QiSzJofLsMxaLnpqAOEr3UEJ6AkMHArWuNfxiFQehpIFcRpcVvEFKdgLK39VY6iDLVqdGsAhGCIQ0s5BVDIjA%3D%3D&btime_ts=1775658003&btime_sign=e2f26b8e9ead408a8b58e4215e533e1f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fb3057b4afbc58209d68cfdb41e88739&txTime=69D66414&btime_token=dDDUo_WpA5p4LS-VOkR6pV7wy2fWuJBaFQV6OYBUy_klcgqvo3MxV48thgbYXf6bmeh7j53Lh-w1KWaXz4fZlJWx36UIzid7tD9-mMVMRFvr2Jzzjxb4Ktny_j0pqauRcneNLIGHk83n_hWR2HmdUHyhKK8XezbWjIV1eMWbm57rJDRXnTymhqvOMaUgLzwspmJh9KCUwUo-prF-h5dJ80vcwqbLM6nxT7kOif-gCGdy3hsOc9k11_DtcbWR2ZVpbWbyGpdKP6DiUgBIrArOeiwHPw-zVDjxxuGayAYhMGXWFhNpFftQCtutObkO9_7XvVk2Zdu0N9xaxFy6HENELrWzW63UHac5tjZT2XCPTbRenk9k9q7Yw5van6IApDnrYr7xtUdD7olLVW0CED1B5r55iX69R9NJyByQFkG7UopCulonuKOAgfDSSq4xWuHLZlnw8X7CcBwEhrJb41XbMbf2YSSBAfPPG7zMDdIaYudp8hEVf4n92Ex_hDYkjwbPVsiDy_JuolR9WXqDFt75BA%3D%3D&btime_ts=1775658004&btime_sign=21b981f766e1c684e543655c79dbc483
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6ddad53d7db8f0d07cf6a421a7cb238a&txTime=69D66415&btime_token=-jZ8Kmn0eITOvdyZTiOVHohaGUH8_4jj4nVnrszzJvU-BssSumkzS0R-S_funAIEG8TfLRUuT4HMbKI1v5og0R8l5fKyhufR_vT02M4jqbCT9ozl6J43h9-p1zjRvznV5sked2UFhhPfTHJqMHuRp-QACBPGufp83Gjo5clKfcMG_tIB89RJS9NswT94Kpu8yJCpBcmFO29PJZSc9oxtzPjenmQmWHCB0MZsOaQ5BL7_6aXUodonuxU778xYer0RW74gyh0zxg463lqQ37fY17MNRUUXQNRePHmnRNY7dRsft8iw9NEpi3Fm4Cp6LfBZF5pQ_MB-JntSsSpgSepMxUv0Z8rqzB2GYlbfnBHomEIV73dglgncJsVDP-ogLYVbhWjwLmwj71kK2S7t-Xk-bn3rX_3eMgTO_zIl8UlUBxOHWs1h_Uy4kfEO7KmP42XpDbyH2cRGMH3-EwXWmII5RWnSU3NK_qA54arbOT7njo8%3D&btime_ts=1775658005&btime_sign=a72083e90bd333d38abc4e79d0268f5f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8d7d7e66348b83fceba986b37917df9b&txTime=69D66415&btime_token=lfbBYRUbFEbgnA92nqMvViPy-YCm1EWo-oxfElaW7uexYFr8niBHT4V49A5ckgByACJvOmpV8PNFcWoh3XMDgjfXh5g5QMo2JVWL-wFH-sFlI30CG8WGjK-Fqp4SK_2RAVxmF6xMHPeqaY6eO49_35f_Odhs51ngQfmndMCcrkeuPg46HgvX45zw3tXAblil27beaig_iHPR_K5S8Nj6RQVvVEtow10QbFYyWR7oQUx1l3-YTpuXSnarJLgaG7Xz25FWL0TJCBaLyHRTMoUinU3SVQQJhT45l27JE8iRR4wkpWQiZhd1Wu2n3tqMvI-4lDbPuZWboYgZoGVExElSOs2Fp1Cy8o9BXehK0yAZ9TgfjefcFc_3-WJmU-TRhT7q1r-_cXJPV-7fkmNbWyn8pwMRaspis3PH7L9BgoNSH6_qbLg7BSt8VGpsv4oY7pRWzpt5ixz3SsmJFZtIngAbZEHEgwlYLtCbdzOdz9zydfUGRr-HqkLmajq_G2BeF-_9pGYhbKN1sB3AEK2grr7-1Q%3D%3D&btime_ts=1775658005&btime_sign=f47e71288752f4d5442bf4adae99084d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0990eb634f53df35c7df6b5a484cbed5&txTime=69D66416&btime_token=y3YM1D99MCZmAHd0qPuas7p-XyNJ2P6OLGeBQDbPCI2DfrIrgiTn3eX8Vep3WClQ6NU7hNNNwfPJ73frrT4XxjMPoOFZmZwrPpZZMGVsCM45RlpgoiwlN_7vjOmngXw1-THNYAKpyC9z8T8gzuxHKM1jcFJA6G00ipTSmg35XeDfLdAw2fsliwxMowYVBfZok8fOVKjZ4PLELAsCu55N26Ynef9uDRChr4PDpBhAeaFWEQ4gtpahpW976IzBM01rfaCflcCfwfgBAf8dqsEIbJFwbhvzddQuzineMcjKrDOAdQ-k2OmD71RYnTH0PkG5TXxs7Or-rd5e2yx6Pom8RfG_rcDY7iuE08pfW4Urwwi6y1a5SsoV1WpdEeArJ1RFBQrfyBuIjnKtK-bBZQETVFp3mALFMzj-5z69wytGhMwPq6e6ggHfEbQwqRIp7UoZctUHbDDxRBsFklnihTouYdLWAIUpuL03JY8zzbWLqEk%3D&btime_ts=1775658006&btime_sign=1595d74c27dba6113ba4ffdaa449edf4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f29bba42b56c24aebba58df3fca8791d&txTime=69D66417&btime_token=isoSqg7hvcox5omyZ6BgKfkDfDhebTrJk6U640aOyfR-jB428l4CvkEYXfzjq_7WL4Ui6H2csPP8gKtlk1bir9MpYZaw6rtT8b0Tq4jiREFG1AgUbqPqhdxLp9UJvnAIxDd6RlfJR5f1Yx9qUn4tVv2XQuLn--00RlS5PIFQ7L8u1vt52GWaMQ6bj9UIm57w4UlEJLbL9iKsCqzhIlpGyEfTn06HptNfiATvrnv6aD0NC4aFak6GPVQ9DHVxDFfM8CWJXiIXclDyYkxYZwkImTCkRD3Y0HmODtX38LeyIXcGLZga5FqAIOkMiferFBqdYWpPTJh3igId84FvmjSAB-9hX8YD55lGYDFdxV8c18yIVB2cICshYm67_Eddv1iPFit8C2R58Gsuh93PJLugoW_x69FdJfDYgh6jrEoA4UnZXFonpqS-WdG7MxAyR-EWFQTKmeVbPpQ7kxpqoEpurN0WaDIXnTD937Q3kAVIS5lXny91AZ1n825XZzrjlLMwjOQIuZXcPjASuD_jbVvStw%3D%3D&btime_ts=1775658007&btime_sign=bae209218aa4f6328010dd80c257ccb2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e3b0195b96a86d6b0239c0c4322d635f&txTime=69D66418&btime_token=tKUoIYgLT-oEF63mMJettqwlbb_rf0ru6LMyFY-orNGEguTGmReVh5mjmH4r8VhSIir8OCD_zrAzFY8ZKIBNQobCi3_454IiroFk5ojHF5ShLkhVoG8_lMLGXVXkwkimpaZ0XanIm7V8U91g7hE3QH3svq5361zQ8dMv0qOgFr0_W6bqC5NtJY92oJk76rnZ7xyznu2dGg5QAx11n205A_GKU_KyEWn3RXzTXVREWCsAIH0hpioyXFVIVJ6nqz_e4uVmO4wVqcTLRRcldx-30-NT0Lnfcau83ntiQQHlxb_YLFFdq7v1uimF3UDf9houxib9eH0gCL1aoFyM0_oti52SKt-jYWGmAppdZWQcqzW5K4eOUPOOLcwAYeXcU3ltm1WFclHvtH-s9VYimeIIDnOtKc9qyRRjGSWIUS4ETD8IWf6ZBwaqo9eqeacTLwRdikVcofnX2bt3vv2MKmRpduJfBT-g-V17U1al9ZRollw%3D&btime_ts=1775658008&btime_sign=29a0a29898995263aaa3b671f822ca28
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9349e848c1a332f9e66b4af8d8c03df3&txTime=69D66418&btime_token=otGXIJr6F0m_7ho4IxNLD1o-LTVa6i7V1FSAOPpNO1i33aBLXIVd2XOHk-nZBbklNF8Klsyxi53UJRFNVX3F6u_FH055oORPhVACYECQm91QuZDbMA4OBxc--FLzgA4-q1P6f1tmYLMe22lyV9Z7t5GIfoKFY17uJAKvdDqOjlvPRSrCqrfjj-Mhn8IHIRyeiCExx_g7TPPCiHdiLqRdHkMTLdnCxpMuJSa71RamCx0UxZKvVAEnqPcWVd9sSiPf_j6h4A7-3Ml_9jE9SleAbCb4ftiAqrJnYKN1rt868I5cePag2BQTyVqA8XhGS5ENZF5Uw4v_T0Im-WoGplWSyHCbnP3HTZpoYAq6PHZjujIdSkWQNVLRvL5GMVdP54pWyeEX6aXeW_9o1DtByujXifxs1eCJmwkQgl7j_yfZ9Mof50LdkXDBPMBY3advwl9BdvFButeZo22TYaHo0U2XwH4hHd1P7WILoZlWx_6aCiBASfdZBRxMBZccffAGE6epkmTcVi7XtU6QDCjJRfuGxw%3D%3D&btime_ts=1775658008&btime_sign=ea97de5475b40ae5548ad544025ad0ef
