北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=07afe1d7924e42067e93f0221eebb8ec&txTime=69EED131&btime_token=xaE-IxhBQKtO0ywm-CrhBq7FTFxoiHt2wETAG4Dixq9dPlQ2lc73MmqvRlD3GirfhsxXN3PvOdhQZmbkga8jrmU2ioHVx1fkQLOKlU2QT10OWPA5ZNgdMH16NHO9LuYMmB8y4f4hP3tNqCzct3RUxkFnNU20KuXx3rdFhP0jMP4ghWmIFToj33tvZSMAXZvl3smv9CxUQ1UpQdCycWTjwnUr2N17VawBO3g3Z7hBlgasu5YGkwbMmmAiuAQeCggVPRbpGZUpvB21MTfWk3CPf2TVg4mVVzHiAq0xS8RzO8pmOo2RjKJZcA6oSbpQ229-LOQRok8485--njFqTkIyIbbMd1Zi3VeYlTLu9D3uSHG4_LHLyKlQXqBIK8JTVdM8F43UYuFXvsr6EBJGDGG5U4kDYQZEGF8jEH2QuZ4Cnh0D3mDFrDXXuwkrtuNqf0knkM-0Bl3JWozgnZgRjCxVyy1jJNruOLbM1JDPtr5vRWLR9J5lHZQK48jsaF7Di_EESfXSJ1oR80ug56Td_r65JA%3D%3D&btime_ts=1777258801&btime_sign=b635419380705d52bf455a5fe26e04a7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bc006ef006eea80c23979f8370757ef8&txTime=69EED132&btime_token=MvFCC_imNGT5-v9PYWyLU1W5VVrwo7M7H4GZTteAfrDiipdfywao-sP7jzcWqIre7NH0hGHkepLfesjGb3a9uFkPcPYcnGO1kjdWE125B2KdgLuMLjRoD9QuU-gJipmr8zcJBYxXo5nC3BP26OqtC8xcQ_8VrnkZpo1Vz1fQG2la76cHChqUyakh4oaXI7apnFqT7fwLvOQGieDHk1L2Xe5eC5xLXF4vT6x_XeTWx-F2myuIvfCLkkZV40ryV_VS5v4ym_vA0e2FsmLNS125taeZ09FMQGdMyvSFEosZHIPYI-kcKjXePO2XQfW9d5FIy3C9ZvkheSbK85D0dR__Qkjr05ykAibDf0kw5N2LQgxRf2Xa74uaV8MEUHEqtsU7kYiYMtFhUPs_9BCzZ31eryPXwjwUSJKyQsGxMtlGP7Mnaw9JP0JJXRqu_2KxaXuT2x_cDITC1LV4erm03uGaBK0bHkAtufn0JX6MwDGs38D6g9W5o2PPJsgthCLzEZ8RiR5DVdhw7FbX7vHUKpU06Q%3D%3D&btime_ts=1777258802&btime_sign=a3846287a017917947a01853dcdf8a21
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1cf291b3f17769ac432bb618006da43a&txTime=69EED133&btime_token=NcnOoyItpCG_MkslLV2grfwqUT4TitINue31YVpcTjGIlfRngx0ub6CU9EvALlMH8n-E8ljCdUXzsM-WrTOmP1YDrdcFTK_faw0FobYILJ8nZePXXeQTji-UPuDbXr2317l9MKk38yhC5b1FPXzWawa_ls9jhYdMws6SoIP67OIMKATD3akVAsL-nZAOwjKd9OU1Rood4GUwVD1XcrHG_tyMi-Cx4WhqMMlsEI33Rd1l-fXED1IsxEw0palckWvmbpZNUrTHiDGj8MwPKV3Zy5u2pxz00ZmXwY52yNnKFe5MAEKLJ84xcmcYtpTZPdVMwA0l7DERHsWrjpKKSYW98bjkUUQvw6Lg6fKjqo2Isc72U8yNx9VwC_CJEBVoFdUWO6DtMGG4EKbwKnzAql4lh4j35qM1kBYI6v7Z4DdDVApMJ-aBIpzOjRaYWMAAT9ca3Fu7_4yu_ThSQ4V-UA2B1_L-Y6jnqBEgDBAgdKGHdtR-FTugELKbeN-IUDA0ycUtwiNoUvTOWNqexEWA1ZWKZA%3D%3D&btime_ts=1777258803&btime_sign=a302ab4263ac63c181afd26c94e108ac
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c23e0ff3c2307713c43e1ae2527a32d3&txTime=69EED133&btime_token=wg8gm37bsWFKr33WVRNfcEs5TrCSQ2D74WztAlDt9R6hi2Rimh9XHN0EDPxdT2QfYEyBKvpSHAozs8NFXU27-BAEu-GBR1HSHe6rxQmeEvxTf25prmWsdJNIebSJ0jvruyRYNsccEQDMgaToUmg2jnL8qdvmvE57meN3n8bSEen3xg6_t1lqG-kNmc0WLSU8jJiHxyrf8_yHj5f6gLGEudl-ZMENfDnbbWvMmuzuf01qFlc8fKCOJJ51Yf_rl1FsjyCkwSALpfPds8h-lMVhYsx7Ep0iRwRRCodUUw0lccCm5BZvYchopuQhd4_BXTafn5_4pss8JBlKHuQ6VVXpUZ1dw0fY4Qxs_ArQASZWF2vn0ayTl_UP-xluNb89XhLW5-GqwG0_WWjmdSB-qSgF4QlPqrGeg0xqPVvSVqAbRO4dFXK96uKeJiHLastast5LER5bFfnHNi3fuU8esRTxQYjRmHaFvepuKYwEBnNrkd2gTrzNkFkd-cflUeUcAtktW0DCUVuNdOtPHTKmHeOixQ%3D%3D&btime_ts=1777258803&btime_sign=b54bf0105712502ee6f1e35591b21c4a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=05bda068f22a38a3fe5d3c70e451be67&txTime=69EED134&btime_token=zVE8kqXixUDs362JyLzMkvxqo_cNBH2s9Bdbj-qs6dJ4g8xTBxl6txG27p_5BdW_Xn7BVy35lNo5e9b_5It-jQZ70kPfezLGsoOJ9FCT03obynyC0VkUDLZNWeGcoSC9olAdtUTyfzdvEp14_XXnAJA4mydjxxUDNxzB3Idp5xdd9O4faqNgVQedJpCmlKl05jwlCzPXd3FRBnehemzHWJ0Sc8wREHhvtyqZoQ3vRk8wxXnd-lqROBYdvcxOruLbibeun2F2MwR8yaZxNdl2KQ-DUhFp8TZNkQw1dMB2FBzsUSPUqTqsWX_YhmS0ckpCql2wGdZ1zR0SjpXqG08aTYy54TWNuSj-yUDlGF3TGyE8_WRBJGrBSr1507Kn9VJuFYi0IIrNmKPoqRdb6LHn3zUsacTBcSazO1C5VpFqHRW75A8pVRDx3OQiR5XP2GkFKjg6d4U_tiYaCIa9Z3OwOI4ZAGBeNC4mm7oX6jE6DtteVxg26rwqGvSEioOCX2Exd8tmV5cp6jjj6nZwz6X1nQ%3D%3D&btime_ts=1777258804&btime_sign=b0819e0d8b48ae8db777803ccba7dfdf
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b8756be997845ad92456017ba60326ef&txTime=69EED134&btime_token=98c-Y7vs5-xWrKFN-f85bxZiv48JHMOaLxFCLS5UlKbBWXerUBYvr_gQIpcV__Nqp1UkfVjNj5IA9VAf8_CzCZKvn_ssf3VAYC6Ql-Tx5_gsP_jsXgL8J6upqU3fecUsB4wxYu14JMdzRBotzVQvmuIPme3hLvj47Nhk_KyLvHkc_TIOtkRtd9g76rZK7W_ht5ulMLlCaq4_gxlltk-nuYiOWKt9ujBjYq9rNlZu8dUOGriQSGi84mI8sKITtu6OfFVazR23iQH2SkTWtE-6xQUQUXee00Ef3MoXfaj1JdGiO-7j2XYIjbUikOj4vlPQyQ0tM5Bbw27miebHxo3jxfIdEfIhksNP1WAfYTDYP2ONIQd_fjVE_iy_-AzcabGGJyaRGifAuf-Js0oHqPzf8PURMDCHcftgnNjQ2UHP5_5AcVjNgH1V5PIQybGzPXJyJzbPZsdFA5iIlORigYQy1MPWYeDVXJXuzdatKZoJ3G6fsp2cZGoPLGOjO9orLkzCWjHQPtSC2jsrciqDrFLUrg%3D%3D&btime_ts=1777258804&btime_sign=ebfb3d44cfa8da10a74d8a12228fc533
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1912c72bf6d9a6ff5da38229c7ca03c3&txTime=69EED135&btime_token=0P2S3Xo2TK24iCNV1OOmIvBz73LjPWzWCIYXKjOY5ieRZX-O-DWzPNSyUDvwHUgD_PubrM9I_mCKv1ubLmMowZG8LxfcX02TnzuABPjz9ony2s8PgM2CXqyKJFxFXnK69NGitY20CiyOxcOva-SKpmihkg339SstPEMaTpidXKUEoH9iI4n9UIBxrn31s3VeWHsomfAp-XzbB3FDtPFUmAbmWD6t0okU1MT4cO3pprrGPp75CUuLZ4tJDLzNiXOkAowfmeecJKTr3tY1re5snUpk9_ZGPG8YyLaSUK0_P4CzpFpGYY9_omdBDZ2RCxqwwlo5miN6l45kUEabvQuUs8CfYlNAtpacUNqe6htVqEYaao2_H3gYXrHUNDyijV6Iy_KShnPL50JWB9XFJZOEsU_IF6zNRwUv74aWyhXxRIQ5kgnJONhFJ_KUYOInodAp6SbUxN3sTf9knTClqoMZVjKHLOLIf3Ydv3FQd3oXl-zqu3UsPqhO9whdWGtRhVyQi_IulND6tLRLCwKb611RMg%3D%3D&btime_ts=1777258805&btime_sign=3fe5d6c76278d83173d52f6aec2a7edc
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8226c2e0ea1ac8a56f3c4c171ae9d6d9&txTime=69EED135&btime_token=3jzkknttrarPUr0-isetuYTnhnpWsTcIL2RQU3UEGB5VfYhM1EoRswd2w1-BDzpQGSySoxHFEJwruZDnxoIILMAM1i-_Vqm_5YP6Y2G5mWyTogbGCPF_tSNXdJK192OYHoVGBckXpNgiwnoxxOYQYD6iBGtIdsMDx3EZiMbxn_Dz7dabFcS8E1Vrj1PVq_JTlNNxb6uHI42DTxn84FMCdljZddW-1UrHM140Nh185HLJUMdO48CUirREFbLlUpM_Q3ktuXj92szhnEmvgE6Lz30If9H8mlRGa8fH6eg31t80osVBx1CFghJgw2YiZmLQuYoPuPcq70oIfW6QfZ0QEfZ4qO7a_D-ZIteVKZoiCVMcFmet_cz4gneo1m2bHaQ5rRNJkme4W7LmXTMSKo-5fLDVj-lxzE1ISr6BoGHRqfblCb8VkXVifqeyOdXDQF4waNe2BgTJOp8iFjagnRQHQgbt1OK9-nW6Rgq9pt5a31bwmwM_a4d3soJt83juIyIZU1Q6QUd0Gfydc8cki1EwZw%3D%3D&btime_ts=1777258805&btime_sign=1112c77b5ecea2f71e867bb1ced19253
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3c3c8d4ab5df957a279fcee313ef5349&txTime=69EED136&btime_token=3Y70-51CV1rhMod7am07EhCek4leMwMbWmethzQZS-DD6hpFrR5iiAMEgv0lBWNuh8dj3anmnXbrz8ft5cx5J_7yycFtxQMTCRtZ6cO2JpRQOV8MNoVEOyQeo2qiTOwwFk9MwzLEjLrbX9W1HVQTnxSZmCtMlvuXy8I1WPJgytIs7w62o6VleixIjmE2L4reoK5a64fYjkBmExUOPNJJk8nw2bSKf7AG4Ndn_5zU2M2YHSGI1TqNlM4Itb2jvyvP1k59jZnNNpEMt3OoUD5rR7-uJXQ0ifalulKHRtYO931ooxDyaU4pWOeZkxhe7IAegpxdq-WYU44bKp-S5zJ8nNZ8t9fLlJxnPjwKn_EPsKFWv-cHrufzD-njOIq1B0Y6Id58-MgjPS0CQF6GgnDmbr-Qj9eO2vwhaIosMUTLssgyyAVlpZcCSTr-BEPtliM8aVEj8J1DEQWuxibH8r2tiW94xpPOELEwXfhLDi_i8Sesrk2wGrzuPIGTzDTttH0g6v3Kyo6gGnDv4cNvVWFFPQ%3D%3D&btime_ts=1777258806&btime_sign=a3687a3fcede7ba765c12d56e58f75ca
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b19e0b70e98ac81db978167c9e375b38&txTime=69EED137&btime_token=UdHm7O0Q8IBOyZKKs5JVKVQBE4eO1BIeMNOn-JMuFwRYw5DpOIV4V18HcYQ4eIyd0SLE6CHzVUhjOu6MM9WGLJJp6uSUlAXmCUHpswjjPdbDKzw-9LsTGyyrTXzLG54YX-0V2HDBh6D9SjSDY-YjZmUZh0iImVYyynU_4OEcP757rAp-De6TqdiaBAwZsSA1lVLjTmcqIu2NdFzsamW62NhWia4lS8tbHpyninTDTGBqUrb9VZtnrKf0daEhYiE6yXMIhHLAc6YYNyh_QiSKU4yirTIj2fT9PnQmXptV3HmXIIqViqOj1IoKvyWcdDmtsHFz6XbhvD4sypUMnRz0QVQWMhG8CSpQmGnw61KHdfBAbzXSriQyZea9f_0kJ7D8-A7649nwXx6Jw0pTlFAUR9NjbbfGryN-Syq7rVJL5ut_Gs7oTiViD7CLzwyjuH3eCTMMfktoyLTidi_xt2ZqD_Hmp-wVPO05CQRcTFQcHhURq9lK_WDSMzec25oap3AcHW23xmSGaMP4RYwC9jbDXg%3D%3D&btime_ts=1777258807&btime_sign=64d01d34f571c516ad8bbfa358b4087a
