北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771278001&sign=079b14cf4ae125dec9dbbe1e9288aeb6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771278002&sign=fe93c6487574bedc576edba31dca51b0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771278002&sign=15123df54558362bc597df7191d1843c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771278003&sign=b40cfc6359e6beb86f4b7c625db086a6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771278003&sign=5109a3b50b5258561bb948ba831da1d3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771278004&sign=e5f9f05658fe21913044bad300f2f58e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771278005&sign=4687997e2012ec4c40e955b68f2d8413
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771278005&sign=04959d46ba87b2aec32dacf78e636a5e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771278006&sign=a9b867c2dcb95967935f13379e44ca2b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771278006&sign=2d7032725a9c36abb96020cbed8d9369
