北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771882801&sign=31a077056ba3fb4601a9d8a5303d842f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771882802&sign=0e309d89bc1de107a97c48f882343bf9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771882802&sign=c24a618c2ee174b893488a54b974f3aa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771882803&sign=e556de5a850139c6887dff481c46c443
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771882803&sign=bb8ab9ad5548c2a0581474ea1d399548
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771882804&sign=533be61964cf75d2729159c3dd8cbc47
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771882805&sign=a47e487a2787d72d07f98eb86c075b90
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771882805&sign=e37769358987ee1cf75379cd44dc9a88
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771882806&sign=19b7afd1d8cdfd1e18030614a0d4aaf7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771882806&sign=55fa74b9092a5688a10c4e71797ad05b
