北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=fbbd5190475e1c909529b108f5805a52&txTime=6A2D5DB1&btime_token=xrKwwAVCaWzM8BM84L9aQtsr3Tu-VYdqzVoSdABg4xu7iiy7SWdhxqLps10gu063-1Nfg2fkpAct7NUHZCr-NAROKLFTnyED86XFiqvaN1tmXM0H9y-QeNtA9g3pKSU9ynMII8KXZ8m25Jg9gqQGU48cmxhOglebyzLwH_n3BJFgjWpMTbRB7PP7VOQhMVbWiTHH0sL9453nifYltBnFf_DOyMGtQxoVQTcbDe2awiZl-Rp-93AvbgKJuEaBg57DFIN1mXIIXiDodnANzAPPYT0Ki86-pwpTxN6njAOi1LLBYLLdA6Rd69WoOrETIaLcQ7N_CHb6h3-_qfqwTNKBprAl194IY2vwkZJLwB1lWKLcIrqDEW7JAc6RJYyJcjPU8MoHb4TeR6rEcyGndt43oqEBeZnQyoX251beLQl2o63kRyR5KGZ1hDZqRCdxMhHNoA8ewHUvzpECEfZ2bxVpcUI2QDdtERRDxaXaQ3sF0gM%3D&btime_ts=1781358001&btime_sign=10fb294a829447a0a0e39bc3a95ad8d8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=51cb7442361ae960c6d2bd223ca3b522&txTime=6A2D5DB4&btime_token=PKweGOd_InXwMQZXWN0v5BWsUIvZejzqSIuaED3IkFT34DerLfdJnhoBIfCJSqQ9PH6lgKSxVf-hLZRrFGb8dp5YID_Ilopg7rXBCsCzMTDY8IYBwTBV5tD5RfGKT4ZkuFpXSO8SCPsCB1iRw8FKIQUIiFpvS0BjhMuI834v9jSCVn29KS2vxnNvsbAmjRQapqdNTMqWvF2c5-h6DcH2FHotGhl0uEf7p-afXtovqQNZaG3LV1ThxFOYr7osT-3z-X074rR4NmmvvIr6HpY6xRkkhxJS9z2XdIST4VexXUW_UcnsTAEQ8iFBkP6t5OnWpe-Tkpf0XRrXxxP2v93zMYUvlYCbP0q2e0tI9qKwjet-0CnwBdI3FZZzrbVagzxeWO9kaUvK1lgCouKW0Dx-yfgbBorO8wwsqBZYkabGIkPvJvbUlxTHIkQf6heswEJTzT3t3_VMx7CEFwzPyiWhv0VsMkDh48XYSSRrglB0eN4jJaSzWS1V4GRkL24NBzui5Cgwervo8RUuMGIEiEoneA%3D%3D&btime_ts=1781358004&btime_sign=8c7993766ca68cb0119767336f6c1825
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c455b63e64339da4b6c8d954bb43f662&txTime=6A2D5DB5&btime_token=IFjCh9PB1qYU8XxW_hOov4l5zlmxeNN6qJwybDaH7TEdPhCNvcOokkt7oCbGXA6WLTH5uFrJIju9awAdIJvef3C2OqAhtQpQzPvTh9BMwADXMQ3PiOy3POmF1RUZtTyWQ1dndzpS1Maeh4WHUGPWGXpjVjmidIe2QYSndCDEVtPiDGwgE3f-kZxt-gMGr7_X80aA2SmOK47Dx6xf-wM23wLbZX6n46ci3gc-Cc3nHRLQrtfLiNhBgLxdRlunp2dvuASyLqYBdYQk0htmd2VwAWpQ64nVyPZsH0y-vD6HyMigJMQgI0FBAJttdO5MO-5r4qJCi4f2ZEwofsZX1TtXmPh_yHapS8FLfkTZ3S0hgPLOulvx2w5pekif-BNg8PLhC0qydkfImWvwzat8AyphvYdawZnFbHa7XQT_8Oswn5o1W0Pkvqh3dQOO-VvfqIsXvfMm80FzorcKDgsHvU3ou5pMFpahdYX8AVzr6XmXvFI%3D&btime_ts=1781358005&btime_sign=5d4a30cda1297592d8dacf82be8aa961
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=218da636f756c9e64549839927b33d52&txTime=6A2D5DB8&btime_token=Y7qWUr2-u970LYdKUic59eSEHab6wjC8LEp9wcLR7gNFVLcJ4P_HoAk23QK-XbnUqPmN_Z1ofNdfI7d8kTEmclj02A2mQd4jPP7k2XNnMl3_9MzPmxJIiSLLmXGdPkUf3xdYUPVGoRNPH0g3so50PVzF8dHC_rXyVh4nm1dynBUDGXLZyWnI3tuGarSVB81fNbFHG1rlO8UqGusULuVD-m_UhXBM45Yw3Vs8J-6qPmgcDQnS6G4s4UpOGzHyJoWRedzqPChNWlCCWifT8t9WhKRkfB1gqO0YLKypIvVjmj8WYnzvEVhqttrFrinPjP2RN6ugqJ6qbU6uF3sCtkA_C4BNSNCuP-PMUH599a5jVo0PzrCigakuVEDvaC786Zsn24mbSlPuLE_2MGUf5hnpmgu5RwRgX6NJastfqsnREpo30NK9ZmvLeVgK-MHCPo8YoRA56L3jdQrTo7Z7M_1a-tmooL5UxdiuE124ieJ-P9wCmDmLc3PAL9Q-acfjMXiiT8ci0uKj0t19A_YxciGWHA%3D%3D&btime_ts=1781358008&btime_sign=5c3c0a2be3267150783c38ec10992629
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=40db61a7e2cfe9a1782bc4100027ef9e&txTime=6A2D5DB8&btime_token=lEXLOJ7fN_mVrRnRT2ox_YBYXnvpOUe30UGVmKh4g7NLih9iSVD2vTL2hzezOHigdMuPFCdBAamX_0IHd8eK9WoY9w1AIVEXoSUbAb_OhBKz5i0BAi1slFXUUw5RwqWAUPsIY62pcxdeF7_VcbQG7J-4pDCqUviXNYypvAbP00ELcRXsKZVVl-GGP73NzRUNZSPrYdDC-vMc_IjxWtFN8TwVlli7rNDsY9zhTNT53jyxZ94yGc-tw0pqq8S0-BllBGA00sYLgHi21FjaEwja3xBMmNErha6tkFu0B_y_XzXrk0lPXg0lIx4csD_-kdwe0cadQO_6To0tU-ZVFMJbe6-tQ0Rm8OeUxAdGm8sYVPPKA1oE6dH8KpYEPn39ikz90DZXpDV_lpoSMvr63xYKz8364SkHMFplrWCVYKN8yFA4pI0MNuQGumpj64dqfV-sNGcIJAiRwZTl4pMI40kuyLy_6O4YvhOHav2f-xEFGpFms_lzX5KG0PWwrUSb6VRAl2trB0_Y5eg42_hSK9Vpzw%3D%3D&btime_ts=1781358008&btime_sign=00f19494f0df2cb13ac6834de98f9852
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fe7ad5bc77f4f430382908f5460d9182&txTime=6A2D5DB9&btime_token=oFbG8dIXBACOXbmN4ij8XvmWEEU2eQj532kfe9z-vctJr2sphIa8n5cLUKEATYBWh6d7JwYbdfH1kUzRmCk0csE0p6LJOTL2PQQdzC3gK17XjPlPBHcOk5eG-YXOC0EHO-x-hErA15R1huZ_qnYgx_PDK5rs_iKuEf5mufR8HrfusUQ9BWqgRWvUKyro-xeBiaZCLqqCBMgyK_KdcD9oca6qm_K-frW87GlTaLCGJWucMGczqY8R7msb5Xu8QMOne0LfKZXN1UQ3CQD9tRY_aolzTqyIaAJz0cbxsA-ztEUklq9GZlj_POvb7gzMD9SLyjaXbvOJ8RWwMUgEZ1bdRskG2UyeRu2YXuJIogCHVp98SKCinIczheuvKTyS9nHavByI7WWTpswWatok7XeD3Ud3yB-Y6ikT3qlSiYWlSQkg2KZ7Nm0rx5STA5AGq-mzoy4p01V5XimUFX6W0naLAV9DdCK7QGcGcGv1UhvK4na4XCy_n3dQ_GELBJYdLBHWtRGC4BjFvBLUmFvXMTd0LQ%3D%3D&btime_ts=1781358009&btime_sign=ef67599b0e9364cd8349916db0169386
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7d5632aa9472d9ea266502f5d1a9f12b&txTime=6A2D5DBB&btime_token=7ayjTTjKHVtPT-7DIcE7qRm-uIphEG0CsNnpAD5jzeNE9R8ExFvEVl-zWqRbBNtZ7Jq7KTypRpQeFaVYi2fZHWYhtD736zEmAEjtpbbP97lQQdXPydhlv5xhB1rXZ5rWKiqnGJNtd5JlIjOm8PaB-KO9rXrzSNQ5r03ZH5Zow6b4VmL5yK_lGSuPRvLsyQnHsFi6ilsgwQ6ihvSOZVNhNAdlRLSS5R5RdRLTdBg-U30xARoglBi1ZToSg5fEvdStqHC-n8fRPZJ-AXIAK3-mypGGb4B0xOOsDSTSFRpREg0YgdPmctVnmbbQ_WLtZUXMD0qxz6EH2Iyf-99QX0Z30c3cjA4F26uTQyLO6MikIDpjOxP8CdAQd4yoEWBH1PAwoPrP-m1-HGp0o9Ozn-8z816enA0A0mHiXPK8LfqUDyRkB0BKvy4tdMCUFxOeqh_Te_ULwa9vt5ahPxKB3jlfvva1fu3tgs1Ad5HIX_4nQYw%3D&btime_ts=1781358011&btime_sign=c760ea425ea3021c205effaad451f0b8
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9cdec259f8610ad1daca5ecb62fb7828&txTime=6A2D5DBB&btime_token=X0xDEWiP4a7t_f4fiRjswWdMXPzlolm2HVOc28wmBmqe7moG6i3Y2sxRrTXWbIEKN9IE0H0m4JVfR7P-KHiCA9lM-uJrcXRfsOkirrrzdEl1uCwcNs0i5Qw7_pIgYDo71381aQ1yLbZU2-43j7wxi9nnaylLUpNQQ_t3KJLAxf_xvWn6Eff7tpmQOTg_o1sWADP8YdKSisapdhHIMSbQAqGTzH_v8wDk7ZDoCnYQ_OX6is_jnqlUN8fgEywfKPbNHc6A4yeVdvI-gNwFdXDlzMA6kt0PZrnoichuH9YFm7G39hGd8pDeLxoYYtoRmS5wSe2eXgrMFv9iznvbM0C4nKq3MTU0q4Q_lPRfbPaHAcFynuP40cfmid-CJSn2bq19T4_KA-DzaQ6cP-gSw1KqsKGjbJ0AWci8VjME_udHfqGngQRXypv7Wpvq6FESVBNFoCVpgXpklTJfUShSssBT8vnqylxvIa8djNZzW-1aU7kvu1tpHaPxk7KjdFF4PWLgfEsJwViQ_Mv4Lh6A4HEP_w%3D%3D&btime_ts=1781358011&btime_sign=5dc77e4915c478e8228e924d6df263c4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=72e508886282129ba432701fed6b48d4&txTime=6A2D5DBC&btime_token=XWmIbVlXQzGdwt7mJ8nKH27xL2OvzG20_4tE39NHydrdRmE66cJINMa4D927uWRKsutNqK6OzkxCMn_1HmWOYlhXyIrmFzEy4UrGHaffn51OuceNDDE7FKoaF4vTO9Hp0mG3i7SBs1xDMt4v4jGVrbHqKwD9IAIQ1QZh7OsCKS46Gzg1oLToGTEilbR0XdBdCf4KRA7qyPKHmGZdd-w8iu-71RNyT2aJdVZLJQ9WpxglZuYfhhHaB5vKysuVw_mv6QgDhLnBaFxdVNPD-z_cY2i7efvNj-NNNT0WWwQ6TOZZcfjGbEmesttqpMepg30CT76WZtBVmK1ytgcPyJsLX392TE9F9GiipgDOraxO4Zq4dNKEQ90G1NJY5N2EoOUwj5lh8QHzFKtwfawQ8jofjjzNCAM-9RnNiYK_uRUOf7PWGqEkEZ8oNhIMR3e1MnFagySg5olMbhbN8wV7tDpnF-dmvlBoN-858oQlQR3Yx9-XHEajKJdLYybDaplehiucU2vEK-de0hnM5uhCcWuHyg%3D%3D&btime_ts=1781358012&btime_sign=59ab05fee96d3512431a9b803c80989f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2d7511b59c28df0678c5c9263d2ba7f5&txTime=6A2D5DBD&btime_token=fds9T0u2-ET53hz3TbgmN5esBbD1qBAi6f6Dpe9jX4YsKAOCZcxN_enjKlmtyGZl-R01JAVtrF1FQBBYm54H-roC21r2SfqME0ZSVfSY7S_U97Enj8XOwZIoF-mWe6Exsde1goUTV5lKptIjGBTopdkDAvs1V6bS4gawG-MAHHtb8DZi6QatswqKxJg01LPDnCNOAkSbvW2LiegTIgSQexf717gc4FZK4xJDFBYpbroRM2myjfkpN00wGGUYGwfF5RkUC59FafSCmbQOkORKXOS7ZYlS8URZ4z-oPCuI3n2C2tpK6beYvE1FGOUhx-VTs0O_VEYZsEcFRu0Ykj0OvXD-06V2rGlsGTLVAybNIoHKbz4P2MM0330vQ0ALxw8eL5nu4gedrsvQI9_PAEQrFh5Uw1HLN9XaqRl2wx0ZpIWLBUBwV1HfBmCyRslprUcmyv-t2x52W-yPT7Yup2D4eOxJGLIX3pUJV4BXsp-QySM%3D&btime_ts=1781358013&btime_sign=b8a5c32e46235b5174678114ad573434
