北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771893601&sign=d39597c923f02aab6bb527c3956625f1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771893602&sign=bcc8c9745ead7e013dfd2309b873231c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771893603&sign=d506114dd7bed24980034ae694967bd6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771893603&sign=3967aed0f16ff89e94a648a7322a6ca9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771893604&sign=12c704acd9db4605ccf852d14dbec23e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771893604&sign=00b549edbf285f93569af363102ed48f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771893605&sign=82dbbb37ec6d80d9e72be9aed2f681f4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771893606&sign=fae8c265bade665c0aa9542e773642eb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771893606&sign=086d671bd06faa31bbfa945a70321796
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771893607&sign=fa906f247ea702eb3bbb3b9588b4a699
