北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771797601&sign=d96dad22b0a4362b5ac4d1fcb0e6a07b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771797602&sign=ee7f3c2c1c02a44c4f7b19a4267aed1a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771797603&sign=4d8d86cd2b3bf35de210e93e732f9268
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771797603&sign=fab1fc3164ef7b5f85c6efc9eb5237f5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771797604&sign=6c2e4dcf264151ad64de7825744966f2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771797604&sign=fc25b3802b9669335874b30b843c0f55
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771797605&sign=d2de30055f7f9b759944a16be4ca4f43
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771797606&sign=8f967d314327cefd590921986a1ec904
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771797606&sign=d7eb187c84dd3b0f010ed7b8c80bed66
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771797607&sign=4eac0c250401536559a67bef5b35d07c
