北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773969602&sign=bcf8fa916019083bf921b5cc7b1ee922
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773969602&sign=a283d67f1db7402e5ff8106d587c09d4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773969603&sign=d0d1d20c69ddcbe37ef1f361eba3e88c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773969603&sign=08107ea041073a0afeffea5a30b7bab1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773969604&sign=e45d3be14c8b8915ee999c755f13cbc9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773969605&sign=72f72aa5099de6923075b6853c726f1f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773969605&sign=259360e38439cb44737d7174904bfbd5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773969606&sign=c50927ee49555ca1cb5783712590af9a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773969606&sign=72bc0f0e0c7da09532ee30794dcf8a7c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773969607&sign=9b9b8ce7dcbe3bfa32b03bfb58f9b69b
