北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=da4aaadbb7e36359007becf3f2c621d3&txTime=6A41B581&btime_token=0OeW1-U9aUZfrh3Zkru3VFnzf0vOyqb2GyWAG4mzgmx0YTUk2sEYBIRn86MbnyT3nFszbzB-AixkyWUVCG_ksB0sensFjCFf11F-qj0A46A31cXPyISpJqeG9I4dVu0BHR5Yg2DR9uOVehd_LEGhXiWUaEoBZmL5ju_u-FBgsupvub1wS_Vh0jfXXJ7AdnAfKVmBKk1-81J0pwx8oR7uBKy8teStea183VeEBgQYYmEy_gY-xSqb0ITifdSKCLN_Y0Tl4g9m2zwqsy-sV6DaM5Z_DGgpnE79YeqlhYnxEgYvs7atrcwT7sUE0RpNBcBwA6gy4kYw0I5sB_SMW8Dd-KvLrPZfeB6kOkI9daeTIdLq4ZdCGReFeIJykMLC6N5oVpwo5-WaZr4mq4vcTHH2WrcauM4zafvJKDir4yfmaRFDENa40F4BI23d2RHDIQXSEABVtAyLVCqu06g-ELySNyWonNAVw72FIlTjVczQ4q03zLB5xvlNnOYQ_v_eT4jZujDRg7EmHHiclbF9b2j6tQ%3D%3D&btime_ts=1782691201&btime_sign=13b697a714dd984e0d74cf4d5877d714
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5f6b87f782ca3ece398be97ab0e35a22&txTime=6A41B581&btime_token=RwdYrEXfbmfT-WgFnq9M98DkSr3UTqTecmxavfEbTKf98eknkoYCt2zTa0C7rrPulDaWoRZtzFRY_ZylRKxWAk-n_6D-xkbIMdxPZ_JF6yRiST-NP1u0XLOZ6PDmhASpGFE1V9NpCFq5ub6PkBd-rvxU8-2ctmJNTC-x19N2o1ooeb71jSY-9fWazOqaIBv538y64GBK5N04mJAY_PK9H0_Epgoc5vcbWY3HfPpGWpAdYBh3P0c5wplkefOGojBVfr2MQnCdepDIyM2oQ9CtBYePgmzu3d-nnY8oYoS9Y4cDuSvG3qE4AZh8Wd4r0h5IqcAI6JgcDApjkZim4KAX9AyUbeEEYTXApKtx5IZUzV9i-xnU3m8iTCLR29gKVR7h2noFmkUB17ogjCcoeFDeSbLxGtUP5kDiGfNo0fdeXKg7XGZeknhsYy9f9sURNpD_wB2QFwUpzSRcR_bojwft6NCmwTgtfbvOGUXYq_6rVGBQMuBXKyUinQUNfdXWzq5B8yvupSLEMSg-JOrEZvxhIg%3D%3D&btime_ts=1782691201&btime_sign=19eb77d19a14210e9f630fcc93e7fd67
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a1aa06b4e0974204f248f66d5912e3d9&txTime=6A41B582&btime_token=mfEU1Y8sfxbMlAVh6NfqSdDjqoLLHscGjUmCJAyA7lLBE7mnnUXHv_5gDKOjq4WYF7HlXAODzV8AxqP9aHYBz08-cviVb9xd1zr2RlcXUs1lCarpzooLdeQwWz_5U-dmVPsGYOVrJhny7UNqtkaJN12Y9iP2y6tBIHf8NRbEbQXsIqS8knFwW_WfQEjLXG4AyKbiu-KFpFQq8TxgWCxcLXNn2pHsy-IxxTk6OoFv5CExuOuaMmFIVYlvdNeuIvVFH7oaK-baw9lUYCxmkOwkXdNSl3gr17RVKOEVvkVh8JOqqwZYAxi3I4UdZ3Ys9D_rQWYfPFC6QuRriecilnl8POm1YJ0TtCCln1hj2e4WIabsf7lXxo9Bf4fS_fKcgiMpOOsdwkc7e5ENBM7SadmV0uNi3jVxjYkdSA9d_-uPUeoH9Bxu3pbLN5XpUWhcDvusY50jDSy8Foei6UQUqW9X3zjGXIlA-N0povHFEw3yBo6RdtIqdh-ZXZhJwPAVjcS0rOtU4rmQVBrI2qPTW22cHg%3D%3D&btime_ts=1782691202&btime_sign=b81d47f7465e7ba1028329fd891b1b57
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=4406de415954af55cb5a85bbe4fee0ed&txTime=6A41B582&btime_token=PUgsiQRkrriFJrDbx_jRuNj2y7uo95jmskqk0RbcZ88iIjGvw_483b78fWMyuJJX0vy2UhXd5RTH9lEnMqO7-1_3FkKJiGO03dwT5IM4HKbT05Ix4Fd6siZs6jLw4Z3YG9OPRDhXw_-mLPDQ60r3Lwi498NbOHSVrIf3FHZtkkqqEuPKOxz_zcQU21RS6-9vu70YihBGXVhzLQLRBGApHfOrr3vfGXQixGbUFbk9mFDE8D-C0HwfWV8URrY0GaSR3oz6DBts4K9HsFF-jpuKEHy0QjJLAuQi0sLHdydOYHdNNg2ex3rlRhY4Pf8o5WFT2S--n3GSjKd-HT2zdFbYPwd_BFbzGV0yi98Iadm9VzzT8eU6-R6xVxoKw0REllyydnI76p78RmwqJ4dGLKZ4E3aAm4U5LVKnTXqXJE0pjpbzkZyGiObwTTzeyZIjYYrcoBcvKyrm3BfIQVbgj3staXQEjzW5V260ythw-ia8_dqmf9ISKCC6IlC0xmXvhJAz-cdgPDDENCX1xT-bZf1c0g%3D%3D&btime_ts=1782691202&btime_sign=f472f794f9cfdb715efb979102947bb8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d7a508b9a907c2a2b92a7f96a86b1811&txTime=6A41B583&btime_token=kXjjzjJ81uD3xwZpKvnafEMx-NBQVj61xEmM65xL4B26EBcmxwI-pbSpA1w4FUw7hvzC4T9zNgt1gOJ0Bf2PSSn2Re_hSH270TMMKwN01JKETvUfgvq4q1EPmLAYWJeBRJbAnhBdWkdbLAhzpGzLP9jdDPoSej4m4ILMz8flFGlwUgiYNYoca9WuDan2VfQmUlQmr_JLbO6XR-OxDV5hex4PJJJB-XW4aimYDMYF0muuDPe5PESjhek5oh4xGdDywNzMid3K0oUX630f0V7qR-fGsEcWdxZUyzcT_L3rE7vjwvX_-OOqGT00DNBVGF_THqah5zcGmSkm88ffZnoVFG9FPyXineYBac2KojzKs_K83NM1TllDt3GgG9R_JLrRSGVfMd46Rj-iTmZ-B0LI49kTS1OlUG-lTuvVf0WFNnHTBA9GNxFuTNATdbo-jP-Hq3S7sRSFhlPaGVb-rtc-HqYIEBPEQ2WPPswSYNLuiQDMBW7xx5n-apBl7zYhJvBS5Sc8anaGKSBKEoY2CkBShQ%3D%3D&btime_ts=1782691203&btime_sign=bebd1a02e749b5e0d8ccf98000350af9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=172fa3041ce9f2536b5418eecfd43a62&txTime=6A41B583&btime_token=eTVKpnGDnBjeMQvRXqjOdmOcMgKTGZDMj7CC4Q8yiUXKsRRnNi8BT6IaBaGSfCIE8YDTJiMXPI-kZLQJRK8EaCc8HbUqctmCRsOPboZK6xYl1ROuUHZrhkDecIbZKlOsn8zuy5Rysb2oMl8NvKzygzlyLewCmZGE2byzJN9NngkMaGbeS_yFvjniTI6g-elA0sze49orhti7nc1-ZImGznrTXrCIS5Msg88q8wfOrSJ21PoaXwwFccEj5Uc1BGpVVMxbHBVh1qftgnK-fCxlDxMg2ItVBZcnXPkhrhuCh1QfKrzfPEwvYeSx8f2RFZDadp2Y1Jqq3lWZ20scVThaBmHb7YL9amQ_14rC-PoB8ADMQVhbMGJXr_eZdD_NF5v6dpW9LiKO3U3d5MGediRRQ726lGtrBxrrGui29hDlVmAoEo2TkXyUrLriEnJ8BPWF8WT1zoIti3IEOyor4F3B2LtAaPJASIwH1DjD6Fv6yQI%3D&btime_ts=1782691203&btime_sign=9b79794505e391620ed047a9e265d752
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2faf0f8edbcb8d83ba74cf86f9836f93&txTime=6A41B583&btime_token=3D9EckwfBWiOBHZrlKxRPpYhFahBDfFHek3I3S6lE6-OfSO6jy_p42BLlNyjAxffspPyaLn0v57x-IW1KqwnciIuHcX_lOxIxrYYFH22zsmOOC3U8ubn7VBaDx8XRG2X4rR2B6bzXbuyPa25HDNDskwL0OYLo4BgnrCFNHaoSP4sbGtcAuBrhGwgUyw4WSXX1CI2p19emUnTHfsxKW0Jhhe2AOSfpFg-Hv4EAdB0WLHxHnCe9yzOyR5MNPFlC9c6uCaMysPZ5lmLITs214K7KHkCxdbFcIaW1vILw-oEV6zdq8bzvQ4L3R_3wpjcxzVXU5N0jpPhZb6byp0qGSGLlUj6YYDgfShI0FmYRPTr0zpQku375G-7XOHlEUpvval6Ff0xGxGnUA7ACtMWFPtYH0LxQRKHAXEMtDmS_JJf_x5_XA9hbo8apIfctcXaz4klTnuEUzHREbkTYUC_JODx_v7FD3SKiaN52XZdeRG0i5LX-M5-SD0f7JWt7SVZJ3dH-eR3FAlfbbi2-D2hn7zHJA%3D%3D&btime_ts=1782691203&btime_sign=edc79300c20264c3a07fd9740def8822
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=eeff17ec158a919be7648104caa672fd&txTime=6A41B584&btime_token=d3-cLblngW34TpZfJ00Thyy9BV9VvKF1X6-2s_WLRMXXMeSFF_8eG1vJR3oC813GJVqfP_dWSEJ7iaWf0aYTBbIv32lGsNAzhOkjvtYASxu3DoRMGkWBV5lZbkBr1zvIRYNBrqqArudoFaFkdTG9Ycu2a6f7QFeIrwb46zN4on_Tbge2lY59BXwZFxKPQ27MKj8Js2FbKrTcpZkMCtGxeDXTUQUUYPebqVadxdEEsLG38eHPu3hQfaF-ZS13JJMEzDoFrsrC6paMknMOIg0GD_1ttVIliP2_B5x-YyceEJnzwQX-7aOLLc1Mbm-qzGw1S3tOXH6bOs9fgnk-9Tf6sJpmHLxrpMyP4cc3dRip2KIL4A_0RKb1zFDUYRKzKWJSJiA-2znzgECBTsdlWza_284GGXjmkRO7qdINlS5cy7Y-TkYkWi-zkYUpD9Pg5mDFf3ZgbB52GxlRpyZQOJHigkgDnyH3UxhmO72Dx-3wanOv3_36ZUKOAeIiUEaV9oKRVt1suNBDrs2rokPvePC4EQ%3D%3D&btime_ts=1782691204&btime_sign=a214075a76ed381c430d9a88d71907f2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=29803ec39706b8ac617f3bef01c2059b&txTime=6A41B584&btime_token=eFMpNgfd7ZQ2POCLleBcB1_uDBqOA43C98SB6-nyU14ooYJiXJb-UrZL7oR3OBduWz3ieq98OkdU_bzVsn1Mc5OF_pPc8AxZaOC6BY-glcTu1LxgCqdAsncMRH0Nckc9a2fYCpA5-ZEryM4MiJiBvmlkndaMaqwRv9YMOsD7yBeWYzUoe1RKVsW7hsy7JMpvwg5336KsznVucKzhKDKRnYZcM04mKK54UkevRxvj_NSR0HJr-BbB-OX3t5fSbUfyLJCmH-f4MUQKw9PEgsyzOdAF-AUZYexvPdYSzUaIzUibr-XkiSLkh2WX1r6i3CvRNrMYXq0Rw0S2MlQYDE5bG9bqn_l450KlIP4mzgyf-TZu38-sAlQu3EIlmXOBh-eyTirSxSdV2FRJCkzX2nP7UqBzTCmQ2gXTUaZCPPCD5O5vaad8CWX5lu_f9qrtv3lo-Kn20b3vBqTq_g-a0IQMFmgIQLkcAPtsWiMSqdpmgMDcrnAj8RuBJeSMH5cBXURQBLGzJ95xYKd6Nsvj9wsG_A%3D%3D&btime_ts=1782691204&btime_sign=0a1431bd72e58956b927ae81ea4e4ecc
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=dbbd42f7da4fa8e1502994aa19cdc7d0&txTime=6A41B585&btime_token=ufP4y57fp9rRYfGirI5RXKkNYKhud1CPfQWfipLR2OFphUCg1h8ivCZ-EpXQZRSxfjI9EfiaxzvsS8OVYWQKNPyjiXzA-Wzadmx-SDE_rfNXmCiXRL1xFvXOz-GQSdOCdQDurFDekVnG7Y_ODP2P0EoubM8oD6yliA4eLcyH53yPXXFHBCsTSzH_GgfL90d0DDudvAOdehe7TN1N7BSsCQQxvlOLXuqeRW7ylM8T3UFl-6D8YYxsN12PMOfEJseGhL_L6_6_PlaafMDOvYDDDmj3H_o1IODb_N79hNPQP0zQl7dp5ncyy8ipRQuqfWnJXqUYOFiumoQzWNV6MpLEqEQIBdg-VTU3hQ1uAGMPji_WR1QNCpREhbU-2mR9Z0pxLlPGWejaz2k38SiavuFQ_jJa4RrE6KaeLidMOCfsNPLrHiHN-qPZR7HTi-uPOMtm8VtJ8S2W2bCd9qv9ft1cb6f2smGZe00-8I5N9R4wH8hawPokJGqw9TE_TWi6YIdjOOURKyLfyiWP95pxJNNqVw%3D%3D&btime_ts=1782691205&btime_sign=1cabf7a545ee907fe3cc2087572d7e0f
