北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9e344f5574e32216bfcee6d6237a73b2&txTime=69F50641&btime_token=EcXQ29ImrzOH8Q6sVqEzb83Y11lxlIdWWrlP05ByZoSo9sx1UT9f6xW6bNnPRNQZ4bgqZm00JZBK4BX0E2bWYwhha1J5P-uyE1PNjG8_ZBYg-dJkLXH0cGm-GQWsxIS4T64IL-Kq5GoZ65PKN3EORrtbGaKywK-E4U-_INO6c86vfVw-g0IK4ANoe9TUUzuvTZctvnD5QjYrPZswx8PoYRkmOSALjDgVmB6-WJxVyxAT7vI4Ww_RZ_dJ5kCoAvptpP17V75KT6Duom8hETo4tztktzjOc8qklgr3qKgTBLrYFfN-urZWmpKo8F7KxuhS0uwNOdcIGGimM04GheT-0UyhI754Oukrq94Cp8XxR1bSvX-BLVY61VwLzdySjSdAZIJEkpBQh9cn1KabcBxOUDxjteufw4QzxOM8ZEkc3ZFfoK1fT7HW7siAr4V01MayUlKvA3aRoHrni7Vde_qzgrG8d5CAd7XPW1XZa_KUdT3WM4Iy0SBiMtGBGAcxEos-UvzxRsNHcolJAibpClR48A%3D%3D&btime_ts=1777665601&btime_sign=a03d00f6a54c91856a72ba977fc24c20
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=91e578e428ff874cacf23b68a72eca20&txTime=69F50642&btime_token=1aAd_2l8Wj7hpGXOISycSG4rzSRhS185NyHhyBLRsKmsdU8XVwyafNOWK1rxoM7nzjp5RH0Rxe5XxJ58moTiq1FRxWvmrE3gj9A9zyDosVq8yeY6IdvG8c_aBh0gSiDB4ikrZQMjPBesoiUmAV1V-WI6-NF5scGHuYlsQXBm2xxh8VI8uiaU4VqnwZsSuYz5WnLcf4Jzkfgh2dyE-vWtxHWDOnA_X-XTgbhjR4jtgV7m0aUIswB7-5E1huZ7wEAnLf_lQzOtUdLD8_sShFZADPhCegvcfNt4Bph3QCgmI2EKX_n3GaOxvA6lD2JDzwVAu3AkYzZLdLBI0o4yIQkIrIqOI9D1-dQEWtz7OnJtMJlZZ1fV3IhDYeoAzUgbsohSfmhwfLhfXpMkulP_DepP6t3C9c_QDszrjieTMbPFVuaR2nrIvv9kM4L-6gQv1dfVhTkftdwkupmDW7CBQAbV3ge0BEj1RUOZ94YHfDvIJPIktz738f6ptWgVtu8cpQe0iIpDAh0yKyhwYPUEfyc0vA%3D%3D&btime_ts=1777665602&btime_sign=161bead0fb8d26170ad49b6825bbfba9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=980d6e8bdab0b0901d8d9a3dd904cd9e&txTime=69F50642&btime_token=4H1x4U-szcmOBFR6qB3nvlLn8rD2UvqIskpTSa05vAcS5H8hLLfRXdfM7A-PYKqLCUaZDZEJDHghfOTcTBaYrcVS9mvWd7rU9D-oeWg2HA4rgnJn-NuSMW9LPGyAkiHAe3xLACFROM4eLzIELeMlJPnz49BIHUxHIlUG2KOG49z0x0EN1DsuvVZ6GzfVjtBR5FlAQLEL2tz70Np6h2F9qln__0fI-pDggUWVhaJb2ES7axegBYEsMTdYzRiXfep0BecPy_nDQMVzdWStIzWMGoD6qfGZvjNbYyyWnDP5k3MJx422EdxF5-lptYTExAtvaLB8__Coo2TrdZFRGRvIrg-ja_tCXXpuJ4sRrhNRFCoBiEmXdOtyrTSyfKfhi8wNk4lxDWcNp__xJ7mUS5PEX5yXPCSDrhQSnZJgNmkSz2YG5UYnSHVOiAQosCmIXCvnfmtFiu1kf9EgI0FcGq14tYEHQlkxNGqE32eOOH94X6iRVAx2Gnc80ub1p5JZ_bwx0jS5gf-JEFP9Dmi2eIoC7g%3D%3D&btime_ts=1777665602&btime_sign=e1f3da7434c35235483dcfda43ef99c0
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=816c347f2a48da69843fa7ee98838168&txTime=69F50643&btime_token=_2V6SDrQGP20q7up964j-MGOCeD1hTMUlDF5lYl-iqpWA-C4YGz2dEsPybiHExxQM9MrweW2MetoVtP38S-MCpBLXaabg9RKJmpU1sdbaX96Xg92JQBPjEMKabGP5OP6302d4TDooFE2SgBYhgan0Xod8kEeL_8DP1ZoSaSkYUZL-LghoMk0Kt4s9zxj8fKpIGPPq5YYnDUYP01UR_EuLArBthKeyL0AfNCbpZaDgYkE2vQTWzvpt7c45coFAPeqtc8nYCndn1qqUZYkz-6Jh2Lg_pbz_YlO4acoIr0fqelpTEPgkwzau4KvIwef0PpPh6RqoG4u6cW5OpeGsLUSPuBqZiMYfnvrVzyTUAup3Ggfpen3aH5P5VSA-iHXTLKZHM4WLkj4Jir_CFDEebvcrotL7PO9lQA9KkKPYjVpYY7lrZh0HiT0cuzzF3SgA4I2pudHfNGa_Rl4WL_ibxX5O1fbWOOb324eUdB9_uhEktOkpugeoUDKi-yZ0LtWyg3pChHxL8HylOTU7crz-6PApQ%3D%3D&btime_ts=1777665603&btime_sign=aa3954706b64e9e67d3843476e38c23e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5bfc42bc49feb64372a739630cdfb719&txTime=69F50643&btime_token=zndeeK6AJgKwgAsTiJp-Td-9GCSK-Y_IPYYWk514WV2YWvihcOi4N2lIZsMu192l459E3CV7Fa5GMzZEa-xDlkAIAWj82qY2FqenmqVz-vItnY8YxrWkFYSC-OBRWd8Q49PRb7Pi7XWSwn4oUDvdc74-eoST4sgHOVwqDeXuZuARUPCb6E0HTFDVF8fk7duf83-8ZwnSfm64l2lkA32r11X7ZeE0FQlygWFG0tGTPQpzutHRr1M1xkl4OxsWIfjhnyZtOLHgqpQHkdnh9i1e4JPxAPCFHGiVQaHokMktIx13jaUeqPHG_w47E974ByeaHXT-Hgspn_zp1e8A0TWjv0OeE737xcX7zi908GULl922rnj4Gbhmv8bBQwxYkfNfi6NRPPqLOOT0EFX_4lwiVhfdPJkoD-t2UXgr1kkNLUNDIvgu1N_Y7EXKEa97kguhwxbLai_qP1SW90SxWWOaBdqPAR06tB_Jm7mhQJTL7LEBKbC2YN09rxKunKo4K_vk4RZsGZiViuZqyNFoKNArGg%3D%3D&btime_ts=1777665603&btime_sign=308f4bb4cf28e8b7ea34049cb28cc76c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d9399adbe4119ea8974c3f396faf5421&txTime=69F50644&btime_token=LKkeLoADnP554nfEsw10CtDe6HVbEoE8ZRwzwr6fH-mLcsC72Vcn9cxO1O-mmEOMJOXqVldLwgzu8n54ugAVd5TqZKQs_rUCWQKv0Z7_x8R4A9A1YlTqvLMT6UT29-cFI7f2v4Q8-XU1XRT-mHlqcrgpfWRVbfalDbLsvmYDm6hPMZet8Gurawestpe1joxOV8GcHJ3dW-5RaUCezpi34LAPNUvF7oxchbTp83NX5GkwkckzFWly3UCdFHlCwmWQbOVidYvZvoFe7isAeh698VLej_1xoJMIzS39d1XOvR9XvrCwAMmcmgzopnRHzM1if-rE-GRO79xyRUa0J85J3Q5clUrHTNvjE68RrYpaBbb9yZ6fZTvHZo3TbSnh5dAnXl66LyVhxzKbY-IZ0G5EqZxxSxfaIfBb6FxDQaljXkE5-dCft62f16idHaedoillgn1poEA-c2RQ9nKhDSfvQ6JFGxupUkNCiQtyy8SlPCmGF1oNVGVNX6hAZm42qNxI0hSA2plx4AGA7P3VcG01kA%3D%3D&btime_ts=1777665604&btime_sign=0b806dfcd8d1117404d46b502486d517
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3529b0e5dbc252f8ca2e33f86e76d16f&txTime=69F50644&btime_token=UjoRfvOUrUijpJrQEG73FDot4Id4h76x3CpHWgLSMPo3RQ_Z3YEU9NXkfJo6WlqMXQZfQ91T2kWpxlmpGH7YhqNBQbjTkmpZmw6HSK96BT0q7T9W5MI7-CJrjYHVUuPQ7Yg2X-_3e6iNOfyvChRG48KeezvRZCimNKGAa5CNoC0D9fuW3Ab5lHZTG_82IqgRV7-e9Dn7RguLZvk3KF1qF5Nn4gqFO-49RjvI8X5PYNQReo68JczskabOoDetsF-RiZ4JCJ5l-an1vSOfA66nb1Ur77QWbf9FGoW8r-WuouwAH6sMG9lNMvL2dLw_M2O2OZXn-HyTdQVg2Zhb9tdQGVHcFeAC-jnR9H-eK2KrJQ41Fs-FWqMUxsejAp5gZ8GGbDqUfw6zQYc37wLZCJW__bDA14GI0Mazw2i3jfuVZtxjaCrNUXXgQs-FL_MV1brWFlQV4YJCT3-Uvz6lVVSRa-w1LwHWNnCaVrKNu2iY94OGsYQwKpUrIVNM2KVJcMf2NTZMD_XJBnfRdidffvpKzA%3D%3D&btime_ts=1777665604&btime_sign=e102e82168a50059c0f9d01c518619bd
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7c80b25e3846512844a822c30ec2a1c6&txTime=69F50644&btime_token=4_fDK0S17PzcltoKwoOMyLNF2KusGG2hihhSXsmvbMkWaCHN6I1g2py_KI2vQPmW5Pt0FDW1Y24l3k1ZibmkUDG4k5np8SOBuTV5b_eI2xRHZZFpyk44AbU8_Ws1H-xYGmDVMWIW4Q8zKhj3t5LdXUmVMYTBBGMtB5s5xnLO0VpQZN77FtGhIawOL_8SKqz2KDiM_8XbNk-chfp6uheg7RWB6CbMqN7lOSfgtn8cmAHwzjnrcUFdOoDUYLDs33-ItFXmTAw9QycoWHEkb7zzwdde-kCY7bPcIbn8d9ms4p23odEorbRmaaLopck-qwSuuIQZ9fjv57Yicf1Dc7jRj_2UfG1JCy4gSagwRDPiRnnJPVWZYgFIkVJgZ0jaR1AC75v2hpqXC6q45UdACZ2u7JXt2NPiaqlW01mRuxw2zWBokENmp8T6sqaLwTnt8Ec1syzEtdY_I4BsUwnV8FbrJRgAu5yLTjnUTfONDRbgfaOKeF9-unfpS-EXmc8yMIsEnH2BINRGug4RpF_SNcJTJg%3D%3D&btime_ts=1777665604&btime_sign=597501132ccf69a14a08925d845453ef
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7eba218539c79db744452ef619a1d805&txTime=69F50645&btime_token=O4TFK7YYjOqs78sTeHtUsKpgTczJDy2zU89tK264oa2kzzj-pGoBg7YdO9UNQ7R58J7PD3dJ5cb2mtAq2Z9k4XLKTADLT0Gf-fHdY18uYEFheurIdFfM8PrMz_9o1weQi1_eYgNOgJsdVkMW39ZaQd649pY-hE_0ByveakZlj4WVmUPsPj3ZAhDQQlWS5z2kyt59ROFtzhcXae1OhJIh5M_55ISn16NAFdmQlEelLugqvj_S9b_Y-oYckXL61AtsaxF41vaym6EHimi1DUXrtuS7Danm5HzRoOPo3QWMKwQ_zoC2W7TSHnOgOVdMIMa-vA6QgaBPCx1CAUHHt9lH1sh8m76JfIMQysH37Vv8ZckjdQMt0PRJz8R5O5EDwSKrEt-jUpQGJEvp32Q8y6wyrnpO8DPyO6WQjTB7KbpNM0w0dlq0jNYAFNRs6N5h2gIlDfwYhbpeWpFKPca44inKfz4p5gjGhzavVJeE8i5goVTNhj268fUcd-MLBxKk4Qxfe6Xhz_lmTZiXU5qNjV3PPw%3D%3D&btime_ts=1777665605&btime_sign=3f40c71c4b2cce64e6cb0cb1f2f30d27
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=105af4d1abe95cd4d29cc05a3bd5d3c2&txTime=69F50645&btime_token=hXMdmAOGiO0ktt7jpw9m3oH4ASXePGi3jP9085CE1kf0_8gtGetD2-4ORNFtq6wSj9G7YfsaxD_p2NHMufbyN-do4YwW8gHdTRsNdIl5UGxmEhojqtBlty92qL9ghNs_7-R7vIFzlAmI-CSJg8a3SGTeIomC0YJmcnJ8j3hwslkTOCvrI6uTAk40j_iW4J5MfilYYMXaKoKZSvd9XqhPPzwKXOFTWsM4NBCQBOGPod5PM3W-6xKrGFsFqL1P2v4kx2idkUC2gkwn3Qu6HHWBZu1PxdyZnBCuLL9AkIX2yMuTqYbBJ8jX-WEdL9B54TP4Tt1xJWvek7pGKcBlRiF5_vGH9VrtMJqHEAiYhhTSJT8TbUPHQxgczMZsTgFXBCYgQRqeHf8na2EnSv9zBQ5XiGlAdJgcxNbYw5eZODLeo2kR1WRB3Of_FPV9_dI-lBmks_cpovyHnvIBdv8cpgvC8XsbzW95wJnNHc1QWChE1yr4NLhSfHZx8hh5eSuoME1exPWUl9PtTHmaAm43Rdmnnw%3D%3D&btime_ts=1777665605&btime_sign=9374930c2bf7f67b9e74634a6433fd75
