北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771765202&sign=427f6ee54f4ae591941b95407936d2c0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771765203&sign=331ab77e5acdf14f605aaaaa097bc6a8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771765204&sign=f2618bbc39f0fc866b6fa6cadcca6843
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771765205&sign=ec1c8bdbff37cf1a91f55d2f84e64e0a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771765207&sign=7bf38139bd50db9397646d4c40e16b66
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771765209&sign=76591866b67c20362b2dc3e12877344b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771765209&sign=2a1b678450fa9462a4ad4d33d2e85e2f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771765211&sign=d06fd88a0cf6cad47932988a86df2e3a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771765212&sign=0fc413bcdf7db6a0da2c4275ce5a73e5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771765215&sign=dc1a2d5e869b191944f208006037fc03
