北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772611201&sign=cd0b57f930aa83867ee6f260c2387953
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772611202&sign=abab37752c30411fe0cc5fef0ab3570f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772611202&sign=a7f8c6927f33aec90946e78f7926a89b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772611203&sign=d9d67b9c580d17edb422d3118d9004f8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772611203&sign=b6756f85a454b78c9c68462628340127
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772611204&sign=a5925fcb89dde2eb2836768fe43a5211
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772611205&sign=ad8e3ec4bf786eb272aa942c5d8a8295
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772611205&sign=422d2c3292bf14c81c71af2fa1115ed3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772611206&sign=1118a974da7637c2414e02b0ea1bfb96
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772611206&sign=e288bc20b6046881c49878173d9cbc25
