北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773111602&sign=b31e5d5a2a9aa27e46d148cbf3a76aa9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773111602&sign=5cacef54fb3ba4d60ca5c00c19c876ed
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773111603&sign=b67828c1cf8a4e2d0385c09839056fc1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773111603&sign=4c5678ff7d0b5e5284a8d514df7028f6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773111604&sign=8e0ecb6808cc1e46af90cfc716a5805c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773111605&sign=560606fbec7716f1f6c83a275f47cedb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773111605&sign=e36b2062090da706cb3c69982aa6c0cc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773111606&sign=6026449de17f5d89855cdd83dd22206a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773111606&sign=640bb58d27100023267cc0307986d80c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773111607&sign=d1e3f2b91cc10e86cc35c4b85d3f40de
