北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774474802&sign=6504b3322b20fc4207eadeb8f033bbe1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774474802&sign=451fffcbbafb1e82ad368ab47399c0c8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774474803&sign=830b9f7451657e86fd792d59a49b6f21
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774474803&sign=5a39487adfbdb849159116c6bc0f1f3f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774474804&sign=a4282be822e39985946cf45adce5cda5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774474805&sign=c69ca73d63d3d63afc275a459526e5d2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774474805&sign=4a81cda79e9f25276761fb893ba36f2f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774474806&sign=43f8bdb26ead677d66d60ede599bdb71
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774474806&sign=31a323f7c516cce78e304de6b881ef33
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774474807&sign=a3b31d84bed0dfd3c07c1d76ece8f5f5
