北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5227e14edd1019d7f1d044ebd0f2e2db&txTime=6A2B1D22&btime_token=XYD-w3eswJTfeKUZwU_qcHuzMivIJUgTU10i8HZwuRO7khArCkkXmAK88omNxSJbZTovwRKMl-CeSbIakcFf28FVUy1JJUqs4Uz91MJVP4XTv1rtBpO47Rv8OQzls_IkwU2dpibHJr45hqK62SEJCY5jrApEfMDm3miDQOJcKBvkdI96lzv3pytUuKSImGUbCMsG8EBa-7K_gFLReOZm1Vyy4BpAgCJAB9ReOCMNOdWrS-zbnJm9IUmJpOmHbZ6se7K_BJReQ7v4wn--N2ENGnsDGWzd7ZNvaxIFquUjFeoQ2ncHftuhqbZkyoLkA8XCgci2eJcYQNXpyxJlOIY6IXtwF1-bJfJN7J3F61_XrVLEm7FIuH6tNzf2X0X-nP1uuUQUjHbbtnohcLgHpS3TB0Yz93wJhEQSqKpMf7TVTplsu8pMlZuXaYwcXcbztCHmqnEBFEIhX1YSu8ooEb75XgPkwdqucU_q1GNlkt5ODE6Tqt0jFHh-eenYjYttruRJjHMqrdI40DIvroq1WKR7yg%3D%3D&btime_ts=1781210402&btime_sign=a2ce7d31f7335868e9f9298e47d6941d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bbb9b7f7bc685f7c5b7e8c43dcee0802&txTime=6A2B1D22&btime_token=eBEpmElSTM6UL-ZJlfeXt_B-bwCtru2Z7kk7JIui_guAmmT9UqQQopbFZzZQytNdjWQSanPFpLc2KVn9Sf7iZ3sdbI1Og9mLQeA-wLTJI-OZUnbZw_P3ZkHRT04zlHNgsdyXgYh5CyD7VwJ2P6PgSv1LxChqoaUyRhaJiekpUknFNND_keIXzxx-RR6bp3Q6-XrXDhYucPPWs8-9SQKcy_eqmbXP11UbBulQEBI0GG3Z2MXA2BKGXi-oLnaX9EQG0mLjlcm-42OJvEYo0iEjHaWqtDple7bWOVgX2PWAwwHyXV33FX0zBx1RGwq1ep86vDIKKyGQzQH2uvPRCAbk2PyypHBgQMK4IjoN4r7diwx9XfGgzRRsErf6Gh34bA8XzBzvjywCCGZm7pNpaj774zUt8gCsI7_iBv-mYHZbw6jhQK1pqLbaAaGwkuYIp9h-XUuTgEqNsXSjqwlMP6FdV8NZ2V2K30Fw3m3IfWolveGuFWLbwWm2rA_aZO2iK0060nqBWrweszXgEzXhzr_kEA%3D%3D&btime_ts=1781210402&btime_sign=f28b4100ca2dd9b9db0f4399f35607a6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=daee38f17e0168fc9e3aef9e77d598cc&txTime=6A2B1D23&btime_token=BlU3mMGfy2WudFCMW19h--YdzzYdw-vAFy8iYgu-f9fe76pnahH3mMyy-4ym-oguXf__EJXqYTtWsN0OBAOFB5yr37rrLMq3pmsTVHOkYq482S30q6N2B1vk8i0ZJ8vbjMgI9oeoiZzM04MvMhzHqlX3QtjPXh1knk8BbE1xonW3N3YB8QXrw4ycALwaQqJKTP4ABLLMyXl2c_k5fuAsopqc6jV52qz5C2wvEZlFKFxlnZU2Z0fy243SKXjrFS-S7Te3D0tmCZdc25kj3Tdv7ftXpKJ9OrETXkXRMUJd2-r2RPKg7wJ2jJMCZOC_9MlzuRMAHNXdSRnkg2LkSVCgGloZjJCWhmPX8BTxDpH5ji9QseKS0MauBXFtIzRzYJvh1ip_KbFvYPuOzT3S5-HSNkvl1elCzxEkvl1g1FV8AHY9QQhM-BMp-Ux0JLbSASzRdvrftcocEyKtZW6sHvByIuE2c4zdbGAjL2ZSvClx61ca_s88hrelGgvIDsnUkNKVaIeyUCH6YuvM3LAGYfL3tQ%3D%3D&btime_ts=1781210403&btime_sign=b704271b78649c17aaaa682d5e9b8bc5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ae5e855cde44885dca41769b38021639&txTime=6A2B1D23&btime_token=y3ZdB8S1KISHElLQR2Zq5wmFn_9hnh590VkA740wk-dccif6JRg_4efZoiCVZ_kC2oiwMwmS7AzgfKlAlI4RcmRVbXgdWeJo8hyNoC0cKk85cfDKFzjfIVvlRmIy7nYM0L_2T54EpTCs77xN0UlSutt8UvscVaRKueS-v_UZbd4EqmlszZZOEn8f75SemvUh3yfg3xuuH7AnhHIPI8p1Zm80LPR1xguCalHUiw90vV81WXQIoZijk8ea17QEmGyFGvU441EJVMoZagTYKu9GQ6w4rYlvuIE_YkVI0KwNHyJGAsXsvx3yl1O86yxYiA9qoj_RGNzo9qOQ6Q-YZhoT9TuNy6bSYWK-Kit9I_zLOzwwt8xIjNBy6rzj-WNA8trHY9ByFbcTfpmvSmf1jO4MmXsFNVHmg2w8wOZPNz5pArPP2Xdg0N8yyDXqO_dybvEeK9TWIi3AD3-QkOc5HdaIZ6dfOnEoiicBsUGYiwzdn69KAHEmxDqdKO199BYmxSET_pDKgbr06cjtH2kvBP0jEQ%3D%3D&btime_ts=1781210403&btime_sign=52364768672f5cc23a3b6623c288f562
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=454edb7e56dd039b74da2db4c245e43e&txTime=6A2B1D24&btime_token=rgn4leoVWLVGspF2zQZ8sO7AwDQWTqW3aVB6KLeG0ua-5g3PWtqst0ssCwChOwwQzvtvKvGRYoa30tJXX8BiQlxwEAp40WltGEoN6WyZfUXexMOyFD-9NCpBaR4WnV1V5aYbi-ntZ1qQvdAgdTIAAFpNwoL2p7qt-DgxzTtSNIJLC6F1p-xcEhAYF79cbzJKBBoOb9WRrWLIr2uUZi_KMAcLwEJJdLBV5A-hFnVV5v8WYyoeC8HwIZyFb8MHQgcco32mREjLScGeD6jKHJhbQ_WBXM9DGsTBSoEwNVPvrfP7zGeG_nmX3YhH1VivcqoVQy0ApZsZRssNOjl_5G_z9_r1xlM_yEUAdJPAIUYoPbXoHX_0vH5gtRXvSeAAMltV1mpx2YzmxLO1nR9LefRS4bDt3NIthx55ayFuA5fNYJ38tCniM7rfEkNBJmu9XwF1263dN3YgcGACXais-t1R8iXwm8z0HrwSr5BOAFfwoN4m0ZtJi94tgVhJ5GrTGm1dAVJq9hi-AAfvlVn2XWuSug%3D%3D&btime_ts=1781210404&btime_sign=5506a4c0c13c4d532377bf3815fcccb2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fb7bf5ecdb6ef925c1e4c0e78150f0f5&txTime=6A2B1D24&btime_token=92Dv4QST9V80bozIdkhMDhP9a3dRBjFidMEBVIqx9El7QJcBNF9Wl83KBdsq0f7K920KQB7rQfsQ6kwwGKizQDZbrXoLISksEeY9qCyhb3v-yxwCleBKMC2chz8Yb35H0o7gxPLMPG1OkGSh4f2aymo5ieel1O37TE09ylUEsPwLyoC92nRwV8KKIk5w4wh4Dcj3n1WckrgPNnyL51SS6eHvRBQnsmPcEhrb5tDVth6FKmBNhauTJ7xIbocAnZLICg_oE2fiMqUTJ3BEwLVK_j_TPBs-PkPEtTUVr0xA_k6fy3s4T6bcOFxmxTukKL_TZmS7GOFVWJo5HX8dJXed0-ubHuTplodENnF53Q9Agtmhkv9y8ck9DmQAKvCyD9v5lIT9P1gHIqT73aPAIEop0Amlt-cCA2mEy9D8KEfZUXR4qvxSyIbAwq-_haIxAFQvm6wmHXc7lEKV2cElw9DvQ-qnFBp0nLnx7dOgTAGXCtCEqEv5-VZb-GPfZ69gvIhO6ItzpSzWNyGoNCCNqRaF-g%3D%3D&btime_ts=1781210404&btime_sign=02cf21fca006bc1822db04dd0b0c11ff
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=aaa80b47b3fb7d71cabafc128c25930a&txTime=6A2B1D24&btime_token=Gt9Gj8GdB1qkKQytxq_r8jtyWrdGYqNkTXQaX9-Z3mN2c3fbNrMIWFmbqXw0D4VHUgRiNyJ124fqh2pNmE829TfJqPDp8be2zkJMe6EZh5lsJU92dod2fo3CfKWreuAayrxJSStvkX8wL0UwhvLOZE5sqEyeuxgk0CW9RoU8rkJmMKpgyMS-MM6CPntHgoeyhBJ_9HVFxTfPtvPMuA0YLaCChShxQZyz_GwTtgqrPqKNuh4hqDgbOV3ZrGqP52bGZHU67QC-LgnRUTChyQAuXvWN5osUubnQm3XFiLlla3lhtuvWrltLhtu-7y5rpNrdkTBBeIfYJCBSme3TOTuRpvOTydntJoge7YX8Nt6UAjcBH8I8OCeCJiNvyrxk6jRTIsXxhR98fPXc2nD9G9qcK_oYmx41mP2_j-dxgE3oyw1K-9ZPkC5RTUsAdwU_TrmD2XkL7pM2-ERBbRL4htJKKmmVhu3NWJYM6QZL5zSxF2s%3D&btime_ts=1781210404&btime_sign=dd6dcb6c2600d8c0f1943e71be4aaccf
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=294952e9636b5998a658691cedf9cf54&txTime=6A2B1D25&btime_token=UXMu_Vh9KLF0RwvH1YGlQt6CBmlb1FdaibyKwkz5SjMMef9gIxpDGX0NIy4kxmE0yLoBg-mwuv2R7xxgtaux2JnhnpyoVviBJcEXZe56CpGee0EczU0pkRshM4gYq6q2x_LDpdQ9HMoZjYFLgYsXcaoBFcU4NZ64aX7jgzUV3puiiXbuajPRG19p_cpjbeMLa4_967pmKJWRKzCbB64FBsyaUsIanv1fmJvzzKjgQelon8fl175D4piJFJWyf2hl2rhDp4nzXxxMPrA85VIcgKqKmwBVwB_KHY0Q-rouPsp9RiBdNjzM_JzKz0adwr86taYnfkrmrtDlHyRouRCXwT7MLGvtQPqC785fSQt8i_zkVqaaMpLT_mrZ-RMTUxKOcx6lbEVgabP5NoOMBhTQrLXay2qoF9sueUV-Cn8Ahtl66J3D6SMLwKP0R8Rkb7asKaB_9yM7qvnqqSXQi-LBxDU9taPaRQNC_Yu7ByNN6WTDXY_iuwlhAv6_Ow7M3z8NZpjBa3CZ-OKE7C4vx4WSzg%3D%3D&btime_ts=1781210405&btime_sign=678107f1b2aa92464b932f967fea7386
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=87d29adfc604f17bc815997d495f6533&txTime=6A2B1D25&btime_token=cMhg_aIECF2zUl_PqzyFFsfQ37F5W4TdT05l3zkDtMmxk-p1PCPC3NFXKC-uul5RPy9wdToA0LizKVOyvJHlkE7Cf7FeUG_tq-qwRelS1v-BePQapxKh7Zh1rx3-lMedsPvq-A6Gt-GC2BtOcWk1CvF8crUpt-XHRfA-jC-gOgrCnSHhI5Jo6miH93TdSwQpiPuGXJs7NjPF__z_h865NfGiCR6JapiHeBuAFQN5mGOzHM_6YMOqhdx4GEz5AhunH8Agov1JlMm2MAj0y212wHEkrBk8hk3cfMoTW5Asy2uL6ZiqFmbqGan1oToQimbWu9CerxcSUnH057BUrqQ-st18D27iMovNmKtqIcfaKqHGuWKVNOQP8gBvwmSDvq7NdbKHRnKhOMrJwrzWy5C8lv79KzZF4RgV0c2KGqrZCGD95x8IcBb199gSnKQ0T-_Gx90TSm4D7z5VhWhw0QQAlFwPMqh7H4E3ZTTAo-BG6xF-CDkshuqNjX2TSAz-7rgZf2u7T62-8ge3djCmTBPO_g%3D%3D&btime_ts=1781210405&btime_sign=9de428ba7cfa4360a5a9909de2b49e58
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=53a9263fbc991d6914b0800331bbb7f6&txTime=6A2B1D26&btime_token=YNgJQumhPUccfFqNn8XQQ1bVZ_0gNRDiSXXygPUM93_BHJpN-2LEE_O0V05kEVNJMm8qCZRCeFLXGZBe7AVYoDiRv_TSl5G085ApPwxGqlkNBmD_OALxSkp6qWCPgpKiVCfguukm7npXfaKfG1Q_V9g86kXJp2jL3quohgZ4lS1cnXkPKZCwb3oV2trkrZ2WxpSAQH7NU2nNaQHuZ2TWRn1v7oZtxSbTWHeN7HlZV1D3uKI4ffzDcDghtrK3o2dbdi2WDcG8e9Z_PENNRp2oKd-MafRBQRuwgPMtiXbXEut77QtSPNksCZastm3rZlyhdOY9BPtCZahAyOqtBbZ6EWMQF06b-Y0YDpK0LqcFlgZTHlNb8kNAgqy-aWIjOOchH_7N1H4vrubKPeaOgJHMmeGqt-FH7gA6C5NdaZ0jSBzKDdgOS_wHwgkKnCFl36u3x5xFD7oLtWF-3JF5JzloklmM7hXU1zgsb1ZTF46ND-CqZFPTp9WDgu5ZUgcSi8_MaJ3MRgiKdleN9LjvQHYKXw%3D%3D&btime_ts=1781210406&btime_sign=2037975cd0ec50011c40b7624b8b12d6
