北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=12842043b89067dbce1b931099600240&txTime=6A3A20E2&btime_token=uMNpJyPiGW4G7dbfWVKyaaRss8dG30UCv3SYt7-PTtXcl0rnvjeO3O_cmGKIPCJn863C_4RgC19AF2PGKPhzP4uar_Gef7BY5tkeQXTVvASsycld7aMi7fEkMHl1HUYKgtCRWMQJlYkA5tXtWM9tteAdoCTOCagsoXrnM26AUlKVy2fGqAXupmIHE0hAtNUEElST897p-DapxaHvxGjdKGKOJhMMlkdyWknf6crKk4CyNSWzMaZ4f6L7zl18MKQyxv3rHZNMV1QcFRkp6a4oiVpE1wes5J1JQum1bK23AIXCCIaFxsqiDaEvEh1zsVmMVqxE7eMLvlj5Hjw76MiYGF6E33AEvmKnja81q6HZrAjYRfqtKWV0clCncrNFJvg3XaXr-aSTzDPvX90eynwlJwDpGIb-uUIxnky6OnLEvToX6YWOAXP1077p5G-KAasmHvQqM5yuTUaxY3zh1S09szPMiDfx8KhxeLBqm9F3yUQRTDAnv5nZuiByXwhtqDq7K4sPX42cjQWzrgHLX76Bww%3D%3D&btime_ts=1782194402&btime_sign=978c4b1bc31dc079d5cab6e171345c47
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=500c4ae3a21df233a425e09902b89b1b&txTime=6A3A20E2&btime_token=MsEhe8W8i973d67QCV7c4emWQGSoP3BwQdsD8XKvIt5PZ67xq2E4fLgpEHd1Hhbpitm_ZTnxTXr0RZaBOXtXEnc9CG4Vw8O3BdnU1aWC--0NQ1M9dLbVzV6RGMA258VNkhtuCzqaEIhsPBSSXCdEKa_Ebd0tFkDLjezMsJl-EcJoJv_I4lyWRtJkADY3CFNHginnCPDxj9kT-8PKihtNbl0SoI7C0klvnjdmpXZOK8xHMUFegiPFCwR1fTwGRfPRwrFUqypgtQWv2qjSRHmZnR48ki5UMiSZryAP9UpNJ8Z4byjO7klx3Rn6uF8UgCbysb_VzU8D790EUUprQpA_Zo8ZK21aal3iKnV6wreUzIpnsf1KRwfNgM5K3_CM65MESvbSnw_EO8Uy2nYDWYdIOIdnDtD-oEzK3XSOMD574WINhshNr-nOSxyiQy0tx-1axvCgx9vBdAhPdkXuv2wR46RYoWvGxA4VYjmKqp9jGmEWwN2Q3uPAzUyBCl8mpaCiyCYPdSDdIWHl_2A4DN4vkw%3D%3D&btime_ts=1782194402&btime_sign=6e6a2c7f6b25d79e54c7ce9e13c9216d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b98566ad540a0b648434f39ae7cf0278&txTime=6A3A20E2&btime_token=tXP7-ResFz_6IEZ4Rp6jDvR2JvwbfV2u_sSthUc0zXjnBvF4zt9kpbV0GK_5XLOPUD9vliW6GCTa_y47SKc_xRhV4ZlgFmwAHoD15KF1WjRKEFeqjwURVKNi9CLu64nW928TQGcCq7yh_clqcHJdarT38HWu06Vtb-RpmQJHPrRnW3dZ0zy8H0bsQBtOvQEmg55XE0GUhSHeAnSmgcS1UWHduujWK0-_CghYbazIbbkFQzDT4xl7n_yNkAH2VoBe8ybDfubdyzUB2IrM8zqTHhvzzZzmizKRW4VhkHE6ipn08MpNJRODYqi31AWtA-y9pzgWnCH3KteT9UNF3B7RtC1xS5XoMdg1QUm_oyo7s9h1CCXzgNt_3zDVCRT_3AWbkHQh0kY1p79BeEscdVa_MN77bD20CKVZT-7DS-wNm6tWzr_Ada3ucx5NhtHGQ7gW4mW42_7UuVD125bC21JIqLEk0RgU4cX0S9ODWauSZz8oy4flVEGgAt37KMYpkP6qYI-Kx8puzDYevWWgNxzN9g%3D%3D&btime_ts=1782194402&btime_sign=fb862d75777807141afa0b745ab3dbe8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3c013928e4ca5f077f9dbbdf8b5301fe&txTime=6A3A20E3&btime_token=NUxDz3LMFO8DqPDnnGDF0kmpdWrVL80TwNTIR5qjIOtLEqsUlNAXqLVOWmub1BIHIVp-BkutBPHiu1eqzAR_GlfMiA9UjjnAJiD458bs6eiTQy9yOeUw23ZSnrr5xIDkC4_VHJCPIf2cISHrEltek-Wcs0MP5gNVchdhMDdhfdt1HqQkWgZReWeXq_0dS987FrQTokn6d0kBbEdV-rCnN9VyS3E3pj79LmrgNEkeDGhlAHHQ5HK7aY83Ym9XA3CIq2rhPGcKC8sdGKx5JOKMV6mOIlAvRCpAgIugIrBopx-oV5JKR1n_AkoB5slpcxcpiYGqAJm5Zopd4bydbejxFE2Mba-RI77WnTu848viZ1k8c5auU6ixtA56bj8EI79MPEylrFGt6ScDAiNiUaVcqvaBMnpxLFRGEEj9XZHIvIwmnJ246HU5GEhz1r-X_IGkpwarEJA3wFITGMAVsfkuQBT3QjIy7d2o-iUcaEhCa6BNeisOQvvi2NP5Itp2lJlpWvf0g4P_DL3WB3Dncqwicw%3D%3D&btime_ts=1782194403&btime_sign=f2f0375e58f9429e5dc6677e133a0a67
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f41763e5c992ad0368cc06263d168f07&txTime=6A3A20E3&btime_token=7Yl85603MJJHVXDsBMSxBZwzm1OQTh5_EHQcfcn3Z1KHyaHP_1ZUMFH4vrg6xSClj2OpRNfbTA5pikDbrm51Zc8p7K8fd-UIX_ZIOY-apX5DhzKVtkhewNzX_ayj05QQhcBwmvopMJ4joHAezv3GgGvXxinVHp5pSCF2NNs8MpNBpmqTujBYzdjSHfrJ8C3CFEvKPWNOrm-6yIX8YPGiU-VmJQxaKmQrS-SP-6OU76krb5xhiADnNcXtKYu3mE6gfO6e96maKEOC0suT0wgfdJI2cUun5N2gY3d8R-agHtA1i60hjoFhV3z33oN7bJzqeS-fOOonjK1bMIuOGuJ4uJKl95JCog8GfVHuPDlmmH8-xVjmTh5voW9CZeMk_ISiRYSL0DftjLo2Aj3MvBa9XIQLrRRqZG4_I7LFI2mTBqzhPYyOztAaVO5hqiOayJk2PhvZzM8Hp7Du7YuDM2R-2kVV-Cp-BjvhvsGv6Wqy_sa0Fi6Hbx7EaEVPOK1BTCHOMTgVwv4RffEh0WGN_JuB2A%3D%3D&btime_ts=1782194403&btime_sign=c63a4a9707f1cd92e61c4c8335e8d25a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b8c2b400ab702d95fc8715c0a7ff8ecb&txTime=6A3A20E4&btime_token=oxpkHl4QRAQ1x9Sk5YC-vxDcG0OM6sVf4TXrakDHrMWFfI2qs5my5TmPVQQwfrFLUMvAaPAOKstXf14BerLfDQwH7BZAeOPeKsOV3BqJejGmsaOAeIZGZcxcjVMlULTOwbhdGorFkB66mpW4LeytlPDoHrRtjFdLmn0Xp4BWzdbcpt1yR-bVbKwFzpbWml3ytjZBfOp6kUKhcDY0Mj2qLBg0uWXpjfmL9P_hRiJS30BzYpQ806-DlRvvyMD57qKJdkaOLAde8zViD1xILVuO0YHlih8wFdFJJdnR-1ZkDXmiUur6v-zDq9ehDdtzMA0JnOd5gQGG01uwA_YMLdu_XoCaRh4_SFQJ4VLyHMnU23YsvlZV3u_2eVCT9W5igok2q7-m2B3qdJTn4dy_r0e2-aJ3HAZnIKF09hDsbMSzuB_7LDORymx7T-uWz5-BtXojU-K5t_AlAb3ex_UqAVxsfd_sMfNkmKAAny5VK-M9IEnmxSm42HV19w2qySEFCot-OpFqtvuhWspVEEB35oihgw%3D%3D&btime_ts=1782194404&btime_sign=a9eb78995e23bd5ec18ff8341d987228
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a2d72e298fc7f2cee94e801bc2369a33&txTime=6A3A20E4&btime_token=HJQ4xUbfzujPTq-YeewipL9_0FDiVVqxQ-rJQwIG1YR2kThXVJsVJgx7yV3C3BDGXht7n492Q5TPU10XYNM8ZccjrMKLv1wK7jozyeK6I3ynEapbt4OiMMut0lZCCyWX-hYy2ICE0YywBI6xIMLkpFCPQ1EVbArZEJ099XCU_kz_A7us2VRYfU0AkJ0-PrXVHuJc3gibByZVhlfsN-VYRwpJuStskmt1_u7hXBiQYieNO7PdWjy0FyqBR9Vd23kmTuLtq6OfB2moHP_WkwMYts1_2-kEUEAAVI39UGKWeLW1wDydw-7ACULdR66xXysdGz75gPJAFBvfUvzZir7yau9lva0gSE-k8WlJl5D4QhA2PMw9DVlcSsM0lfYYrbed9xgMaAl1-KzneNs5VQXZzDH5m_V-MWGExZHoMEnd8Et7Ds51pP4Wg90i4JGHn48T9RzVExpMvtcCn78kHpXRJ1J0D2lT_QzjG4gHwoRBGlX1l48j8Z2o5R6TcErfrQkLoTV4a6w2K3wpTxkc0k1IKg%3D%3D&btime_ts=1782194404&btime_sign=ecc8aee93f1bf522e12400dcef34bc71
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b31ff7bfdf8834bbfb8029991f51cea4&txTime=6A3A20E5&btime_token=pEsztTtVHw1AqYP4lIUdBRXzs7w5SoY394T4J98S4TUEMzPpezIXuZX7YU8vEYs9zLsvkzbrVN5JF-UcF9wW_BnzJcvD0L8cdTh4ZipT-WciOLBvLYgyAlvPc58an9TZVuNQf_HQHNAN__vqyvqkROce7OzGY-J_ukOozfcPfR75KIBiVAyhwMIWHyXAd3AdVtyJpO4-8LzSoe1SxnFMuCno4z-CBVykQaemz02rUpNZclSR__7HJXXsbazOuyc3FREBGXJADJ3fv_u6unmzk2ViF9hMhWw8TOa4Tk0vBPXfwdoV813gIzGVWJJeO5UcboOt1-7nXLzmT5M9xk7K5-4ZnM3vgfstNAaUfzJIxayQDRR_lIJkWdmMBAoOfuQfabBgMOtulYV9ERDDhrAoVKA6urWEh7wf-efbZ1PNYC81orqUs2ak6hntvAmAo6oq-WVkNZ7mKj9UBt5bI8yUwgKhcuehJ2ZhmJngwnNNn4O-N2h8n2idgpVHNRbGCt-GiGOZ3vQJdAeAOgDgvvnOsw%3D%3D&btime_ts=1782194405&btime_sign=a4e96753e24489d038ac38949f7a82c2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f70231620bd15bec40e5904728ef8a7f&txTime=6A3A20E5&btime_token=h7IpVtJDbulbXCJj05P4S6HltVzQmtWLgP6KdAiTLPU4ccgvPyGekQWonYVZENeuo019P1MzvvGCqoNd53V3TeprZofxjN-y0IOBM93QEedbnNU9XiSVRBw9pmb0vVr8gsaG1eDeNXBQ3tjn-6cwAXvJ0VyivS7mmNk13ygGUHoL6eftB27zvGQpiZrvfnjeBHGCEcY2y_dg3ppfR3Fl6sChzWABF4KPU4g3V12KMwILSDTlKGz0W9I2xQVxviPmPHuUjkQ8r6m7L3TnySUnAeKpbF5-S5t2W2RVbqKyLyFsSQJnKeOSSpqtYUiRTLjEvTkrRaqFYQt960f3btSdKl0PDpWKyGDUDVmhlBkMz2MRhwubvqfKqCFZ8SL5MFICBm4dOW-ohUWchawNxls2rc3gMaOTPGDLUhIfGs6boOGuNoKVDcogqv6SDz0_0CV2tRZpcsdK2SpITABxQsTYLF5_mQSzeE4YHAqocnOttsW0eKqfnwTN7PrXy4SHHIepNVKUAvZJOoFC2job4vCeUw%3D%3D&btime_ts=1782194405&btime_sign=6709648ba94d807eed6e46e8dc8d506d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0621df45e03735630e783f759553aa04&txTime=6A3A20E6&btime_token=dU9-wRO5Mw6JkmutJ0cVTy_5SHY_FkUR4jDzHb5eAKNSAqx_16s5Cqltq9vGaEXiNbFOpb-gPpAE4aQqXkXA28tkMclYObAIcXFgDSbaLqY26blza8RZ214ZrM3Txd47PcHgqcJRJVZkoz7ByPI6RKt_HA6EC2vKF20tHqSnUn1US8OD73pJeyXkE8J7E27NXfK2ZrnQgLs7DF-QjyoNvrnqcFKJR3KUR4cC_MbEFgJmG-ARs6vatH7Qr81hqusCbPYkmwVYsG80OK9eqNQcUiNKEbTcV6xrKWDVhCo2mSEkVh7qAqgqClenvJmGqwI2InyLPrxsvPDWIqsQZriDGOBw7w9FgdIgnG9d79VhkXyLpM8_SEDwRjXMqkRpCOSNnbG-ZZu2o5SESEjkVQwNrXkdtWjHevhDyGGOgAqc5NdKklGqOBkiGbNFiPZCj_te_ynTV0VObGlxqdAdypbwj8VJ8mmf_XnB2H_cC2lrFirlKR1Ycfy5W0nVxiRGboy7qHcQcIet15i_bWVeemHMqA%3D%3D&btime_ts=1782194406&btime_sign=1092b1241d408eb461a1501e990e3a6b
